Date,Open,High,Low,Close,Volume
2020-09-29,53.7,53.7,51.8,51.8,25
2020-09-30,51.1,51.6,51.1,51.4,53
2020-10-05,51.4,51.7,51,51.5,58
2020-10-06,52,53,52,52.8,98
2020-10-07,52.4,53,51.8,53,55
2020-10-08,53.1,53.4,52.8,53,90
2020-10-12,53,53.9,53,53.5,76
2020-10-13,55.1,56.8,55,55.2,256
2020-10-14,55.2,55.2,54.1,54.6,80
2020-10-15,54.6,54.6,53.1,53.4,38
2020-10-16,53.4,53.5,51.8,52.1,89
2020-10-19,52.2,53,51,52.5,55
2020-10-20,52.4,52.5,51.8,52.3,12
2020-10-21,53.8,53.8,52.4,53.1,24
2020-10-22,51.8,52.4,51.7,52,24
2020-10-23,52.8,52.8,51.9,52.2,30
2020-10-26,52.2,52.3,51.7,51.8,21
2020-10-27,51.8,51.8,51.4,51.4,21
2020-10-28,51.5,51.6,51.3,51.6,38
2020-10-29,50,51.4,50,50.9,32
2020-10-30,50.9,50.9,50.1,50.6,68
2020-11-02,50.6,51.9,50.4,51.6,15
2020-11-03,52.6,52.6,51.7,51.7,25
2020-11-04,51.6,52.2,51.1,52.1,32
2020-11-05,52.6,52.6,50.1,50.7,73
2020-11-06,51.5,51.5,50.9,51.1,20
2020-11-09,51.7,53.1,51.7,52.6,42
2020-11-10,52.7,53,51.5,52,111
2020-11-11,52,52.3,50.3,51.1,127
2020-11-12,51,52,50.7,52,29
2020-11-13,51.3,52,51.3,51.7,23
2020-11-16,51.8,52.6,51.4,52.3,69
2020-11-17,51.8,51.9,51.2,51.2,97
2020-11-18,51.3,52.2,51.1,51.8,70
2020-11-19,51.6,51.9,51.5,51.9,9
2020-11-20,52,52.5,52,52.3,5
2020-11-23,52.9,53,51.6,51.7,25
2020-11-24,51.6,51.7,51.4,51.5,18
2020-11-25,51.5,51.5,51.1,51.1,46
2020-11-26,51.1,51.5,51.1,51.5,29
2020-11-27,51.5,51.5,51,51.2,37
2020-11-30,51.5,51.7,50.8,50.8,54
2020-12-01,51,51.9,51,51.9,47
2020-12-02,52.1,53,52.1,52.7,76
2020-12-03,53.5,53.5,52.7,53.1,78
2020-12-04,53.2,55,53.2,54.8,136
2020-12-07,54.8,54.8,53.9,54,83
2020-12-08,55.6,55.8,54,54.3,192
2020-12-09,54.3,54.6,53.7,54.5,100
2020-12-10,54.5,55.9,54.5,55.8,103
2020-12-11,56,56.8,54.2,54.9,106
2020-12-14,54.9,56.3,54.3,54.4,65
2020-12-15,54.1,55.1,53.1,53.3,61
2020-12-16,53.4,54.2,53.4,53.9,62
2020-12-17,54,54.3,53.4,53.9,67
2020-12-18,53.9,54.5,53.9,54.2,20
2020-12-21,54.2,54.6,54,54.6,25
2020-12-22,54.6,54.6,53.8,53.8,31
2020-12-23,53.8,54.4,53.3,53.6,25
2020-12-24,54.2,54.5,54,54.2,27
2020-12-25,54.3,54.6,54.3,54.3,47
2020-12-28,54.6,54.6,54.1,54.1,33
2020-12-29,54,54.2,53.9,54,36
2020-12-30,54,54.3,53.9,54.2,12
2020-12-31,54.2,54.2,53.3,53.3,112
2021-01-04,55.2,55.2,53.3,53.4,55
2021-01-05,53.4,54,53.4,53.5,47
2021-01-06,54.1,54.1,53.2,53.2,29
2021-01-07,53.3,53.4,53,53,45
2021-01-08,53.2,53.5,53.1,53.4,62
2021-01-11,57.7,58,54.6,55.3,212
2021-01-12,55.6,55.6,53.6,53.6,50
2021-01-13,54,54.1,53.4,54.1,67
2021-01-14,54.3,54.3,53.5,53.9,30
2021-01-15,53.4,53.9,51.9,53.9,62
2021-01-18,53.5,53.9,52,53.4,51
2021-01-19,53.6,53.6,52.1,52.9,50
2021-01-20,52.8,52.8,51.2,51.4,66
2021-01-21,51.4,52.2,51.3,51.3,37
2021-01-22,51.3,51.5,51.1,51.5,25
2021-01-25,51.6,52.2,51.5,52.2,14
2021-01-26,52.1,52.6,51.7,51.7,15
2021-01-27,52,52.3,52,52.1,25
2021-01-28,52,53.7,52,53.7,62
2021-01-29,54,57.8,54,54.6,380
2021-02-01,54.6,56.1,54.1,54.4,53
2021-02-02,55,55,54.2,54.7,64
2021-02-03,54.6,54.7,53.5,54.1,40
2021-02-04,53.9,54.9,53.6,53.6,33
2021-02-05,54,54.4,53.3,53.6,47
2021-02-17,52.1,53.6,52.1,53.1,76
2021-02-18,53.1,53.8,53.1,53.3,18
2021-02-19,52.6,53.1,52,53.1,28
2021-02-22,53,55.2,53,54,78
2021-02-23,53.6,55,53.6,54.2,58
2021-02-24,55,55,54.1,54.1,10
2021-02-25,54.2,54.3,53.6,53.8,49
2021-02-26,53.3,53.3,52.7,52.8,40
2021-03-02,52.8,53.6,52.6,52.6,49
2021-03-03,52.9,53.4,52.9,53.1,21
2021-03-04,52.8,54,52.7,53.5,58
2021-03-05,53,53.3,53,53.2,34
2021-03-08,53.3,53.6,52.9,53,88
2021-03-09,53.6,53.6,52.9,53.3,35
2021-03-10,53.3,53.6,53,53.1,71
2021-03-11,53.5,54,53.1,53.5,139
2021-03-12,53.8,55.3,53.8,54.2,219
2021-03-15,54.5,54.9,54.1,54.8,46
2021-03-16,54.7,56.8,54.7,55.2,196
2021-03-17,55.5,55.6,55.1,55.2,35
2021-03-18,55.5,55.9,55.2,55.4,84
2021-03-19,55.4,55.8,54.7,55.3,77
2021-03-22,55.5,57,55.5,57,136
2021-03-23,57.5,59,57.1,58.4,360
2021-03-24,59.4,61,59,59.8,457
2021-03-25,60,60,58.6,58.8,217
2021-03-26,58.8,59.8,57.8,59.3,191
2021-03-29,59.7,60.4,59,59,246
2021-03-30,58.3,58.8,55,55.9,490
2021-03-31,56.3,56.3,55.2,55.8,164
2021-04-01,56.4,58.4,56.1,58.2,239
2021-04-06,58.5,58.5,56.4,56.7,113
2021-04-07,57,57.8,57,57.5,71
2021-04-08,57.5,58.4,57.4,57.8,101
2021-04-09,58.6,59.3,57.6,59.3,160
2021-04-12,59.3,59.3,58,58,121
2021-04-13,59,59,58,58,114
2021-04-14,57.6,57.8,55,55.9,96
2021-04-15,55.9,58.5,55.9,57.8,72
2021-04-16,59.4,63.5,59.4,63.5,890
2021-04-19,65.5,69.8,65.5,69.8,1985
2021-04-20,70.5,70.6,65.2,65.2,709
2021-04-21,65.2,66,63.2,63.2,298
2021-04-22,63.2,63.5,58.6,59.9,564
2021-04-23,59.7,59.9,58,59,281
2021-04-26,59.2,60,58.7,59.3,203
2021-04-27,59.9,59.9,58.8,59.2,73
2021-04-28,59.2,59.2,58.2,58.5,133
2021-04-29,59,59,57.5,57.6,110
2021-05-03,57.6,57.6,55.9,55.9,139
2021-05-04,57.6,57.6,54.3,55.5,121
2021-05-05,54.8,56.7,54.8,56.5,89
2021-05-06,57.3,57.3,55,55.3,65
2021-05-07,54,55.6,53.6,53.9,296
2021-05-10,54.3,54.3,53.3,53.8,156
2021-05-11,53,53.1,51.5,51.5,190
2021-05-12,50.1,51.3,46.6,47.55,189
2021-05-13,45,48,45,46.35,124
2021-05-14,46.4,49,46.4,47.95,128
2021-05-17,44.1,46.8,44.1,44.2,118
2021-05-18,43.35,47.95,43.35,47.5,88
2021-05-19,47.9,48.15,46.85,47.95,63
2021-05-20,47.7,47.8,46.95,47.25,13
2021-05-21,48,48.35,47.6,48.35,39
2021-05-24,48.35,49.8,48,49.5,37
2021-05-25,50.2,50.3,49.2,49.85,88
2021-05-26,49.85,50,49.15,49.95,30
2021-05-27,49.6,49.8,49.05,49.45,33
2021-05-28,50.8,50.8,49.5,49.8,30
2021-05-31,49.8,50.8,49,49.5,47
2021-06-01,50,50,49.25,49.5,31
2021-06-02,50,50.3,48.95,48.95,144
2021-06-03,49,49.95,48.9,49.65,60
2021-06-04,49.05,49.15,48.45,48.45,46
2021-06-07,48.45,48.45,47,47.5,45
2021-06-08,47.55,47.55,47.25,47.35,17
2021-06-09,48.15,51.8,47.4,51.8,138
2021-06-10,51.7,52.8,50.2,50.4,201
2021-06-11,50.4,50.5,49.7,50,82
2021-06-15,50,50.4,50,50,32
2021-06-16,50,50.1,49.2,49.55,21
2021-06-17,50.1,50.1,50,50.1,4
2021-06-18,51,51.2,49.8,50,47
2021-06-21,50.2,50.7,49.55,50.4,59
2021-06-22,50.4,51.4,50,50.7,44
2021-06-23,50.7,51.1,50.4,51.1,31
2021-06-24,50.4,51.2,50.4,51.2,53
2021-06-25,51.2,51.7,51,51.7,48
2021-06-28,51.8,51.8,51.2,51.5,12
2021-06-29,51.4,51.4,50.6,51.3,11
2021-06-30,51.3,51.3,51,51,11
2021-07-01,50.6,51.7,50.2,50.4,39
2021-07-02,50.2,50.9,50.2,50.6,31
2021-07-05,50.6,51.5,50.6,50.9,59
2021-07-06,51,51,50.5,50.5,14
2021-07-07,50.5,50.9,50,50.5,33
2021-07-08,50.5,51.1,50.5,51.1,18
2021-07-09,50.6,51.7,50.4,50.4,21
2021-07-12,50.4,51,50.4,50.4,51
2021-07-13,50.4,50.4,50.1,50.2,54
2021-07-14,49.8,50.4,49.8,50.1,26
2021-07-15,49.8,50.1,49.7,49.9,16
2021-07-16,49.9,50.4,49.75,50,33
2021-07-19,49.6,49.6,49.6,49.6,2
2021-07-20,49.3,49.55,49,49,47
2021-07-21,49.2,49.5,49.05,49.5,19
2021-07-22,49.6,49.8,49.2,49.2,11
2021-07-23,49.95,49.95,49.25,49.85,13
2021-07-26,50.4,50.4,49.7,49.85,11
2021-07-27,49.85,49.9,49.85,49.85,6
2021-07-28,49.15,50,49.15,49.2,26
2021-07-29,49.2,49.5,49.05,49.5,23
2021-07-30,49.5,49.75,48.8,49.05,19
2021-08-02,49.2,49.65,49,49.15,13
2021-08-03,49.05,49.3,48.6,49.2,20
2021-08-04,48.7,48.9,48.6,48.75,11
2021-08-05,48.75,49.2,48.5,49.2,23
2021-08-06,48,48,47,47.2,203
2021-08-09,47.2,47.2,47,47.2,13
2021-08-10,47.3,47.75,47.05,47.3,27
2021-08-11,47.3,47.3,46.1,46.1,69
2021-08-12,47.4,47.4,44.5,44.75,107
2021-08-13,44.6,44.65,44.5,44.5,11
2021-08-16,45.1,45.1,44.3,44.35,30
2021-08-17,44.25,44.3,42.65,42.7,103
2021-08-18,41.5,42.45,41.5,41.9,58
2021-08-19,41.9,41.9,41.4,41.9,16
2021-08-20,41.9,42.6,41.9,41.9,16
2021-08-23,43.7,43.7,41.85,42.5,53
2021-08-24,42.2,43.25,42,43.25,10
2021-08-25,43.25,43.25,42.3,42.4,8
2021-08-26,42.6,44.25,42.6,44.2,22
2021-08-27,44.5,44.9,42.7,44.8,28
2021-08-30,45,45.15,45,45.15,6
2021-08-31,45.1,45.25,43.65,44.6,10
2021-09-01,45.6,45.6,44.5,45,9
2021-09-02,44.8,45,44.8,45,10
2021-09-03,45.3,45.45,45.05,45.45,19
2021-09-06,45.5,45.9,45.3,45.9,7
2021-09-07,45.25,45.25,45.2,45.2,4
2021-09-08,45.2,45.95,45.1,45.1,12
2021-09-09,45.55,45.6,45.55,45.6,9
2021-09-10,45.8,45.8,45.35,45.35,19
2021-09-13,46.5,46.5,46.05,46.25,20
2021-09-14,46.4,46.4,45.9,45.9,5
2021-09-15,45.7,46.2,45.7,46.2,12
2021-09-16,46.3,46.4,46.25,46.4,5
2021-09-17,46.4,46.7,46.4,46.4,14
2021-09-22,46.4,46.4,46.4,46.4,0
2021-09-23,46,46.7,46,46.7,11
2021-09-24,46.7,47.45,46.7,47.45,19
2021-09-27,47.95,48.4,47.95,48.3,67
