Date,Open,High,Low,Close,Volume
2020-09-30,16,16.1,16,16.1,31000.0
2020-10-05,16,16.7,16,16.45,615000.0
2020-10-06,16.7,16.7,16.45,16.55,73100.0
2020-10-07,16.5,16.65,16.45,16.65,45000.0
2020-10-08,16.7,16.75,16.4,16.75,49000.0
2020-10-12,16.55,16.6,16.25,16.35,47000.0
2020-10-13,16.4,16.4,16,16.3,68100.0
2020-10-14,16.3,16.4,15.9,16.2,89000.0
2020-10-15,16.2,16.35,16.1,16.15,83100.0
2020-10-16,16.1,16.2,16.1,16.1,79000.0
2020-10-19,16.1,16.3,16,16.3,69000.0
2020-10-20,16.3,16.3,16.1,16.3,43000.0
2020-10-21,16.5,16.55,16.2,16.3,59000.0
2020-10-22,16.1,16.2,16,16.05,82000.0
2020-10-23,16.05,16.5,16.05,16.35,117000.0
2020-10-26,16.5,17.2,16.5,17,296000.0
2020-10-27,17.35,17.45,17.05,17.05,126000.0
2020-10-28,17,17.25,16.7,16.95,83200.0
2020-10-29,16.6,17.1,16.55,16.85,63000.0
2020-10-30,17,17,16.7,16.7,63100.0
2020-11-02,16.7,16.75,16.6,16.6,48100.0
2020-11-03,17,17.1,16.65,16.7,58000.0
2020-11-04,17,17,16.7,16.85,36000.0
2020-11-05,16.7,17.1,16.7,16.9,39000.0
2020-11-06,17.2,17.2,16.8,16.8,53000.0
2020-11-09,16.85,17,16.5,16.6,82000.0
2020-11-10,16.75,16.85,16.7,16.8,55000.0
2020-11-11,16.9,17.4,16.75,17.4,396000.0
2020-11-12,17.3,18.3,17.25,18.15,1368000.0
2020-11-13,18,18.1,17.85,17.9,166000.0
2020-11-16,19.1,19.1,18,18.1,454000.0
2020-11-17,18.5,18.5,18,18.15,154000.0
2020-11-18,18.15,18.15,18,18.1,95200.0
2020-11-19,18,18.2,17.95,18,157000.0
2020-11-20,18,18,17.8,17.85,98000.0
2020-11-23,17.85,18.85,17.85,18.8,521000.0
2020-11-24,19.1,20.65,18.95,20.35,3466000.0
2020-11-25,20.05,20.9,19.65,20.5,2123000.0
2020-11-26,20.8,20.9,19.8,20.1,1273000.0
2020-11-27,20.1,20.8,20.1,20.3,781000.0
2020-11-30,20.55,21.25,20.4,20.6,1059000.0
2020-12-01,20.7,21.45,20.7,21.1,682000.0
2020-12-02,21.1,21.2,20.7,20.75,344000.0
2020-12-03,20.65,20.7,20.3,20.4,324000.0
2020-12-04,20.4,21.15,20.2,20.7,796000.0
2020-12-07,21.15,21.15,20.5,20.6,261000.0
2020-12-08,20.6,21.4,20.3,20.6,1665000.0
2020-12-09,20.85,20.85,20.4,20.5,128000.0
2020-12-10,20.5,20.5,19.7,19.85,303000.0
2020-12-11,19.9,19.9,19.2,19.25,329000.0
2020-12-14,19.25,19.5,18.9,19.3,202000.0
2020-12-15,19.7,19.7,18.7,18.8,185000.0
2020-12-16,18.95,19.55,18.9,19.35,161000.0
2020-12-17,19.65,20,19.45,19.75,318000.0
2020-12-18,19.6,20,19.6,19.9,175000.0
2020-12-21,20,21.85,20,21.85,2194000.0
2020-12-22,22.05,22.45,21.25,21.95,2150000.0
2020-12-23,22,24.1,22,24,6482000.0
2020-12-24,24.4,26,23.35,24.4,8159000.0
2020-12-25,24.4,25,23.7,24.15,2450000.0
2020-12-28,24,26,23.5,25.4,4373000.0
2020-12-29,25.7,26,24.3,24.85,2470000.0
2020-12-30,25.1,25.6,24.05,24.55,13223000.0
2020-12-31,25,25,23.8,24.5,1578000.0
2021-01-04,24.3,24.4,23.9,24.15,742000.0
2021-01-05,24.05,25.15,24.05,24.65,1190000.0
2021-01-06,24.9,25.15,23.05,23.85,1145000.0
2021-01-07,23.75,24,23.15,23.6,526000.0
2021-01-08,23.35,23.55,22.6,22.95,845000.0
2021-01-11,23,23.45,22.95,23,505000.0
2021-01-12,23.05,23.05,21.9,22.1,484000.0
2021-01-13,21.9,22.95,21.9,22.5,479000.0
2021-01-14,23.2,23.4,22.3,23.05,1099000.0
2021-01-15,22.9,23.05,22,22.1,673000.0
2021-01-18,22,22.4,20.7,22.3,533000.0
2021-01-19,22.8,23.3,22.45,22.95,764000.0
2021-01-20,22.95,23.15,21.75,21.75,614000.0
2021-01-21,21.9,22.75,21.8,21.95,472000.0
2021-01-22,22.35,23.4,21.4,23,994000.0
2021-01-25,23,23.6,22.5,23,823000.0
2021-01-26,23,24.15,22.85,23.55,1939000.0
2021-01-27,23.45,23.65,22.6,23.25,1118000.0
2021-01-28,23,23.1,22.6,22.8,477000.0
2021-01-29,23,23.4,22.65,22.65,502000.0
2021-02-01,22.25,23.4,22,22.9,568000.0
2021-02-02,23,23.2,22.7,22.85,332000.0
2021-02-03,23.2,23.2,22.55,22.6,368000.0
2021-02-04,22.6,23,22.05,22.5,512000.0
2021-02-05,22.5,24.35,22.5,23.55,2031000.0
2021-02-17,24.35,25.45,24.25,25.25,3600000.0
2021-02-18,25.25,25.25,24.75,25.2,1388000.0
2021-02-19,25.15,26.35,25.1,26.05,3711000.0
2021-02-22,26,26.7,25.8,26.1,1808000.0
2021-02-23,26.1,27.1,25.8,26.25,1610000.0
2021-02-24,26.15,26.45,25.2,25.45,1400000.0
2021-02-25,25.95,26.1,25.3,25.45,749000.0
2021-02-26,25.2,25.85,25,25.05,763000.0
2021-03-02,25.15,25.55,24.6,24.6,705000.0
2021-03-03,24.6,25.6,24.45,25.6,591000.0
2021-03-04,25.5,25.55,25,25.25,262000.0
2021-03-05,24.8,26.1,24.45,24.8,8176000.0
2021-03-08,24.6,25.9,24.6,25.35,1100000.0
2021-03-09,25.5,25.5,24.6,24.9,344000.0
2021-03-10,25.05,25.35,24.85,25,308000.0
2021-03-11,25.5,25.65,25.1,25.55,558000.0
2021-03-12,25.8,26.5,25.4,25.55,704000.0
2021-03-15,25.65,26.15,25.65,25.9,1152000.0
2021-03-16,26.1,26.3,25.7,25.8,840000.0
2021-03-17,25.8,28.35,25.65,28.35,4947000.0
2021-03-18,29.75,30.45,28.2,28.8,8616000.0
2021-03-19,28.5,31.65,28.5,31.65,6519000.0
2021-03-22,32,34.8,32,34,11389000.0
2021-03-23,35,35.55,33.25,34.8,9864000.0
2021-03-24,35,37.95,33.9,36.8,10597000.0
2021-03-25,36.8,37.25,34.65,36,6671000.0
2021-03-26,36.25,37.8,35.6,36.5,6165000.0
2021-03-29,37.8,39.6,37.05,37.4,7877000.0
2021-03-30,37.4,38.45,37.2,38.3,3447000.0
2021-03-31,38.75,41.6,38.45,41,9928000.0
2021-04-01,41,42.85,40.2,41.4,8211000.0
2021-04-06,41.7,43.45,41.65,42.15,5338000.0
2021-04-07,42.15,42.4,40.05,40.75,4439000.0
2021-04-08,40.5,41.75,39.3,39.4,4581000.0
2021-04-09,41.1,41.1,39.2,39.8,3768000.0
2021-04-12,41.1,42,40.05,41.05,3846000.0
2021-04-13,40.65,41,39,39.05,2889000.0
2021-04-14,39.35,40.3,36.9,39.95,3090000.0
2021-04-15,39.9,41.15,39.8,41.1,3285000.0
2021-04-16,42.2,45,41.5,44.95,12169000.0
2021-04-19,47.4,48.65,44.5,45.7,8050000.0
