Date,Open,High,Low,Close,Volume
2020-09-29,31,32,31,32,8
2020-09-30,31.2,31.9,31,31.5,7
2020-10-05,31.5,31.6,31.05,31.6,3.02
2020-10-06,31.05,31.3,31.05,31.3,3
2020-10-07,31.3,31.9,31.3,31.5,13
2020-10-08,31.55,32,31.55,31.65,16
2020-10-12,31.7,31.7,31,31.7,13.2
2020-10-13,31.7,31.7,30.1,30.85,24
2020-10-14,30.8,30.85,30.7,30.7,77
2020-10-15,31.6,31.8,30.9,31.35,15
2020-10-16,30.6,31.3,30.6,31,10
2020-10-19,31.3,31.3,30.3,30.3,8.13
2020-10-20,30.5,30.9,30,30.85,29
2020-10-21,30.85,30.85,30.85,30.85,1.05
2020-10-22,30.5,30.5,30.2,30.2,29
2020-10-23,30.2,33,30.1,32.2,46
2020-10-26,34.2,34.2,31.2,32.2,38
2020-10-27,32,32,31.25,31.25,13
2020-10-28,31.2,31.85,30.8,31.8,36
2020-10-29,31.85,32.95,31.85,32.2,17
2020-10-30,32.7,32.7,31.3,31.8,21
2020-11-02,31.5,31.8,31,31.5,5
2020-11-03,31.5,31.6,31,31.5,15
2020-11-04,31,31,31,31,1
2020-11-05,33.25,33.25,30,31.5,43
2020-11-06,31.5,31.5,30.6,31.35,29.5
2020-11-09,31.3,31.3,31.25,31.3,3
2020-11-10,30.6,31.3,30.6,30.8,7
2020-11-11,31.25,31.35,30.6,31.2,17
2020-11-12,30.5,31.2,30.5,30.8,8
2020-11-13,30.8,31.2,30.8,31.2,12
2020-11-16,31.2,31.5,30.95,30.95,21
2020-11-17,31.45,31.45,30.75,31.4,15
2020-11-18,31.4,31.4,31,31,4
2020-11-19,31.1,31.5,30.35,31.5,12
2020-11-20,31.05,31.2,31.05,31.2,5
2020-11-23,30.5,30.75,30.5,30.7,7
2020-11-24,30.9,31,30.7,30.7,25
2020-11-25,31,32,31,31.9,16
2020-11-26,31,31.8,30.8,31.5,20
2020-11-27,32,32,30.9,31.35,18.1
2020-11-30,31.1,31.1,30.8,30.8,25.4
2020-12-01,30.8,30.85,30.8,30.85,8.06
2020-12-02,30.85,31.1,30.2,30.2,43.2
2020-12-03,30.35,30.75,30,30.75,32
2020-12-04,30.5,30.95,30.4,30.95,19
2020-12-07,30.5,30.9,30.4,30.8,7
2020-12-08,30.5,30.7,30.05,30.7,19
2020-12-09,30.7,30.8,30.35,30.4,31
2020-12-10,31.25,31.25,30.35,30.4,43
2020-12-11,30.4,30.6,30.25,30.5,34
2020-12-14,30.7,30.7,30.7,30.7,10
2020-12-15,30.3,30.4,30.25,30.25,10
2020-12-16,30.25,30.5,29.9,30.1,56
2020-12-17,30.1,30.1,30.1,30.1,7
2020-12-18,30.1,30.3,29.6,30,31
2020-12-21,30.25,30.7,29.8,30.55,13
2020-12-22,30,30.4,30,30.4,10
2020-12-23,30.35,30.35,30.2,30.2,5
2020-12-24,30.15,30.15,30,30.1,18
2020-12-25,30.2,30.2,29.65,30.1,13
2020-12-28,30.2,30.2,29.8,29.95,4
2020-12-29,29.95,29.95,29.9,29.95,13.1
2020-12-30,29.8,29.85,29.6,29.7,16
2020-12-31,30.1,32.15,29.65,29.7,25
2021-01-04,29.1,29.5,29,29.15,22
2021-01-05,29.1,29.1,28.8,29.1,71.5
2021-01-06,29.1,29.1,28.7,29,30
2021-01-07,28.9,28.9,28.8,28.85,18
2021-01-08,28.85,29.45,28.8,29,53
2021-01-11,29,29,28.8,28.85,12
2021-01-12,28.95,29,28.85,29,35
2021-01-13,29.05,29.5,29,29,40
2021-01-14,29.45,29.45,29,29,20
2021-01-15,28.95,29,28.75,28.75,21
2021-01-18,28.8,29,28.75,29,16
2021-01-19,29,29,28.8,28.9,21
2021-01-20,29.45,29.45,28.5,28.8,19
2021-01-21,28.75,28.75,28.05,28.05,27.3
2021-01-22,28.05,28.05,27.9,28,20
2021-01-25,28,29.15,28,28.65,11
2021-01-26,28.75,29.05,28.35,28.35,12
2021-01-27,28.4,28.5,28.35,28.4,22
2021-01-28,28.75,29.05,28.4,29,9
2021-01-29,30,30.15,28.85,28.85,15
2021-02-01,28.55,28.55,28.55,28.55,2
2021-02-02,28.4,28.4,28.2,28.2,5
2021-02-03,28.05,28.15,27.5,28,38
2021-02-04,27.95,28.05,27.9,28,10
2021-02-05,27.95,28.75,27.8,28.75,9
2021-02-17,28,28.2,28,28.05,15
2021-02-18,28.55,30.8,28.4,30.55,63
2021-02-19,31.85,32,28.65,32,108
2021-02-22,31.8,33,30.95,32.9,112
2021-02-23,32.9,32.9,31.3,31.5,46
2021-02-24,31,31,30.5,30.65,17
2021-02-25,31.8,31.8,31,31.4,16
2021-02-26,29.75,30.1,29.75,30.1,7
2021-03-02,30.85,31,30.3,30.3,32
2021-03-03,31.3,31.45,31.25,31.25,5.06
2021-03-04,31.25,31.4,31.2,31.2,10
2021-03-05,31,31,30.35,30.95,8
2021-03-08,30.95,31.2,30.4,31.2,37
2021-03-09,32.95,33.4,31.25,33.4,215
2021-03-10,32.95,33.65,31.9,33,122
2021-03-11,33.7,33.7,31.5,32.1,34.1
2021-03-12,32.15,32.35,32.15,32.15,24
2021-03-15,31.9,32,31,31.3,23
2021-03-16,31.3,32.55,31.3,32.55,4.03
2021-03-17,32,32.2,31.3,32.05,21
2021-03-18,31.1,31.4,31.1,31.4,11.1
2021-03-19,31.4,33.15,31,31.8,32
2021-03-22,31.4,32.5,30.85,31.35,25
2021-03-23,31.35,31.35,30.95,31,9.23
2021-03-24,30.9,31,30,31,48
2021-03-25,30.3,31,30.3,30.5,10
2021-03-26,30.5,30.6,30,30.6,37.1
2021-03-29,30.1,32.5,30,32.4,48.4
2021-03-30,31.8,31.8,31,31.1,22.5
2021-03-31,30.7,31.05,30.5,31.05,10.2
2021-04-01,31.35,31.5,30.8,30.85,20
2021-04-06,30.85,30.85,30.1,30.1,38.1
2021-04-07,30.1,31.1,30,30.5,40.2
2021-04-08,31.3,31.3,30,30.7,48
2021-04-09,31.1,32.3,30.7,32.25,114
2021-04-12,32.25,35.45,32.25,35.45,469
2021-04-13,35.4,35.45,32.4,32.5,292
2021-04-14,32.45,32.45,31.4,31.5,56
2021-04-15,32.45,32.45,31.5,31.5,23.2
2021-04-16,31.55,31.9,31.45,31.45,26
2021-04-19,31.3,34.55,30.7,34.55,119
2021-04-20,34.75,34.75,32.8,34.3,77
2021-04-21,33.1,34.2,32.5,32.8,35
2021-04-22,32.7,33,31.5,33,56.3
2021-04-23,31.75,32.1,30.5,31,81
2021-04-26,31,31.35,30.75,30.85,23
2021-04-27,30.8,31.3,30.75,31.2,55
2021-04-28,31.25,31.4,30.75,30.9,30
2021-04-29,30.9,30.9,30.7,30.7,34.1
2021-05-03,30.75,30.8,30.5,30.6,26.1
2021-05-04,30.4,30.4,29.5,29.7,35
2021-05-05,29.5,29.95,29.5,29.8,23
2021-05-06,29.9,29.95,29.5,29.5,23
2021-05-07,30.45,30.45,29.6,29.6,14
2021-05-10,29.8,29.8,29.4,29.4,13
2021-05-11,29.45,29.45,28.9,28.9,34.1
2021-05-12,28.25,29.85,27.5,28.45,65
2021-05-13,28.8,29.9,28.3,28.3,32
2021-05-14,28.5,28.5,27.95,28,33
2021-05-17,30,30.6,28.9,30,84
2021-05-18,30,30,28.7,29.5,37
2021-05-19,29.15,29.5,29.15,29.3,24
2021-05-20,29,29,28.1,28.3,22.6
2021-05-21,28.3,29.2,28.2,28.3,25
2021-05-24,28,29.75,28,29.75,6.01
2021-05-25,28.55,28.55,28.55,28.55,2.03
2021-05-26,28.5,28.55,28.5,28.55,2.03
2021-05-27,27.6,28.25,27.6,28.2,12
2021-05-28,28.65,28.7,28.15,28.25,12.4
2021-05-31,28,28.2,28,28.1,4
2021-06-01,28.5,28.75,28.5,28.5,11.6
2021-06-02,29.2,29.45,28.5,28.5,4
2021-06-03,29.4,29.4,28.05,28.35,23
2021-06-04,28,28.25,28,28.25,5
2021-06-07,28.7,28.7,28,28,10
