Date,Open,High,Low,Close,Volume
2020-09-29,29,29.25,28.65,29.2,51
2020-09-30,29.2,29.5,29.15,29.25,53
2020-10-05,29.75,30,28.9,30,54
2020-10-06,30,30,29.25,29.25,31
2020-10-07,29.25,29.75,29.1,29.75,35
2020-10-08,29.5,29.8,29.5,29.7,20
2020-10-12,29.2,29.7,29,29.1,33
2020-10-13,29,29.5,28.9,29.15,38
2020-10-14,29,29.8,29,29.35,109
2020-10-15,29,29.1,27.1,28.4,155
2020-10-16,27.35,28.45,27.35,27.8,75
2020-10-19,27.8,27.8,27.2,27.3,49
2020-10-20,27.3,27.3,27,27.1,36
2020-10-21,29,29,27.2,27.6,35
2020-10-22,27.3,27.95,27.3,27.7,21
2020-10-23,27.6,27.6,27.2,27.2,33
2020-10-26,27,27.7,26.9,27.7,58
2020-10-27,27.2,27.8,27,27,30
2020-10-28,27.1,27.1,27,27,21
2020-10-29,26.8,26.85,26.5,26.8,31
2020-10-30,26.8,27.7,26.7,26.7,23
2020-11-02,26.75,27,26.25,26.7,24
2020-11-03,26.55,26.55,26,26.2,26
2020-11-04,26.5,27.5,26.5,27.5,32
2020-11-05,27.5,27.6,27.3,27.5,11
2020-11-06,27.5,27.7,27.05,27.7,7
2020-11-09,27.7,27.8,27.6,27.6,25
2020-11-10,27.6,27.6,27,27,17
2020-11-11,27,27.1,27,27.1,7
2020-11-12,27.5,28,27.5,27.5,31
2020-11-13,26.6,27.35,26.6,27.35,21
2020-11-16,27.5,29.9,27.5,29.8,106
2020-11-17,29.6,29.6,28.95,29.1,44
2020-11-18,28.95,28.95,28.75,28.75,22
2020-11-19,28.7,28.7,27.9,28,45
2020-11-20,28.4,28.6,28.1,28.6,28
2020-11-23,28.8,29.3,28.7,29.3,53
2020-11-24,29,29.75,28.85,29.3,37
2020-11-25,29.65,29.65,29.2,29.3,57
2020-11-26,29.3,29.3,28.9,29.3,26
2020-11-27,29,29,28.7,29,44
2020-11-30,28.85,29.4,28.75,29.4,89
2020-12-01,29.95,29.95,29.4,29.5,46
2020-12-02,30,30,29.7,29.8,112
2020-12-03,30,32.2,30,30.8,219
2020-12-04,30.55,30.9,30.5,30.5,128
2020-12-07,30.3,31.15,30.3,30.6,110
2020-12-08,30.6,31.1,30.6,30.8,147
2020-12-09,31,31,30.6,30.85,55
2020-12-10,30.8,30.8,30,30.5,147
2020-12-11,30.5,30.6,30.05,30.1,90
2020-12-14,30.1,30.15,29.8,30,93
2020-12-15,30,30,28.55,29.6,107
2020-12-16,29.6,29.7,29.6,29.7,21
2020-12-17,30.2,30.2,29.65,29.8,40
2020-12-18,30,30,29.7,29.8,29
2020-12-21,30,30.5,29.8,29.8,13
2020-12-22,29.85,30,28.8,29.45,187
2020-12-23,29.55,29.6,29.5,29.5,44
2020-12-24,29.5,30,29.05,29.3,104
2020-12-25,29.4,30.2,29.3,29.4,394
2020-12-28,29.8,30.2,29.75,30.05,187
2020-12-29,30.5,30.5,29.8,29.9,209
2020-12-30,30,30.15,29.95,30.05,123
2020-12-31,30.1,30.1,29.7,29.8,186
2021-01-04,29.7,29.8,29.5,29.8,57
2021-01-05,29.75,29.9,29.6,29.7,65
2021-01-06,29.8,29.85,29.6,29.65,166
2021-01-07,29.65,29.8,29.6,29.6,113
2021-01-08,29.7,29.7,29.4,29.5,106
2021-01-11,29.5,29.9,29,29.9,303
2021-01-12,29.55,30,29.5,30,77
2021-01-13,29.25,29.75,29.25,29.6,99
2021-01-14,29.5,29.9,29.5,29.8,78
2021-01-15,29.55,29.8,29.55,29.8,26
2021-01-18,29.55,29.75,29.55,29.6,31
2021-01-19,29.6,29.8,29.5,29.55,49
2021-01-20,29.55,29.65,29.5,29.5,51
2021-01-21,29.7,29.7,29.5,29.55,20
2021-01-22,29.55,29.9,29.55,29.75,22
2021-01-25,29.7,29.85,29.65,29.85,37
2021-01-26,29.85,29.85,29.65,29.8,33
2021-01-27,29.8,29.85,29.3,29.55,151
2021-01-28,29.8,29.8,29.2,29.75,193
2021-01-29,29.95,32.7,29.8,31.7,983
2021-02-01,30.3,32,29.3,31.1,520
2021-02-02,31.7,31.9,30.5,31.3,145
2021-02-03,31.2,31.7,30.1,30.9,179
2021-02-04,31.1,31.1,30,30,117
2021-02-05,30.05,30.5,29.9,30.05,108
2021-02-17,31.1,31.1,29.8,30.3,90
2021-02-18,30.3,30.6,30.2,30.6,60
2021-02-19,30.6,31,30.5,31,94
2021-02-22,31.1,34.1,31.1,34.1,514
2021-02-23,37.5,37.5,36.1,37.5,1014
2021-02-24,40,40,36.15,37.85,864
2021-02-25,37.85,38.55,36.25,36.7,398
2021-02-26,36.6,36.65,35.55,36.65,222
2021-03-02,36.8,37.2,35.5,35.6,198
2021-03-03,36.25,36.35,35.5,35.95,97
2021-03-04,36.4,36.5,35.8,35.8,57
2021-03-05,35.5,35.6,34.8,35.15,150
2021-03-08,35.3,35.9,35,35.05,63
2021-03-09,35.05,35.1,34.8,34.9,67
2021-03-10,35,35.3,34.15,34.15,85
2021-03-11,34.05,35.5,34,34.85,96
2021-03-12,34.9,34.9,34.05,34.45,66
2021-03-15,34.7,35,34.2,34.5,75
2021-03-16,34.1,34.65,34,34.15,65
2021-03-17,33.5,33.8,33.3,33.4,89
2021-03-18,33.9,33.9,33,33,113
2021-03-19,33,33.85,32.55,32.95,46
2021-03-22,32.95,32.95,32.5,32.5,107
2021-03-23,32.2,33.4,30.8,33.2,491
2021-03-24,33.3,33.3,32.3,32.7,111
2021-03-25,32.35,33.45,32.35,32.8,54
2021-03-26,33.2,34.2,33.2,33.65,99
2021-03-29,33.65,34.9,33.65,34.6,125
2021-03-30,35.05,35.7,34.75,35.6,205
2021-03-31,35.9,36.85,35.7,36.8,193
