Date,Open,High,Low,Close,Volume
2020-09-29,5.6,5.6,5.36,5.39,472
2020-09-30,5.39,5.39,5.29,5.33,994
2020-10-05,5.33,5.49,5.33,5.48,485
2020-10-06,5.48,5.56,5.42,5.53,3188
2020-10-07,5.48,5.52,5.44,5.52,306
2020-10-08,5.52,5.52,5.38,5.45,373
2020-10-12,5.49,5.49,5.34,5.34,393
2020-10-13,5.4,5.42,5.28,5.35,439
2020-10-14,5.32,5.52,5.32,5.4,842
2020-10-15,5.42,5.54,5.4,5.41,1005
2020-10-16,5.4,5.49,5.39,5.4,1060
2020-10-19,5.4,5.45,5.34,5.43,350
2020-10-20,5.43,5.43,5.35,5.4,308
2020-10-21,5.4,5.4,5.29,5.34,450
2020-10-22,5.34,5.34,5.23,5.23,321
2020-10-23,5.23,5.28,5.19,5.23,298
2020-10-26,5.23,5.26,5.19,5.2,312
2020-10-27,5.2,5.36,5.16,5.28,378
2020-10-28,5.29,5.32,5.15,5.22,325
2020-10-29,5.15,5.29,5.06,5.21,276
2020-10-30,5.26,5.27,5.15,5.18,291
2020-11-02,5.26,5.26,5.03,5.11,2331
2020-11-03,5.19,5.19,5.02,5.1,930
2020-11-04,5.1,5.13,5.03,5.1,473
2020-11-05,5.16,5.16,5.01,5.07,471
2020-11-06,5.07,5.07,5.04,5.06,446
2020-11-09,5.06,5.16,5.06,5.11,259
2020-11-10,5.11,5.16,5.1,5.1,239
2020-11-11,5.1,5.21,5.1,5.2,277
2020-11-12,5.2,5.2,5.1,5.17,290
2020-11-13,5.15,5.15,5.09,5.11,180
2020-11-16,5.12,5.31,5.12,5.3,928
2020-11-17,5.33,5.37,5.25,5.3,356
2020-11-18,5.26,5.36,5.26,5.33,407
2020-11-19,5.34,5.7,5.33,5.58,1705
2020-11-20,5.58,5.61,5.43,5.6,1392
2020-11-23,5.6,5.83,5.6,5.73,2242
2020-11-24,5.76,5.79,5.58,5.58,1339
2020-11-25,5.61,5.75,5.6,5.69,1164
2020-11-26,5.7,5.72,5.65,5.71,783
2020-11-27,5.78,5.81,5.72,5.79,1905
2020-11-30,5.92,6.33,5.85,6.3,4383
2020-12-01,6.26,6.26,6.05,6.05,2777
2020-12-02,6.12,6.14,5.98,6,1583
2020-12-03,6.02,6.06,5.9,5.93,1227
2020-12-04,5.93,5.93,5.76,5.81,1594
2020-12-07,5.83,5.94,5.83,5.93,1041
2020-12-08,5.93,6.15,5.93,6.15,1630
2020-12-09,6.13,6.13,5.94,5.97,1387
2020-12-10,5.97,6.25,5.97,6.08,3066
2020-12-11,6.16,6.16,5.93,5.99,2144
2020-12-14,6.01,6.13,5.9,6.11,1476
2020-12-15,6.2,6.36,6.13,6.17,3652
2020-12-16,6.3,6.3,6.13,6.18,2151
2020-12-17,6.24,6.29,6.18,6.25,1822
2020-12-18,6.3,6.5,6.24,6.45,4035
2020-12-21,6.59,7.09,6.58,7.09,11822
2020-12-22,7.46,7.79,7.38,7.46,19073
2020-12-23,7.3,8.2,7.3,8.2,22752
2020-12-24,8.4,8.85,8.1,8.37,20415
2020-12-25,8.48,8.48,7.9,8.15,11370
2020-12-28,8.2,8.3,8,8.05,8277
2020-12-29,8.08,8.37,8.02,8.26,10100
2020-12-30,8.25,8.5,8.15,8.25,7194
2020-12-31,8.29,8.31,8,8.1,4840
2021-01-04,8.15,8.26,8.03,8.12,4538
2021-01-05,8.09,8.3,8.07,8.09,5625
2021-01-06,8.13,8.13,7.3,7.51,9510
2021-01-07,7.54,7.8,7.4,7.54,3333
2021-01-08,7.36,7.49,7.21,7.26,3473
2021-01-11,7.14,7.25,7.07,7.12,2780
2021-01-12,7.12,7.14,6.82,6.82,4280
2021-01-13,6.85,6.99,6.85,6.95,2222
2021-01-14,7.1,7.2,6.98,7.02,1851
2021-01-15,7.01,7.01,6.66,6.7,2413
2021-01-18,6.68,6.9,6.43,6.85,1708
2021-01-19,6.91,6.94,6.8,6.8,1458
2021-01-20,6.67,6.69,6.46,6.46,2304
2021-01-21,6.49,6.62,6.41,6.46,1232
2021-01-22,6.49,6.7,6.45,6.69,1842
2021-01-25,6.69,6.9,6.58,6.9,1485
2021-01-26,6.85,6.85,6.55,6.65,1397
2021-01-27,6.69,6.7,6.54,6.56,637
2021-01-28,6.36,6.49,6.29,6.37,1097
2021-01-29,6.35,6.41,6.2,6.22,1127
2021-02-01,6.21,6.23,6.09,6.17,1102
2021-02-02,6.17,6.43,6.15,6.41,970
2021-02-03,6.42,6.42,6.33,6.36,544
2021-02-04,6.31,6.35,6.28,6.3,301
2021-02-05,6.3,6.4,6.29,6.3,583
2021-02-17,6.5,6.83,6.42,6.8,1900
2021-02-18,6.97,7.07,6.9,7.05,2009
2021-02-19,7.05,7.05,6.84,6.94,1615
2021-02-22,6.99,7.04,6.94,7.02,2017
2021-02-23,7.03,7.7,7.03,7.6,6240
2021-02-24,7.59,7.59,7.08,7.11,5747
2021-02-25,7.17,7.22,7.05,7.11,2408
2021-02-26,7.11,7.13,6.99,7.05,2013
2021-03-02,7.18,7.18,6.95,6.99,1804
2021-03-03,7.01,7.05,6.85,6.98,1446
2021-03-04,6.98,7.17,6.98,7.13,3472
2021-03-05,7.13,7.15,6.95,6.99,1897
2021-03-08,7,7.14,6.97,6.97,1212
2021-03-09,7.11,7.14,7.03,7.06,1602
2021-03-10,7.1,7.16,7.09,7.12,1937
