Date,Open,High,Low,Close,Volume
2020-09-29,13,13.1,13,13.05,69
2020-09-30,13.05,13.1,13.05,13.05,24
2020-10-05,13,13.25,13,13.2,71.3
2020-10-06,13.15,14.5,13.15,14.05,538
2020-10-07,14.05,14.05,13.6,13.9,131
2020-10-08,14,14.05,13.9,13.95,50
2020-10-12,14,14.05,13.95,14.05,79.4
2020-10-13,14.05,14.05,14,14.05,114
2020-10-14,14.05,14.05,14,14.05,61.7
2020-10-15,14,14.05,13.95,14,136
2020-10-16,13.95,14.1,13.95,13.95,71.2
2020-10-19,14,14.1,14,14.1,98.7
2020-10-20,14.45,14.55,14.2,14.45,225
2020-10-21,14.6,15.8,14.6,15.3,911
2020-10-22,15.4,16,15.4,15.95,764
2020-10-23,16,16.1,15.35,15.4,512
2020-10-26,15.6,15.8,15.5,15.75,301
2020-10-27,15.9,15.95,15.45,15.7,277
2020-10-28,15.75,15.8,15.25,15.45,268
2020-10-29,15.45,15.45,14.8,14.85,394
2020-10-30,14.85,14.9,14.8,14.8,134
2020-11-02,14.55,14.85,14.4,14.6,135
2020-11-03,14.6,15.65,14.6,15,200
2020-11-04,15,15,14.85,14.85,26.1
2020-11-05,14.85,14.85,14.35,14.7,214
2020-11-06,14.65,14.65,14.25,14.5,129
2020-11-09,14.35,14.55,14.3,14.35,127
2020-11-10,14.35,14.4,14.25,14.3,122
2020-11-11,14.25,14.7,14.2,14.35,137
2020-11-12,14.6,15.75,14.6,15.25,520
2020-11-13,15.2,15.8,15.15,15.2,161
2020-11-16,15.3,15.3,15,15.1,73
2020-11-17,15.1,15.3,14.9,15,120
2020-11-18,15,15.7,14.95,15.6,443
2020-11-19,15.8,17.15,15.7,16.35,2049
2020-11-20,16.95,17.9,16.8,17.15,1639
2020-11-23,18,18.85,17.95,18.7,3208
2020-11-24,18.5,19.4,18.05,18.5,2072
2020-11-25,18.5,19.35,17.65,18.8,2550
2020-11-26,18.8,18.8,18.2,18.4,950
2020-11-27,18.15,18.4,17.6,17.6,1389
2020-11-30,17.6,19.2,17.3,18.5,2326
2020-12-01,18.65,18.9,17.9,18.25,788
2020-12-02,18.25,18.45,17.75,17.85,380
2020-12-03,17.9,18.2,17.25,17.45,681
2020-12-04,17.35,18,17.35,17.6,319
2020-12-07,17.5,17.9,17.5,17.5,307
2020-12-08,17.5,17.6,17.05,17.1,329
2020-12-09,17.25,17.25,16.5,16.75,325
2020-12-10,16.75,16.75,16.45,16.6,232
2020-12-11,17.05,17.05,16.6,16.6,331
2020-12-14,16.6,16.75,16.25,16.55,250
2020-12-15,16.8,16.8,16.35,16.35,138
2020-12-16,16.35,17,16.3,16.8,238
2020-12-17,16.95,16.95,16.35,16.4,207
2020-12-18,16.45,16.8,16.4,16.5,106
2020-12-21,16.55,16.65,16.5,16.5,107
2020-12-22,16.6,16.9,16.35,16.35,247
2020-12-23,16.35,16.55,16.35,16.4,73
2020-12-24,16.65,16.65,16.45,16.45,92.8
2020-12-25,16.5,16.55,16.4,16.4,70.6
2020-12-28,16.35,17.4,16.35,17.2,267
2020-12-29,17.2,17.4,17,17.05,218
2020-12-30,17.3,17.3,17.05,17.2,168
2020-12-31,17.2,17.3,17.15,17.15,90
2021-01-04,17.5,18,17.25,17.7,369
2021-01-05,17.7,17.85,17.55,17.65,144
2021-01-06,17.65,17.75,17.4,17.4,205
2021-01-07,17.3,17.5,17.2,17.3,160
2021-01-08,17.4,17.4,17.2,17.25,165
2021-01-11,18.7,18.7,17.4,17.4,357
2021-01-12,17.8,18.1,17.5,18,586
2021-01-13,18.45,18.45,18,18,352
2021-01-14,18.2,18.2,17.9,18,189
2021-01-15,18.15,18.15,17.65,17.75,279
2021-01-18,18,18,17.45,17.6,221
2021-01-19,17.75,19.1,17.7,18.45,507
2021-01-20,18.55,18.7,18.05,18.05,484
2021-01-21,18.1,18.55,18,18.05,208
2021-01-22,18.1,18.5,18,18.05,187
2021-01-25,18.05,18.3,18.05,18.2,135
2021-01-26,18.2,18.3,18.05,18.05,196
2021-01-27,18.1,18.2,18.05,18.05,101
2021-01-28,18,18.1,17.5,17.8,232
2021-01-29,17.8,18,17.45,17.5,129
2021-02-01,17.5,18,17.5,17.8,138
2021-02-02,17.75,18,17.75,17.85,104
2021-02-03,18,18,17.75,17.8,117
2021-02-04,17.9,17.9,17.75,17.8,38
2021-02-05,17.9,17.9,17.65,17.8,132
2021-02-17,17.85,18.2,17.85,18.15,161
2021-02-18,18.2,18.45,17.95,18.45,152
2021-02-19,18.3,18.6,18.2,18.25,214
2021-02-22,18.3,18.6,18.3,18.5,422
2021-02-23,18.5,18.5,18.3,18.4,185
2021-02-24,18.4,18.5,18.35,18.4,152
2021-02-25,18.45,18.55,18.4,18.5,139
2021-02-26,18.55,18.55,18.35,18.55,141
2021-03-02,18.55,18.7,18.55,18.55,287
2021-03-03,18.55,18.75,18.5,18.6,108
2021-03-04,18.65,18.7,18.6,18.65,162
2021-03-05,18.65,18.7,18.55,18.65,106
2021-03-08,18.7,18.7,18.4,18.5,194
2021-03-09,18.6,18.75,18.35,18.75,288
2021-03-10,18.95,18.95,18.65,18.65,72.2
2021-03-11,18.65,18.65,18.4,18.45,295
2021-03-12,18.45,18.45,18.35,18.4,184
2021-03-15,18.4,18.5,18.4,18.4,281
2021-03-16,18.4,18.5,18.3,18.5,127
2021-03-17,18.55,18.6,18.5,18.6,149
2021-03-18,18.6,18.7,18.6,18.6,171
2021-03-19,18.55,18.55,18.45,18.55,129
2021-03-22,18.55,18.65,18.55,18.55,202
2021-03-23,18.55,18.65,18.55,18.65,193
2021-03-24,18.7,18.7,18.55,18.6,99
2021-03-25,18.7,20.45,18.6,20.3,1036
2021-03-26,20.3,21,19.55,20.65,1132
2021-03-29,20.65,20.95,20.45,20.75,325
2021-03-30,20.75,21,20.75,20.9,237
2021-03-31,21,21.8,20.95,21.6,579
2021-04-01,22.2,23.75,22,23.2,974
2021-04-06,23.5,23.7,22.7,22.95,414
2021-04-07,22.95,22.95,22.3,22.3,396
2021-04-08,22,22.1,21,21.75,468
2021-04-09,22,23.05,21.75,22.75,258
2021-04-12,22.75,23.8,22.75,22.85,703
2021-04-13,22.95,23.25,20.7,21.5,232
2021-04-14,21.65,22.8,21.65,22.25,263
2021-04-15,22.5,23.7,22.5,23.2,406
2021-04-16,25.5,25.5,24.65,25.5,2002
2021-04-19,28.05,28.05,28.05,28.05,1516
2021-04-20,30,30.2,28.25,29.95,2914
2021-04-21,29.5,30,28.5,29,1064
2021-04-22,29.25,29.8,28.65,28.8,1028
2021-04-23,29,31.6,28.85,31.6,1255
2021-04-26,34.75,34.75,34.05,34.65,2902
2021-04-27,34,34,31.55,31.75,2091
2021-04-28,32.15,32.5,31.8,32.2,682
2021-04-29,31.75,32.4,31.6,31.9,760
2021-05-03,31.5,32.45,31.5,31.9,652
2021-05-04,32,32.4,29.4,30.9,1196
2021-05-05,30.9,32.3,30.9,31.1,723
2021-05-06,32.15,34.15,31.7,32.15,1132
2021-05-07,32.25,33.7,31.8,32,402
2021-05-10,32.5,33.45,32.15,33.15,534
2021-05-11,33,33,31.5,31.7,515
2021-05-12,31.85,31.85,28.55,28.55,1185
2021-05-13,25.8,28.55,25.8,27.65,689
2021-05-14,28.6,29.7,27,27.6,468
2021-05-17,25.2,27.6,25,25.65,586
2021-05-18,25.7,28.15,25.7,27.85,332
2021-05-19,28.9,29.7,28.55,29.4,274
2021-05-20,29.4,30.15,29.35,30,418
2021-05-21,30.1,31,30.1,30.8,406
2021-05-24,30.8,31.05,30.15,30.75,225
2021-05-25,31.25,31.45,30,30.35,197
2021-05-26,30.35,30.5,29.7,29.9,272
2021-05-27,29.9,30.3,29.5,29.9,134
2021-05-28,29.95,30.3,29.9,29.9,78.1
2021-05-31,30.75,30.75,29.25,29.65,156
2021-06-01,29.8,29.8,29.25,29.7,95.6
2021-06-02,29.7,29.8,29,29.2,286
2021-06-03,29.45,29.5,29.15,29.3,139
2021-06-04,29.3,29.3,28.65,29.2,142
2021-06-07,28.9,28.95,27.5,28.6,163
2021-06-08,28.4,29.6,28.35,28.75,92.3
2021-06-09,29.25,30.9,29.2,29.5,281
2021-06-10,30,30,28.65,29.15,297
2021-06-11,29.5,29.5,29.1,29.2,77.7
2021-06-15,29.25,29.9,29.2,29.25,122
2021-06-16,29.2,29.2,28.6,28.95,112
2021-06-17,29,29.25,28.9,29,89.4
2021-06-18,29,29,28.55,28.65,85.6
2021-06-21,28.65,28.65,27.85,28.15,234
2021-06-22,28.15,28.2,27.8,28,68.1
2021-06-23,28.5,28.5,28.05,28.2,68.4
2021-06-24,28.9,29,28.35,28.85,75
2021-06-25,28.85,29,28.7,28.7,73.5
2021-06-28,29.05,29.05,28.45,28.9,126
2021-06-29,28.9,31.75,28.9,31.3,900
2021-06-30,31.4,31.45,29.8,31,523
2021-07-01,30.25,31.5,29.65,29.75,254
2021-07-02,30.4,30.6,29.7,30.1,75.3
2021-07-05,30.1,30.65,29.65,29.65,194
2021-07-06,29.65,30.15,29.6,29.9,213
2021-07-07,30.8,32.85,30.8,31.5,917
2021-07-08,30.85,31.8,30.05,30.1,416
2021-07-09,30,30.35,29.7,29.9,166
2021-07-12,30,30,29.55,30,87.3
2021-07-13,30.1,30.15,29.6,29.6,189
2021-07-14,29.6,30.55,29.1,29.75,194
2021-07-15,29.5,29.9,29.5,29.6,110
2021-07-16,29.6,29.95,29,29.9,180
2021-07-19,29.9,30.45,29.9,30.35,134
2021-07-20,29.8,30.9,29.8,30.55,120
2021-07-21,30.9,31.55,30.65,31.5,284
2021-07-22,31.55,32.6,31.55,31.55,417
2021-07-23,32.4,32.4,31.5,31.55,150
2021-07-26,32,32.5,31.95,32,169
2021-07-27,32.5,32.5,32,32,174
2021-07-28,32.05,32.45,31.5,31.6,131
2021-07-29,31.65,33.9,31.65,33.45,418
2021-07-30,36,36.75,33,33.8,2048
2021-08-02,33.9,34,30.45,30.95,1467
2021-08-03,30.95,31.35,30.3,30.65,401
2021-08-04,31.35,31.5,30.4,30.5,194
2021-08-05,30.5,30.65,29.85,30.5,312
2021-08-06,30.6,30.6,30.2,30.5,126
2021-08-09,30.05,31,30.05,30.5,176
2021-08-10,30.2,30.45,29.9,30.1,89
2021-08-11,29.95,30.5,29.75,29.75,193
2021-08-12,30.75,30.75,29.2,29.25,131
2021-08-13,29.3,29.7,28.5,28.7,138
2021-08-16,30.4,30.4,28.9,29.05,147
2021-08-17,29.35,29.5,29,29,107
2021-08-18,29.2,29.2,28.6,29.05,70.3
2021-08-19,29.1,29.2,28.9,28.9,70.5
2021-08-20,29,29.05,28.85,28.95,81.3
2021-08-23,29.15,29.2,29,29,19.3
2021-08-24,29.05,29.05,27.9,28.1,88
2021-08-25,28.3,28.65,28.2,28.3,74.1
2021-08-26,28.45,29.25,28.3,28.3,90
2021-08-27,28.95,28.95,28.5,28.7,49.5
2021-08-30,28.95,29,28.7,28.75,29.2
2021-08-31,28.3,30.1,28.3,29.5,186
2021-09-01,29.5,30.35,29.25,30,52
2021-09-02,30,30.65,29.7,30.15,70.2
2021-09-03,29.95,29.95,29.4,29.4,50.1
