Date,Open,High,Low,Close,Volume
2020-09-29,6.45,6.55,6.4,6.42,144
2020-09-30,6.42,6.65,6.42,6.53,144
2020-10-05,6.53,6.58,6.45,6.48,97
2020-10-06,6.56,6.58,6.52,6.56,87
2020-10-07,6.6,6.71,6.55,6.6,104
2020-10-08,6.62,6.99,6.61,6.84,669
2020-10-12,6.9,7.07,6.9,7.02,1426
2020-10-13,7.09,7.12,6.8,6.9,408
2020-10-14,6.88,6.97,6.87,6.92,224
2020-10-15,6.95,6.95,6.84,6.84,207
2020-10-16,6.87,6.96,6.79,6.79,169
2020-10-19,6.79,6.94,6.79,6.86,99
2020-10-20,6.85,6.92,6.83,6.84,77
2020-10-21,6.86,6.93,6.79,6.85,179
2020-10-22,6.85,6.89,6.75,6.83,87
2020-10-23,6.85,6.85,6.77,6.84,42
2020-10-26,6.93,6.93,6.75,6.77,200
2020-10-27,6.7,6.79,6.7,6.76,90
2020-10-28,6.76,6.85,6.69,6.69,156
2020-10-29,6.65,6.74,6.56,6.66,136
2020-10-30,6.66,6.71,6.46,6.56,154
2020-11-02,6.56,6.63,6.51,6.6,26
2020-11-03,6.55,6.68,6.55,6.63,138
2020-11-04,6.65,6.77,6.58,6.68,97
2020-11-05,6.6,6.73,6.57,6.62,112
2020-11-06,6.61,6.69,6.6,6.68,44
2020-11-09,6.7,6.73,6.64,6.69,43
2020-11-10,6.67,6.73,6.64,6.64,37
2020-11-11,6.64,6.69,6.6,6.62,180
2020-11-12,6.59,6.7,6.57,6.6,72
2020-11-13,6.64,6.64,6.5,6.53,139
2020-11-16,6.53,6.67,6.5,6.56,126
2020-11-17,6.49,6.7,6.48,6.53,59
2020-11-18,6.48,6.8,6.48,6.68,993
2020-11-19,6.73,6.73,6.6,6.6,465
2020-11-20,6.6,6.64,6.54,6.54,236
2020-11-23,6.52,6.57,6.49,6.54,351
2020-11-24,6.52,6.6,6.52,6.58,118
2020-11-25,6.59,6.68,6.59,6.62,234
2020-11-26,6.56,6.79,6.56,6.66,412
2020-11-27,6.66,6.74,6.65,6.7,92
2020-11-30,6.82,6.82,6.69,6.69,199
2020-12-01,6.69,6.85,6.69,6.77,368
2020-12-02,6.84,6.88,6.77,6.8,362
2020-12-03,6.86,6.86,6.75,6.75,163
2020-12-04,6.75,6.81,6.72,6.79,172
2020-12-07,6.75,6.83,6.72,6.8,239
2020-12-08,6.85,6.85,6.75,6.8,87
2020-12-09,6.8,6.8,6.72,6.79,151
2020-12-10,6.79,6.92,6.74,6.88,457
2020-12-11,7.12,7.27,6.84,6.9,843
2020-12-14,6.94,7.05,6.88,6.95,295
2020-12-15,6.92,7.08,6.81,6.81,212
2020-12-16,6.84,6.97,6.84,6.96,176
2020-12-17,7,7.02,6.89,6.97,201
2020-12-18,6.98,7.03,6.89,6.97,317
2020-12-21,6.98,7.13,6.95,7.1,799
2020-12-22,7.13,7.29,7.06,7.13,937
2020-12-23,7.13,7.84,7.12,7.79,5958
2020-12-24,7.9,8.25,7.8,8,4717
2020-12-25,8,8.08,7.9,8.07,1839
2020-12-28,8.2,8.5,8.2,8.37,1758
2020-12-29,8.5,8.55,8.2,8.21,1061
2020-12-30,8.29,8.32,8,8.09,1175
2020-12-31,8.09,8.18,8,8.01,399
2021-01-04,8.15,8.25,8.04,8.18,1153
2021-01-05,8.14,8.14,7.95,7.96,1121
2021-01-06,8.09,8.1,7.56,7.86,809
2021-01-07,7.86,8.1,7.7,7.86,3898
2021-01-08,7.84,8.03,7.84,7.92,306
2021-01-11,8.05,8.71,8.05,8.48,3854
2021-01-12,8.64,8.8,7.85,7.9,2079
2021-01-13,8,8.23,8,8.07,783
2021-01-14,8.1,8.4,7.96,8.18,12965
2021-01-15,8.19,8.24,7.9,8.13,1061
2021-01-18,8.15,8.15,7.85,8,616
2021-01-19,7.98,8.34,7.98,8.2,1240
2021-01-20,8.25,8.25,7.96,7.96,690
2021-01-21,7.96,8.04,7.89,7.97,402
2021-01-22,8.09,8.09,7.9,7.94,198
2021-01-25,7.89,7.95,7.79,7.89,357
2021-01-26,7.83,7.94,7.68,7.68,198
2021-01-27,7.7,7.98,7.68,7.73,299
2021-01-28,7.62,7.78,7.43,7.44,295
2021-01-29,7.5,7.5,7.01,7.19,495
2021-02-01,7.32,7.32,7.16,7.2,110
2021-02-02,7.2,7.34,7.09,7.28,98
2021-02-03,7.36,7.36,7.27,7.28,76
2021-02-04,7.28,7.38,7.22,7.29,116
2021-02-05,7.3,7.44,7.28,7.44,391
2021-02-17,7.44,7.59,7.44,7.51,136
2021-02-18,7.68,7.69,7.53,7.61,263
2021-02-19,7.55,7.67,7.55,7.6,166
2021-02-22,7.57,7.77,7.56,7.7,343
2021-02-23,7.7,7.74,7.58,7.68,124
2021-02-24,7.72,7.82,7.49,7.56,376
2021-02-25,7.69,7.69,7.6,7.62,108
2021-02-26,7.5,7.61,7.48,7.51,153
2021-03-02,7.52,7.69,7.51,7.52,389
2021-03-03,7.52,7.6,7.49,7.54,92
2021-03-04,7.55,7.58,7.46,7.46,154
2021-03-05,7.43,7.55,7.4,7.47,167
2021-03-08,7.48,7.55,7.39,7.43,160
2021-03-09,7.46,7.46,7.35,7.36,191
2021-03-10,7.46,7.57,7.39,7.45,401
2021-03-11,7.56,7.56,7.49,7.52,219
2021-03-12,7.51,7.58,7.49,7.51,249
2021-03-15,7.53,7.75,7.53,7.75,565
2021-03-16,7.94,8.18,7.78,7.8,987
2021-03-17,7.94,7.94,7.75,7.79,384
2021-03-18,7.88,7.98,7.85,7.9,269
2021-03-19,7.9,8,7.86,7.93,532
2021-03-22,8.09,8.4,7.98,8.3,1325
2021-03-23,8.4,8.6,8.07,8.14,783
2021-03-24,8.2,8.29,8.02,8.17,455
2021-03-25,8.17,8.24,8.1,8.1,421
2021-03-26,8.12,8.21,8.12,8.14,293
2021-03-29,8.15,8.15,8.03,8.03,378
2021-03-30,8.04,8.12,8.03,8.05,117
2021-03-31,8.05,8.17,8.02,8.06,202
2021-04-01,8.1,8.11,8.05,8.09,197
2021-04-06,8.11,8.5,8.1,8.38,999
2021-04-07,8.5,8.98,8.5,8.9,3841
2021-04-08,9.2,9.52,9.1,9.33,2735
2021-04-09,9.57,9.6,9.17,9.35,1255
2021-04-12,9.14,9.34,8.8,9,1320
2021-04-13,9.03,9.18,8.91,8.91,767
2021-04-14,8.99,9,8.55,8.84,956
2021-04-15,8.96,9.02,8.85,8.97,636
2021-04-16,9.08,9.2,9,9.19,1076
2021-04-19,9.32,10.1,9.2,10,3702
2021-04-20,10.05,10.35,9.6,10.05,2558
2021-04-21,10.05,10.4,9.96,10.3,2849
2021-04-22,11,11,9.7,9.9,2160
2021-04-23,9.9,10.4,9.9,10.15,1202
2021-04-26,10.25,10.7,10.15,10.3,1041
2021-04-27,10.3,10.65,10.1,10.25,1027
2021-04-28,10.4,11.25,10.15,10.55,32852
2021-04-29,10.55,11.6,10.2,11.6,12390
2021-05-03,11.8,12.35,11.2,11.3,8596
2021-05-04,11.3,11.95,10.2,10.2,4281
2021-05-05,10.15,10.7,9.5,10.1,1864
2021-05-06,9.86,10.35,9.55,9.84,1716
2021-05-07,10.15,10.15,9.85,10.05,939
2021-05-10,10.25,10.25,9.85,9.85,1104
2021-05-11,9.6,9.7,8.87,8.88,2294
2021-05-12,9.01,9.01,8,8.02,2482
2021-05-13,8.02,8.37,7.42,8.03,1566
2021-05-14,8.32,8.41,7.8,7.85,941
2021-05-17,7.08,7.63,7.07,7.09,1547
2021-05-18,7.26,7.79,7.15,7.79,851
2021-05-19,8.1,8.1,7.63,7.8,576
2021-05-20,7.86,7.95,7.65,7.69,496
2021-05-21,7.83,8.08,7.82,7.95,482
2021-05-24,7.88,8.2,7.84,8.1,335
2021-05-25,8.2,8.38,8.18,8.2,473
2021-05-26,8.34,8.35,8.08,8.22,435
2021-05-27,8.22,8.35,8.12,8.22,872
2021-05-28,8.29,8.37,8.19,8.34,280
2021-05-31,8.29,8.49,8.29,8.3,466
2021-06-01,8.35,8.5,8.34,8.47,474
2021-06-02,8.6,8.7,8.35,8.45,399
2021-06-03,8.51,8.51,8.41,8.48,244
2021-06-04,8.61,8.61,8.31,8.33,189
2021-06-07,8.34,8.34,8,8.19,208
2021-06-08,8.26,8.26,8.19,8.19,149
2021-06-09,8.2,8.22,8.1,8.2,145
2021-06-10,8.2,9.02,8.1,9.02,2640
2021-06-11,9.1,9.91,9.1,9.63,3452
2021-06-15,9.72,9.98,9.36,9.36,1911
2021-06-16,9.36,9.39,9.1,9.11,728
2021-06-17,9.2,9.25,9.07,9.19,416
2021-06-18,9.23,9.37,9.16,9.22,505
2021-06-21,9.13,9.19,8.83,8.87,574
2021-06-22,9.12,9.12,8.9,8.91,241
2021-06-23,9.12,9.44,8.95,9.33,492
2021-06-24,9.33,9.75,9.3,9.5,938
2021-06-25,9.56,9.79,9.34,9.35,636
2021-06-28,9.35,9.35,9.11,9.32,457
2021-06-29,9.35,9.38,8.99,9.05,804
2021-06-30,9.1,9.4,9.05,9.18,436
2021-07-01,9.23,9.4,9.08,9.13,602
2021-07-02,9.13,9.27,9.13,9.23,384
2021-07-05,9.5,10.15,9.4,10.15,2376
2021-07-06,10.7,10.85,9.83,9.87,3581
2021-07-07,9.91,10.1,9.62,9.85,1180
2021-07-08,9.9,10.5,9.85,10.25,1894
2021-07-09,10.3,10.5,9.86,10,2794
2021-07-12,9.91,10.25,9.74,9.77,1295
2021-07-13,10,10,9.5,9.5,926
2021-07-14,9.55,9.65,9.41,9.5,1504
2021-07-15,9.5,9.88,9.5,9.82,576
2021-07-16,9.82,10.05,9.71,9.76,712
2021-07-19,9.77,10.25,9.69,10.25,1346
2021-07-20,10.2,10.5,9.9,9.93,2295
2021-07-21,10.1,10.15,9.65,10,1165
2021-07-22,10.1,10.9,9.92,10.25,7935
2021-07-23,10.3,10.45,9.98,10.15,1582
2021-07-26,10.15,10.35,10,10.1,2745
2021-07-27,10.3,10.5,10,10.05,3752
2021-07-28,10.2,10.2,9.7,9.88,2404
2021-07-29,9.92,10.45,9.91,10.3,5122
2021-07-30,10.5,10.5,10.05,10.4,5170
2021-08-02,10.5,10.8,10.4,10.65,3219
2021-08-03,10.8,10.9,10.45,10.6,2003
2021-08-04,10.7,10.7,10.15,10.3,4759
2021-08-05,10.3,10.45,10.05,10.15,825
2021-08-06,10.1,10.15,10,10,737
2021-08-09,10.2,10.2,9.86,9.91,549
2021-08-10,10.05,10.05,9.83,9.89,1217
2021-08-11,10.25,10.35,9.91,9.99,3265
2021-08-12,10.05,10.25,9.99,10.1,1877
2021-08-13,10.1,10.25,10.05,10.15,2965
2021-08-16,10.3,10.3,9.8,10.25,5935
2021-08-17,10.35,10.45,10.15,10.25,2424
2021-08-18,10.05,10.25,9.85,10.25,842
2021-08-19,10.15,10.25,9.97,9.98,640
2021-08-20,10,10,9.7,9.79,874
2021-08-23,9.85,10.1,9.83,10.05,1587
2021-08-24,10.05,10.2,9.96,10.15,1653
2021-08-25,10.15,10.25,10.05,10.1,2283
2021-08-26,10.15,10.2,10,10,3826
2021-08-27,10,10.35,9.98,10.15,4717
2021-08-30,10.25,10.35,10.1,10.2,856
2021-08-31,10.3,10.3,10.1,10.2,525
2021-09-01,10.3,11.2,10.3,11.2,6008
2021-09-02,11.45,12.3,11.3,12.15,13343
2021-09-03,12.05,12.05,11.05,11.25,6909
2021-09-06,11.5,11.55,10.4,10.5,3961
2021-09-07,10.5,10.6,10.1,10.55,2183
2021-09-08,10.65,11.05,10.3,10.55,3473
2021-09-09,10.8,11.1,10.65,10.7,3117
2021-09-10,10.8,11.15,10.55,11.05,1601
2021-09-13,11.2,11.65,11.05,11.05,3149
2021-09-14,11.05,11.2,10.75,11.05,1564
2021-09-15,11.1,11.1,10.7,10.7,816
2021-09-16,10.7,10.8,10.45,10.45,1007
2021-09-17,10.45,10.65,10.25,10.45,868
2021-09-22,10.1,10.45,10.05,10.25,2444
2021-09-23,10.5,10.95,10.35,10.5,4323
2021-09-24,10.65,10.8,10.5,10.65,2896
2021-09-27,10.75,10.75,10.55,10.55,636
2021-09-28,10.65,11.6,10.55,11.6,20414
