Date,Open,High,Low,Close,Volume
2020-09-29,31.7,34.4,31.7,33.5,1853
2020-09-30,33.95,35.3,33.75,34.25,3083
2020-10-05,34.2,34.9,33.75,34.3,873
2020-10-06,34.8,35.6,34.4,34.6,1550
2020-10-07,35.5,38.05,35.05,37.5,6111
2020-10-08,37.2,37.45,35.6,36.15,3622
2020-10-12,36.8,36.95,34.4,34.9,1852
2020-10-13,35.15,35.5,34.05,35.35,704
2020-10-14,35.5,37.4,35.4,37.15,2962
2020-10-15,36.9,37.15,36.05,36.35,1652
2020-10-16,36.7,37.25,36.05,36.2,1306
2020-10-19,36.8,38.5,36.6,37.3,4219
2020-10-20,37.8,38.25,36.85,37.5,3332
2020-10-21,37.65,38.05,36.65,37.1,1475
2020-10-22,36.8,37.25,36.2,36.55,1054
2020-10-23,36.55,36.8,35.8,35.8,905
2020-10-26,35.8,36.15,35.2,35.6,676
2020-10-27,35.6,36.2,35.35,35.35,562
2020-10-28,35.4,35.7,34.1,34.1,819
2020-10-29,33.15,34.45,32.45,34.25,681
2020-10-30,34.25,34.7,32.9,33.05,543
2020-11-02,33.45,33.45,32.1,32.25,579
2020-11-03,32.55,33,32.55,32.85,249
2020-11-04,33.15,33.8,32.85,33.4,499
2020-11-05,33.85,34.05,33.4,33.4,248
2020-11-06,33.4,34.3,33.4,33.85,350
2020-11-09,34.35,34.7,34,34.4,498
2020-11-10,34,35.05,33.25,34.7,1196
2020-11-11,35,35.7,34.7,34.9,720
2020-11-12,34.95,35.25,32,33.4,512
2020-11-13,33.5,33.6,32.75,33.1,439
2020-11-16,33.5,33.85,32.85,32.85,427
2020-11-17,33.1,33.2,32.6,32.6,363
2020-11-18,32.6,33.2,32.6,32.8,279
2020-11-19,32.85,33.1,32.7,32.9,303
2020-11-20,33.15,35.4,33.15,34.25,1434
2020-11-23,34.95,36.65,34,36.05,2170
2020-11-24,36.3,36.65,34.75,35.1,1317
2020-11-25,35.45,35.55,34.1,34.3,625
2020-11-26,34.75,35.2,34.3,34.65,411
2020-11-27,35,35.1,34.4,34.5,496
2020-11-30,34.5,34.8,33.6,33.9,517
2020-12-01,34.15,34.3,33.4,33.85,422
2020-12-02,34,35.65,34,35.35,1595
2020-12-03,35.15,35.6,34.65,34.8,596
2020-12-04,34.8,35.4,34.8,34.9,496
2020-12-07,34.95,36.25,34.75,35.45,963
2020-12-08,35.75,36.3,35.2,35.45,738
2020-12-09,35.95,36.7,35.6,35.6,1836
2020-12-10,35.6,35.6,34,34.35,846
2020-12-11,34.5,34.5,32.85,33.15,870
2020-12-14,33.15,33.5,33,33.3,241
2020-12-15,33.15,33.45,32.25,32.3,682
2020-12-16,32.5,32.95,32.5,32.7,200
2020-12-17,32.95,33.1,32.3,32.5,365
2020-12-18,32.9,32.9,32.5,32.7,277
2020-12-21,32.5,32.6,32,32.35,375
2020-12-22,32.35,32.95,32.05,32.65,477
2020-12-23,32.65,33.8,32.35,33.7,591
2020-12-24,34.25,34.25,33,33.25,614
2020-12-25,33.5,33.65,32.6,32.75,283
2020-12-28,32.75,32.85,32.2,32.5,305
2020-12-29,32.55,32.65,32.1,32.4,477
