Date,Open,High,Low,Close,Volume
2020-09-30,94.8,99.5,91.9,98.8,1422000.0
2020-10-05,98.3,102,97,98.6,1337000.0
2020-10-06,99.7,100.5,98.4,98.7,720000.0
2020-10-07,99.3,99.6,97.6,97.7,731000.0
2020-10-08,98,98.5,95.6,96.1,1176000.0
2020-10-12,96.2,97.6,93.1,93.1,1523000.0
2020-10-13,92.7,92.7,88.9,89.4,2956000.0
2020-10-14,93.9,94,91,91.1,1545000.0
2020-10-15,91.7,91.8,89.2,89.3,1009000.0
2020-10-16,90,91.5,89.3,89.6,925000.0
2020-10-19,89.8,91.3,89.7,90,600000.0
2020-10-20,90.4,91.5,89.8,89.8,694000.0
2020-10-21,90,90.5,89,89.1,573000.0
2020-10-22,89.7,89.7,87.2,87.4,1168000.0
2020-10-23,87.6,89.2,87.4,87.6,670000.0
2020-10-26,87.6,87.6,83,83,2155000.0
2020-10-27,83.4,86,83.4,83.8,1007000.0
2020-10-28,89,89,84.3,85.2,1619000.0
2020-10-29,84.8,87.4,83.8,85.8,1054000.0
2020-10-30,86.5,86.7,83.4,83.4,921000.0
2020-11-02,84.6,91.7,84.5,90.6,3517000.0
2020-11-03,90.6,91.4,88,88,3125000.0
2020-11-04,88.8,89.8,86.6,87.2,1045000.0
2020-11-05,87.3,88.1,86.5,86.5,993000.0
2020-11-06,86.5,87.3,85.1,85.2,922000.0
2020-11-09,85.2,85.8,84.6,84.6,943000.0
2020-11-10,86.2,91,85.8,87.9,2896000.0
2020-11-11,89.5,90.9,88.5,88.5,2149000.0
2020-11-12,90.3,90.3,87.1,88.8,1287000.0
2020-11-13,89.5,90.1,88.7,89.9,1315000.0
2020-11-16,90.6,90.8,88,88.5,1238000.0
2020-11-17,92.4,94.7,89.6,94.3,4352000.0
2020-11-18,93.4,94.7,91.9,92.3,2431000.0
2020-11-19,92.9,98,91.5,95.4,2827000.0
2020-11-20,92.4,93.8,91.9,92.1,3156000.0
2020-11-23,93.1,93.3,91.5,92.6,1699000.0
2020-11-24,92.6,94.5,92.6,93.2,1737000.0
