Date,Open,High,Low,Close,Volume
2020-09-29,10.35,10.5,10.3,10.5,148
2020-09-30,10.7,11.4,10.7,11.3,159
2020-10-05,11.3,11.65,11.3,11.5,110
2020-10-06,11.55,11.7,11.3,11.55,176
2020-10-07,11.6,11.8,11.5,11.5,180
2020-10-08,11.3,11.7,11.3,11.65,83.6
2020-10-12,11.65,12.3,11.65,12.15,570
2020-10-13,12.1,12.4,12,12.3,255
2020-10-14,12.3,12.35,12.2,12.2,278
2020-10-15,12.25,12.3,12.2,12.3,198
2020-10-16,12.35,12.4,12.25,12.35,270
2020-10-19,12.45,13.55,12.45,13.55,973
2020-10-20,13.75,14,13.55,13.85,425
2020-10-21,14,14,13.65,14,242
2020-10-22,13.95,14.55,13.95,14.55,319
2020-10-23,14.5,14.5,13.1,13.2,428
2020-10-26,13.15,13.15,12,12.2,179
2020-10-27,12.35,12.75,12.2,12.75,61.5
2020-10-28,12.8,12.9,12.5,12.5,50
2020-10-29,12.45,12.45,12.35,12.45,30
2020-10-30,12.5,12.55,12.4,12.55,29
2020-11-02,12.5,12.55,12,12.2,156
2020-11-03,12.25,12.25,12.05,12.2,116
2020-11-04,12.2,12.35,12.1,12.2,65
2020-11-05,12.15,12.4,12.15,12.25,25.2
2020-11-06,12.25,12.45,12.15,12.45,37.1
2020-11-09,12.5,12.65,12.45,12.65,33
2020-11-10,13.3,13.3,12.75,12.8,30
2020-11-11,12.7,13.05,12.5,12.6,28.6
2020-11-12,12.4,12.9,12,12.15,33
2020-11-13,12.05,12.2,11.95,12.15,67
2020-11-16,12.1,12.1,11.8,11.9,55
2020-11-17,11.9,12.3,11.9,12.05,31.4
2020-11-18,11.85,13,11.85,13,42
2020-11-19,13.2,14.25,13,14.25,63.5
2020-11-20,14.25,14.7,12.85,13.4,84.3
2020-11-23,13.5,14.4,13.35,14.4,130
2020-11-24,14.4,14.4,13.8,13.8,38.1
2020-11-25,13.6,13.6,13.25,13.3,72.3
2020-11-26,13.3,13.4,13.1,13.3,18
2020-11-27,13.4,14.1,13.4,14.1,181
2020-11-30,14,14.8,14,14.8,277
2020-12-01,15,15,14.65,14.9,56.2
2020-12-02,15,16.35,15,16.35,919
2020-12-03,16.35,17,16,16.3,363
2020-12-04,16.3,16.95,16.05,16.05,187
2020-12-07,16.05,16.2,15.75,16,126
2020-12-08,15.7,16,15.7,16,35.6
2020-12-09,16,16.9,16,16.9,190
2020-12-10,16.85,16.85,16.2,16.55,129
2020-12-11,16.3,16.45,16.05,16.35,369
2020-12-14,16.45,17.25,16.4,17.2,228
2020-12-15,17.4,18.25,16.1,18.2,330
2020-12-16,18.1,18.1,17.55,18.05,117
2020-12-17,18.05,18.05,17.45,18,299
2020-12-18,17.7,18.2,17.3,18.2,384
2020-12-21,18.25,19.55,18.15,19.55,3240
2020-12-22,19.5,19.5,17.7,18.8,1311
2020-12-23,18.8,19.15,18.65,19.05,373
2020-12-24,19.05,19.35,18.8,19.35,494
2020-12-25,19.35,19.35,19.1,19.15,423
2020-12-28,19.1,19.35,18.75,19.2,464
