Date,Open,High,Low,Close,Volume
2020-09-29,24.2,24.2,24,24.15,5
2020-09-30,24.3,24.6,24.1,24.55,63.1
2020-10-05,24.3,24.7,24.15,24.7,16
2020-10-06,25,25.15,25,25.15,18
2020-10-07,25.15,25.25,25.15,25.25,2
2020-10-08,25.3,25.5,25.15,25.4,20
2020-10-12,24.8,25.25,24.75,25.2,13
2020-10-13,24.8,24.8,24,24.6,98
2020-10-14,24.3,24.65,24,24.65,43
2020-10-15,24.65,24.65,24.65,24.65,0
2020-10-16,24.65,24.65,24.6,24.6,2
2020-10-19,24.15,24.45,24.15,24.45,2
2020-10-20,24.1,24.5,24,24.5,40
2020-10-21,24.5,24.5,24.5,24.5,1
2020-10-22,24.5,24.5,24.5,24.5,0
2020-10-23,24.5,24.5,24,24.5,45
2020-10-26,24.55,24.6,24.55,24.6,9
2020-10-27,24.5,24.5,24.5,24.5,2
2020-10-28,24.5,24.5,24.5,24.5,0
2020-10-29,24.4,24.4,24.4,24.4,1
2020-10-30,24,24.3,23.9,24.3,22
2020-11-02,24.3,24.3,24.3,24.3,5
2020-11-03,23.9,24.35,23.9,24.35,3
2020-11-04,23.95,24.2,23.85,24.2,37
2020-11-05,24.4,24.4,24.4,24.4,3
2020-11-06,24.2,24.4,24.2,24.4,6
2020-11-09,24.4,24.9,24.4,24.6,133
2020-11-10,24.9,24.9,24.2,24.25,152
2020-11-11,24.4,24.45,24.2,24.45,27
2020-11-12,24.2,24.45,24.2,24.45,3
2020-11-13,24.45,24.5,24.45,24.5,10
2020-11-16,24.5,24.5,24.1,24.4,18
2020-11-17,24.1,24.4,24.05,24.4,11
2020-11-18,24.3,24.4,24.15,24.35,62
2020-11-19,24.3,24.35,24,24.3,314
2020-11-20,24.3,24.95,24.3,24.75,333
2020-11-23,24.85,24.95,24.7,24.95,40
2020-11-24,24.85,24.85,24.85,24.85,1.07
2020-11-25,24.7,24.8,24.25,24.75,29
2020-11-26,24.4,24.75,24.4,24.75,3
