Date,Open,High,Low,Close,Volume
2020-09-29,11.15,11.25,11.05,11.1,96
2020-09-30,11.1,11.2,11.1,11.1,25.5
2020-10-05,11.1,11.4,11.05,11.25,205
2020-10-06,11.3,11.45,11.25,11.35,29.2
2020-10-07,11.25,11.4,11.25,11.3,11
2020-10-08,11.3,11.3,11.2,11.2,46
2020-10-12,11.2,11.3,10.95,10.95,218
2020-10-13,10.85,11,10.8,10.9,201
2020-10-14,10.9,11.15,10.9,11.1,90
2020-10-15,11.15,11.35,11.1,11.3,278
2020-10-16,11.35,11.35,11.15,11.15,49
2020-10-19,11.1,11.2,11.1,11.15,52.2
2020-10-20,11.2,11.25,11.05,11.1,23.2
2020-10-21,11.1,11.25,11.05,11.1,54
2020-10-22,11.1,11.2,11.05,11.15,42.1
2020-10-23,11.15,11.15,11.05,11.15,25
2020-10-26,11.15,11.2,11.1,11.2,67.3
2020-10-27,11,11.2,11,11,96
2020-10-28,11,11.1,11,11,68
2020-10-29,10.95,11,10.95,11,16
2020-10-30,11,11.15,10.9,10.9,50
2020-11-02,10.9,10.95,10.85,10.95,27
2020-11-03,11,11.3,10.95,11.1,126
2020-11-04,11.1,11.3,11.1,11.2,55
2020-11-05,11.2,11.35,11.15,11.15,106
2020-11-06,11.15,11.3,11.1,11.15,68
2020-11-09,11.15,11.35,11.15,11.25,143
2020-11-10,11.2,11.3,11.15,11.2,27
2020-11-11,11.2,11.35,11.2,11.3,45
2020-11-12,11.35,11.35,11.25,11.35,32
2020-11-13,11.4,11.4,11.25,11.3,61.5
2020-11-16,11.25,11.5,11.15,11.2,171
2020-11-17,11.2,11.25,11.15,11.15,46.8
2020-11-18,11.15,11.35,11.15,11.35,160
2020-11-19,11.3,11.4,11.25,11.35,82.5
2020-11-20,11.25,11.7,11.25,11.5,226
2020-11-23,11.5,11.65,11.45,11.5,34.4
2020-11-24,11.55,11.55,11.4,11.55,58
2020-11-25,11.7,11.7,11.5,11.65,240
2020-11-26,11.65,11.75,11.6,11.7,120
2020-11-27,11.7,11.8,11.5,11.5,68.6
2020-11-30,11.5,11.6,11.45,11.5,50.8
2020-12-01,11.6,11.7,11.55,11.6,88.6
2020-12-02,11.6,11.65,11.45,11.45,82.7
2020-12-03,11.45,11.5,11.4,11.45,51.1
2020-12-04,11.4,11.5,11.4,11.4,50.2
2020-12-07,11.4,11.45,11.3,11.3,79.2
2020-12-08,11.3,11.4,11.3,11.35,39.7
2020-12-09,11.35,11.4,11.3,11.4,99.3
2020-12-10,11.4,11.4,11.35,11.35,70.4
2020-12-11,11.35,11.6,11.35,11.45,148
2020-12-14,11.4,11.6,11.4,11.45,50.3
2020-12-15,11.5,11.5,11.4,11.4,22
2020-12-16,11.45,11.5,11.4,11.45,28.1
2020-12-17,11.5,11.55,11.4,11.55,95.1
2020-12-18,11.55,11.55,11.4,11.45,62.7
2020-12-21,11.4,11.55,11.35,11.4,95.4
2020-12-22,11.5,11.55,11.4,11.4,144
2020-12-23,11.4,11.45,11.3,11.4,53.1
