Date,Open,High,Low,Close,Volume
2020-09-29,51.5,51.5,50.4,50.6,96
2020-09-30,51.8,51.8,51,51.4,16
2020-10-05,51.4,51.4,50.9,51,41
2020-10-06,51.2,51.5,51.2,51.4,11
2020-10-07,51.5,51.5,50.9,50.9,85
2020-10-08,51.1,51.4,51.1,51.3,25
2020-10-12,51.3,52,51.1,51.1,134
2020-10-13,51,51,50.8,50.9,77
2020-10-14,50.9,51.2,50.9,51,48
2020-10-15,51.3,51.7,51.2,51.5,38
2020-10-16,52,52.4,52,52.1,88
2020-10-19,52.4,52.8,52.4,52.7,64
2020-10-20,52.7,53.2,52.7,53.2,51
2020-10-21,53.7,53.7,53.2,53.2,60
2020-10-22,53.2,53.3,53,53,72
2020-10-23,53.2,53.3,53,53.3,43
2020-10-26,53.5,53.5,53.3,53.4,103
2020-10-27,53.4,53.5,53.3,53.3,60
2020-10-28,53.6,53.6,53.4,53.4,22
2020-10-29,53.3,53.4,53.1,53.3,66
2020-10-30,53.3,53.8,53.3,53.6,38
2020-11-02,53.4,53.4,53.3,53.3,30
2020-11-03,53.9,53.9,53.4,53.5,23
2020-11-04,53.7,53.7,53.3,53.5,18
2020-11-05,53.5,53.6,53.5,53.5,17
2020-11-06,53.9,54,53.8,53.9,98
2020-11-09,54,54.5,54,54.1,70
2020-11-10,54.2,54.4,53.6,53.8,81
2020-11-11,53.7,54.1,53.7,54.1,62
2020-11-12,54.2,54.3,53.8,53.8,96
2020-11-13,53.9,54.1,53.9,53.9,78
2020-11-16,54,54.4,53.8,53.9,147
2020-11-17,54,54.4,54,54.1,65
2020-11-18,54.3,54.5,53.8,54.1,141
2020-11-19,54.2,54.4,54.1,54.2,91
2020-11-20,54.2,54.6,54.2,54.4,119
2020-11-23,54.8,54.8,54.5,54.6,77
2020-11-24,54.5,54.6,54.4,54.4,66
2020-11-25,54.4,54.5,54.2,54.4,119
2020-11-26,54.5,54.6,54.4,54.4,74
2020-11-27,54.4,54.7,54.2,54.6,51
2020-11-30,54.6,54.6,54.5,54.5,66
2020-12-01,54.5,54.5,54.4,54.4,60
2020-12-02,54.5,54.6,54.4,54.5,53
2020-12-03,54.5,55,54.4,54.6,65
2020-12-04,54.7,55.4,54.7,55.3,75
2020-12-07,55.4,55.4,55,55.1,81
2020-12-08,55.1,55.8,55,55.1,134
2020-12-09,55.8,55.9,55.2,55.3,79
2020-12-10,55.3,55.5,55.1,55.1,72
2020-12-11,55.2,55.3,54.6,55.2,115
2020-12-14,55.2,55.2,54.8,54.8,50
2020-12-15,54.9,55,54.6,54.6,85
2020-12-16,54.7,54.9,54.6,54.8,52
2020-12-17,54.8,55.1,54.8,54.9,45
2020-12-18,55.3,55.5,55,55,38
2020-12-21,55,55.4,54.9,54.9,70
2020-12-22,54.9,55.4,54.9,55.1,48
2020-12-23,55.1,55.2,54.9,55.1,41
2020-12-24,55.4,55.8,55.2,55.6,94
2020-12-25,55.8,55.9,55.5,55.5,46
2020-12-28,54,55.4,54,55.1,158
2020-12-29,55.5,55.9,55.3,55.4,45
2020-12-30,55.6,55.9,55.5,55.6,57
2020-12-31,55.3,55.8,55.2,55.8,55
2021-01-04,55.8,56,55.6,55.9,83
2021-01-05,55.6,56.2,55.6,56,91
2021-01-06,56,56.2,55.5,55.5,123
2021-01-07,55.4,55.9,55.4,55.5,102
2021-01-08,55.5,55.8,55.5,55.5,75
2021-01-11,60,60.1,58.4,58.8,482
2021-01-12,60,60.1,59,59.4,417
2021-01-13,59.8,59.8,57.8,58.3,156
2021-01-14,58.8,60,58.7,58.7,170
2021-01-15,58.6,59.5,58.1,58.3,133
2021-01-18,58.3,58.8,58.2,58.6,102
2021-01-19,58.6,58.8,58.3,58.4,135
2021-01-20,58.4,58.4,58,58,119
2021-01-21,57.9,58.3,57.9,58,105
2021-01-22,58,58.6,57.7,57.9,165
2021-01-25,56.6,57.5,55.9,57.3,310
2021-01-26,57,57.4,56.8,56.9,116
2021-01-27,57,57.4,57,57.3,65
2021-01-28,57,57.3,57,57.1,63
2021-01-29,57.3,57.4,57,57,56
2021-02-01,57,57.1,56.2,56.8,86
2021-02-02,57.4,57.4,57.2,57.2,38
2021-02-03,57.2,57.6,57.2,57.5,27
2021-02-04,57.4,57.4,57.1,57.1,47
2021-02-05,57.1,57.7,57.1,57.1,78
2021-02-17,57.2,58.6,57.2,58.2,88
2021-02-18,57.6,58,57.3,57.8,134
2021-02-19,57.8,57.8,57.4,57.7,71
2021-02-22,57.7,58,57.7,58,92
2021-02-23,58,58.2,57.7,58.2,106
2021-02-24,58.2,59.4,58.2,59.4,245
2021-02-25,59.4,60.1,59.4,59.6,281
2021-02-26,59.6,60.9,59.6,60.7,294
2021-03-02,61.5,62.9,61.4,62.2,427
2021-03-03,62.5,62.6,61,61.3,158
2021-03-04,61.7,61.7,60.6,60.9,111
2021-03-05,60.1,61.3,60.1,61,132
2021-03-08,61.7,61.7,60.7,60.9,75
2021-03-09,63,63.1,61.8,62.5,294
2021-03-10,62.5,62.9,62,62.8,190
2021-03-11,63.3,64.4,63,64.3,294
2021-03-12,64.5,66.2,64.2,65.3,362
2021-03-15,65.8,66,65.3,65.9,203
2021-03-16,66.1,66.3,65.9,65.9,150
2021-03-17,66.2,69.1,66,69.1,527
2021-03-18,69.8,69.8,68.2,68.8,252
2021-03-19,68.5,68.5,68.1,68.3,135
2021-03-22,68.3,69.4,68.3,68.9,232
2021-03-23,69,69.1,67.5,68.9,230
2021-03-24,68.9,68.9,68.6,68.9,105
2021-03-25,68.7,70.6,68.7,70.2,232
2021-03-26,69.9,70.3,69.2,70.3,185
2021-03-29,70.9,70.9,69,69.8,407
2021-03-30,69.7,69.7,68.9,69.2,201
2021-03-31,69,76.1,68.2,76.1,1436
2021-04-01,83.7,83.7,77.5,78,2824
2021-04-06,77,77,74,76.5,764
2021-04-07,76.5,76.6,75.5,75.8,363
2021-04-08,76,76,74.7,74.7,423
2021-04-09,75.2,76.4,73.8,75.8,340
