Date,Open,High,Low,Close,Volume
2020-09-29,8.67,8.72,8.64,8.65,241
2020-09-30,8.65,8.7,8.65,8.66,119
2020-10-05,8.64,8.68,8.64,8.65,139
2020-10-06,8.65,8.73,8.65,8.68,127
2020-10-07,8.66,8.7,8.66,8.66,95
2020-10-08,8.66,8.7,8.66,8.67,150
2020-10-12,8.67,8.67,8.42,8.45,591
2020-10-13,8.47,8.47,8.39,8.42,428
2020-10-14,8.43,8.54,8.4,8.4,358
2020-10-15,8.4,8.4,8.27,8.37,759
2020-10-16,8.37,8.43,8.3,8.39,233
2020-10-19,8.46,8.46,8.39,8.42,97
2020-10-20,8.42,8.44,8.4,8.44,160
2020-10-21,8.47,8.52,8.45,8.5,355
2020-10-22,8.6,8.62,8.58,8.6,454
2020-10-23,8.6,8.63,8.55,8.61,247
2020-10-26,8.66,8.68,8.63,8.65,170
2020-10-27,8.63,8.64,8.4,8.57,202
2020-10-28,8.57,8.58,8.48,8.5,366
2020-10-29,8.43,8.48,8.35,8.4,582
2020-10-30,8.36,8.41,7.85,8.15,2173
2020-11-02,8.16,8.23,8.14,8.15,310
2020-11-03,8.15,8.25,8.15,8.25,271
2020-11-04,8.34,8.4,8.34,8.38,310
2020-11-05,8.41,8.46,8.41,8.42,243
2020-11-06,8.4,8.47,8.4,8.42,212
2020-11-09,8.43,8.56,8.43,8.49,196
2020-11-10,8.55,8.57,8.47,8.48,206
2020-11-11,8.49,8.6,8.49,8.57,372
2020-11-12,8.6,8.6,8.01,8.07,3787
2020-11-13,8.12,8.16,8.09,8.13,650
2020-11-16,8.39,8.39,8.16,8.22,949
2020-11-17,8.28,8.32,8.24,8.26,507
2020-11-18,8.28,8.33,8.28,8.3,465
2020-11-19,8.3,8.4,8.3,8.36,409
2020-11-20,8.36,8.4,8.33,8.39,309
2020-11-23,8.4,8.58,8.4,8.47,593
2020-11-24,8.55,8.55,8.47,8.48,337
2020-11-25,8.48,8.57,8.48,8.53,636
2020-11-26,8.57,8.58,8.48,8.53,549
2020-11-27,8.57,8.57,8.5,8.53,365
2020-11-30,8.54,8.61,8.54,8.55,1099
2020-12-01,8.59,8.65,8.56,8.59,1033
2020-12-02,8.61,8.62,8.57,8.61,1678
2020-12-03,8.61,8.84,8.6,8.8,4382
2020-12-04,8.88,9.08,8.87,9.04,3804
2020-12-07,9.39,9.39,9.12,9.25,3375
2020-12-08,9.27,9.35,9.01,9.1,2058
2020-12-09,9.29,9.35,9.15,9.28,2364
2020-12-10,9.24,9.35,9.17,9.22,2004
2020-12-11,9.28,9.29,8.91,9.14,1194
2020-12-14,9.19,9.19,9.01,9.09,1033
2020-12-15,9.12,9.12,8.9,8.9,1167
2020-12-16,8.92,9.06,8.92,9.06,569
2020-12-17,9.07,9.09,8.97,9.03,402
2020-12-18,9.08,9.08,8.95,9,462
2020-12-21,9.13,9.32,9.06,9.28,2383
2020-12-22,9.46,9.68,9.15,9.25,6410
2020-12-23,9.25,9.38,9.21,9.31,1033
2020-12-24,9.35,9.38,9.03,9.34,782
2020-12-25,9.35,9.44,9.35,9.38,728
2020-12-28,9.44,9.57,9.39,9.54,2077
2020-12-29,9.63,9.75,9.63,9.71,3079
2020-12-30,9.79,10.65,9.71,10.65,18160
2020-12-31,10.7,10.85,10,10.25,12913
2021-01-04,10.2,10.45,10,10.45,4577
2021-01-05,10.35,10.7,10.25,10.4,4615
2021-01-06,10.5,11.4,10.35,10.8,14200
2021-01-07,11.15,11.8,10.9,11.7,18648
2021-01-08,12.1,12.3,11.6,11.85,12366
2021-01-11,11.9,12.25,11.7,12.05,14710
2021-01-12,11.95,12,10.9,11.1,8484
2021-01-13,11.3,11.9,11.3,11.85,8258
2021-01-14,11.9,11.9,11.4,11.55,4254
2021-01-15,11.8,11.8,10.95,11.2,4099
2021-01-18,11.05,11.15,10.7,11,3546
2021-01-19,11.15,11.2,10.95,10.95,1899
2021-01-20,11,11,10.3,10.4,3576
2021-01-21,10.6,10.9,10.5,10.65,2363
2021-01-22,10.65,10.7,10.5,10.65,918
2021-01-25,10.5,10.7,10.45,10.6,668
2021-01-26,10.65,11.1,10.65,10.8,2002
2021-01-27,10.8,10.95,10.75,10.85,702
2021-01-28,10.55,10.75,10.55,10.65,640
2021-01-29,10.85,10.85,10.35,10.4,891
2021-02-01,10.4,10.45,10.15,10.45,1634
2021-02-02,10.55,10.85,10.5,10.55,1649
2021-02-03,10.55,11,10.55,10.8,2492
2021-02-04,10.9,11,10.75,10.8,972
2021-02-05,10.9,11,10.75,10.8,1496
2021-02-17,10.95,11,10.65,10.75,3147
2021-02-18,10.75,11.05,10.75,11,2083
2021-02-19,11,11,10.7,10.8,1910
2021-02-22,10.9,10.95,10.8,10.9,1129
2021-02-23,10.9,11.1,10.8,11,1652
2021-02-24,11,11.15,10.95,10.95,876
2021-02-25,11,11.45,11,11.4,2439
2021-02-26,11.3,11.3,11.1,11.2,1187
2021-03-02,11.25,11.3,10.95,11,1489
2021-03-03,11,11.15,10.95,11.1,897
2021-03-04,11.1,11.2,11,11.15,757
2021-03-05,11.05,11.2,11,11.05,618
2021-03-08,11.2,11.5,11.05,11.2,2570
2021-03-09,11.2,11.55,11.15,11.45,2796
2021-03-10,11.6,11.75,11.6,11.6,2210
2021-03-11,11.75,11.85,11.6,11.6,1943
2021-03-12,11.85,11.95,11.7,11.8,3633
2021-03-15,12,12.8,12,12.7,8523
2021-03-16,12.8,13.2,12.65,12.8,7614
2021-03-17,12.85,13.6,12.8,13.6,8752
2021-03-18,13.7,14.3,13.5,14.1,11610
2021-03-19,14,14.45,13.75,14.2,5440
2021-03-22,14.9,15,14.5,14.7,9674
2021-03-23,14.7,14.85,14.05,14.55,7697
2021-03-24,14.8,14.85,14.5,14.7,3540
2021-03-25,14.7,14.85,14.55,14.65,2826
2021-03-26,14.85,14.9,14.65,14.8,3012
2021-03-29,14.95,15.3,14.95,15.1,5308
2021-03-30,15.15,15.25,14.9,15.2,2192
2021-03-31,15.25,15.25,15.1,15.25,3285
2021-04-01,15.25,15.3,14.8,14.8,2762
2021-04-06,14.9,15.05,14.7,15,3013
2021-04-07,14.95,15,14.7,14.95,1959
2021-04-08,14.95,15.1,14.9,14.95,3069
2021-04-09,15.05,15.1,14.75,14.85,1745
2021-04-12,15.4,15.8,15.15,15.4,11188
2021-04-13,15.9,16,15.3,15.4,5872
2021-04-14,15.5,15.5,14.7,15.15,4615
2021-04-15,15.2,15.5,15.05,15.35,4403
2021-04-16,15.45,16.3,15.35,16.25,9895
2021-04-19,17.2,17.85,17.15,17.7,23259
2021-04-20,17.8,17.85,17.05,17.3,11140
2021-04-21,17.2,18,16.85,17.55,12262
2021-04-22,17.6,19.3,17.35,17.85,22038
2021-04-23,18.55,18.6,17.7,18.25,8797
2021-04-26,18.65,20.05,18.65,20.05,17474
2021-04-27,21.85,21.85,20.15,21.2,18884
2021-04-28,20.6,20.75,20.15,20.65,15785
2021-04-29,20.35,21.25,20.15,20.75,11814
2021-05-03,20.8,21.3,19.75,19.8,10787
2021-05-04,19.9,20.3,17.85,18.6,11762
