Date,Open,High,Low,Close,Volume
2020-09-29,8.85,9,8.64,9,123
2020-09-30,8.95,8.95,8.83,8.85,42
2020-10-05,8.77,8.88,8.77,8.83,9
2020-10-06,8.89,8.98,8.89,8.92,46
2020-10-07,9.11,9.11,8.88,9.04,29
2020-10-08,9.05,9.09,8.95,9.06,30
2020-10-12,9.06,9.06,8.89,9,44
2020-10-13,8.98,8.99,8.86,8.86,5
2020-10-14,8.94,9.74,8.94,9.1,86
2020-10-15,9.22,9.3,9,9.25,74
2020-10-16,9.25,9.25,9,9.03,27
2020-10-19,8.9,9.29,8.8,9.29,31
2020-10-20,9,9.04,9,9.02,18
2020-10-21,9.05,9.12,9.05,9.12,11
2020-10-22,9.05,9.05,9,9,11
2020-10-23,9,9.01,8.97,8.98,5
2020-10-26,9.05,9.05,9.05,9.05,1
2020-10-27,9.01,9.01,9.01,9.01,3
2020-10-28,8.92,9.05,8.91,9.05,6
2020-10-29,8.88,9.02,8.88,9.02,11
2020-10-30,8.79,9,8.55,9,40
2020-11-02,9,9,9,9,0
2020-11-03,8.8,9,8.7,9,33
2020-11-04,8.9,9.05,8.9,9.05,13
2020-11-05,8.9,8.9,8.9,8.9,8
2020-11-06,8.9,8.9,8.76,8.77,12
2020-11-09,8.99,9,8.8,8.81,12
2020-11-10,8.82,8.82,8.79,8.79,16
2020-11-11,8.98,8.98,8.8,8.8,25
2020-11-12,8.8,8.8,8.7,8.7,11
2020-11-13,8.7,8.7,8.66,8.66,8
2020-11-16,8.93,8.93,8.93,8.93,1
2020-11-17,8.96,8.96,8.83,8.83,33
2020-11-18,8.76,8.99,8.76,8.99,17
2020-11-19,9.81,9.81,8.99,9.02,85
2020-11-20,9,9,8.94,8.94,23
2020-11-23,8.94,9.13,8.94,9.13,18
2020-11-24,9.05,9.38,8.99,8.99,44
2020-11-25,9,9.25,8.97,8.97,30
2020-11-26,9.2,9.2,8.88,9.14,41
2020-11-27,9.14,9.14,9,9,37
2020-11-30,9,9.18,9,9.12,31
2020-12-01,9.11,9.28,9.11,9.18,21
2020-12-02,9.49,9.49,9.14,9.31,50
2020-12-03,9.55,9.55,9.32,9.4,37
2020-12-04,9.42,9.67,9.42,9.65,29
2020-12-07,9.84,9.84,9.5,9.71,57
2020-12-08,9.43,9.62,9.36,9.49,41
2020-12-09,9.49,9.49,9.13,9.43,47
2020-12-10,9.43,9.43,9.16,9.36,21
2020-12-11,9.49,9.7,9.38,9.5,88
2020-12-14,9.82,9.82,9.51,9.72,56
2020-12-15,9.79,9.84,9.58,9.83,48
2020-12-16,9.8,10.3,9.79,10.2,52
2020-12-17,10.2,10.35,9.98,10.3,69
2020-12-18,10.35,10.95,10.05,10.65,97
2020-12-21,10.7,11.05,10.6,11,172
2020-12-22,10.9,10.9,10,10.05,115
2020-12-23,10.3,10.55,10,10,82
2020-12-24,10,10.2,9.95,10.2,55
2020-12-25,10,10,9.8,9.85,42
2020-12-28,9.92,10.25,9.87,10,63
2020-12-29,10.05,10.4,10.05,10.3,52
2020-12-30,10.1,10.4,10,10.35,72
2020-12-31,10.4,10.6,10.2,10.4,74
2021-01-04,10.5,10.5,10.2,10.4,43
2021-01-05,10.4,10.7,10.2,10.7,88
2021-01-06,10.7,10.95,10.55,10.8,189
2021-01-07,10.8,10.85,10.5,10.8,192
2021-01-08,10.8,10.8,10.4,10.65,97
2021-01-11,10.8,10.8,10.4,10.75,87
2021-01-12,10.5,10.55,10.15,10.2,56
2021-01-13,10.15,10.45,10.05,10.25,78
2021-01-14,10.15,10.25,10,10.25,47
2021-01-15,10,10.25,10,10.25,11
2021-01-18,10.1,10.25,10.1,10.25,5
2021-01-19,10.2,10.2,9.83,10.15,28
2021-01-20,9.71,9.72,9.17,9.72,181
2021-01-21,9.4,9.59,9.4,9.58,57
2021-01-22,9.58,9.85,9.58,9.73,28
2021-01-25,9.5,9.76,9.5,9.76,26
2021-01-26,9.76,9.8,9.75,9.8,11
2021-01-27,9.73,9.85,9.71,9.85,18
2021-01-28,9.82,9.87,9.74,9.87,35
2021-01-29,9.86,9.86,9.81,9.81,2
2021-02-01,9.76,9.87,9.72,9.87,8
2021-02-02,9.7,9.82,9.6,9.81,37
2021-02-03,9.74,9.74,9.73,9.73,3
2021-02-04,9.62,9.82,9.62,9.66,11
2021-02-05,9.66,9.81,9.51,9.81,18
2021-02-17,9.81,10,9.81,10,44
2021-02-18,10.1,10.2,10,10.2,16
2021-02-19,10.05,10.35,10.05,10.35,24
2021-02-22,10.05,10.45,9.88,10.45,50
2021-02-23,10.45,10.5,10.2,10.45,33
2021-02-24,10.3,10.5,10,10.2,81
2021-02-25,10.5,10.5,10.1,10.2,19
2021-02-26,10.1,10.2,10,10.05,46
2021-03-02,10.2,10.2,9.98,9.98,59
2021-03-03,9.92,10,9.85,10,61
2021-03-04,10.05,11,10,11,773
2021-03-05,11.25,12.1,11.25,12.1,1199
2021-03-08,13.3,13.3,13.3,13.3,1403
2021-03-09,14.6,14.6,14,14.6,3229
2021-03-10,14.5,14.5,13.15,13.15,1084
2021-03-11,12.15,14,11.9,14,1537
2021-03-12,13.4,13.9,13,13.6,1131
2021-03-15,13.55,13.55,12.8,12.85,686
2021-03-16,13.05,13.85,12.85,13.65,921
2021-03-17,13.45,13.6,13.1,13.5,472
2021-03-18,13.45,13.55,12.8,13.55,373
2021-03-19,13.4,13.55,13.15,13.2,344
2021-03-22,13.05,13.3,12.9,12.9,401
2021-03-23,12.9,12.9,12.3,12.45,336
2021-03-24,11.85,12.45,11.65,12.45,461
2021-03-25,11.75,12.35,11.75,12.1,252
2021-03-26,11.8,12.05,11.8,12,191
2021-03-29,11.95,12.4,11.85,12.3,202
2021-03-30,12.25,12.45,12,12.05,155
2021-03-31,12.1,12.4,12.1,12.35,130
2021-04-01,12.35,12.6,12.25,12.5,193
2021-04-06,12.8,13,12.5,12.75,281
2021-04-07,13,13,12.55,12.6,297
2021-04-08,12.7,13.35,12.7,13.25,632
2021-04-09,13.4,14,13.25,13.25,488
2021-04-12,13.6,14.45,13.5,14.45,631
2021-04-13,14.9,14.95,13.25,13.25,624
2021-04-14,13.35,13.95,13.15,13.45,370
2021-04-15,13.9,14,13.5,13.95,270
2021-04-16,14.1,14.15,13.7,14,209
2021-04-19,14.05,14.9,14.05,14.8,779
2021-04-20,15.4,15.4,14.25,14.8,453
2021-04-21,14.55,14.55,14.2,14.25,265
2021-04-22,14.3,15.65,14.3,15.65,1969
2021-04-23,15.95,16.7,15.7,15.8,2307
2021-04-26,15.45,16.1,14.75,16.1,915
2021-04-27,16.5,16.5,15.6,15.8,585
2021-04-28,15.65,15.65,15.2,15.25,461
2021-04-29,15.3,15.45,14.95,15,482
2021-05-03,15,15.15,14,14.4,409
2021-05-04,14.4,14.4,13.15,13.95,482
2021-05-05,14.55,14.55,14.1,14.25,221
2021-05-06,14.2,14.6,13.8,14.55,284
2021-05-07,14.75,14.75,14.05,14.55,153
2021-05-10,14.55,14.8,14.15,14.4,194
2021-05-11,14.4,14.45,13.25,13.65,238
2021-05-12,13.5,13.5,12.3,12.6,283
2021-05-13,11.55,12.45,11.5,12,225
2021-05-14,12.05,13,12.05,12.5,121
2021-05-17,12.3,12.3,11.25,11.95,165
2021-05-18,11.5,12.65,11.5,12.55,81
2021-05-19,12.95,12.95,12.3,12.5,42
2021-05-20,12.55,12.55,12.15,12.2,51
2021-05-21,12.55,12.6,12.4,12.6,26
2021-05-24,12.25,12.8,12.15,12.8,57
2021-05-25,12.85,13.1,12.65,13,96
2021-05-26,13,13,12.85,13,28
2021-05-27,13,13,12.55,13,36
2021-05-28,12.6,12.9,12.5,12.7,131
2021-05-31,12.55,13,12.55,13,159
2021-06-01,13,13.05,12.6,12.85,101
2021-06-02,12.95,12.95,12.55,12.95,43
2021-06-03,12.9,13,12.8,13,63
2021-06-04,12.6,12.9,12.5,12.9,35
2021-06-07,12.85,12.85,12.55,12.6,29
2021-06-08,12.6,12.6,12.3,12.55,80
2021-06-09,12.2,12.7,12,12.15,30
2021-06-10,12.15,12.75,12.05,12.75,78
2021-06-11,12.7,12.8,12.4,12.55,83
2021-06-15,12.4,12.45,12.35,12.35,17
2021-06-16,12.4,12.55,12.35,12.35,60
2021-06-17,12.1,12.45,12.1,12.25,25
2021-06-18,12.95,12.95,12.3,12.3,86
2021-06-21,12.2,12.25,12,12,36
2021-06-22,12.5,12.5,12.05,12.25,88
2021-06-23,12.5,12.65,12.05,12.15,67
2021-06-24,12.15,12.3,12.1,12.2,81
2021-06-25,12.5,12.75,12.25,12.4,97
2021-06-28,12.5,12.75,12.3,12.7,191
