Date,Open,High,Low,Close,Volume
2020-09-29,13.65,13.65,13.25,13.4,34
2020-09-30,13.55,13.55,13,13.45,12
2020-10-05,13.5,13.65,12.95,13.15,36
2020-10-06,13.25,13.65,13,13.25,46
2020-10-07,13.35,13.45,13.15,13.25,15
2020-10-08,13.5,13.5,13,13.4,21
2020-10-12,13.55,13.55,13,13.05,41
2020-10-13,13.05,13.05,13.05,13.05,0
2020-10-14,13,13.05,13,13.05,9
2020-10-15,13,13.25,12.9,12.9,21
2020-10-16,13,13.2,12.9,12.9,10
2020-10-19,13.35,13.35,13,13.05,10
2020-10-20,13.1,13.1,13.1,13.1,7
2020-10-21,13.1,13.55,13.1,13.25,35
2020-10-22,13.5,13.5,13.25,13.3,7
2020-10-23,13.3,13.65,13.3,13.65,25
2020-10-26,13.8,13.8,13.65,13.65,21
2020-10-27,13.65,13.7,13.65,13.7,4
2020-10-28,13.7,13.7,13.6,13.6,15
2020-10-29,13.6,13.6,13.6,13.6,0
2020-10-30,13.6,13.6,13.55,13.55,16
2020-11-02,13.55,13.55,13.5,13.5,16
2020-11-03,13.5,13.5,13.5,13.5,2
2020-11-04,13.8,13.8,13.7,13.8,34
2020-11-05,13.8,13.8,13.8,13.8,0
2020-11-06,13.8,13.8,13.8,13.8,1
2020-11-09,14,14,14,14,5
2020-11-10,14,14,14,14,0
2020-11-11,13.5,14.65,13.5,14.5,5
2020-11-12,14.65,14.65,13.5,13.85,12
2020-11-13,13.5,13.8,13.5,13.8,8
2020-11-16,13.95,13.95,13.95,13.95,1
2020-11-17,13.6,13.85,13.6,13.7,6
2020-11-18,14.75,14.75,14.4,14.4,11
2020-11-19,14.4,14.85,14.4,14.5,11
2020-11-20,14.5,14.5,14.5,14.5,0
2020-11-23,14,14.05,13.7,13.7,22
2020-11-24,13.7,13.85,13.65,13.85,15
2020-11-25,13.8,13.95,13.75,13.75,3
2020-11-26,13.85,15.1,13.85,14.3,321
2020-11-27,14.2,14.2,14.2,14.2,1
2020-11-30,15.6,15.6,14.7,14.7,39
2020-12-01,14.7,14.95,14.7,14.95,8
2020-12-02,14.5,14.55,14.5,14.5,3
2020-12-03,14.3,14.3,14.2,14.2,24
2020-12-04,14.5,14.85,14.1,14.1,24
2020-12-07,14.1,14.1,14.1,14.1,0
2020-12-08,14,14.1,13.95,14.05,18
2020-12-09,14.1,14.25,13.95,13.95,23
2020-12-10,14,14.1,14,14,4
