Date,Open,High,Low,Close,Volume
2020-09-29,9.45,9.82,9.45,9.61,9852
2020-09-30,9.55,9.82,9.49,9.7,6931
2020-10-05,9.79,10.15,9.77,10.15,19513
2020-10-06,10.15,10.15,9.97,10.15,13208
2020-10-07,10.15,10.5,10.1,10.2,13309
2020-10-08,10.25,10.3,9.98,10.05,9212
2020-10-12,10.15,10.15,9.85,10,7526
2020-10-13,9.95,10.4,9.9,10.25,19625
2020-10-14,10.1,10.25,10.05,10.2,8182
2020-10-15,10.25,10.6,10.15,10.4,17931
2020-10-16,10.6,10.65,10.3,10.4,20080
2020-10-19,10.6,10.75,10.4,10.45,9635
2020-10-20,10.4,10.7,10.2,10.6,12169
2020-10-21,10.65,10.7,10.45,10.55,8005
2020-10-22,10.55,10.6,10.3,10.45,7458
2020-10-23,10.5,11.1,10.4,11,33704
2020-10-26,11.15,12.1,11.1,12.1,111522
2020-10-27,11.9,12,11.4,12,73995
2020-10-28,11.95,12,11.3,11.45,43601
2020-10-29,11.05,11.65,10.9,11.6,42348
2020-10-30,11.7,12,11.3,11.5,50816
2020-11-02,11.7,11.85,11.4,11.6,32654
2020-11-03,11.7,11.95,11.5,11.75,29609
2020-11-04,11.95,12.6,11.6,12.5,65400
2020-11-05,12.4,12.6,12.05,12.25,58582
2020-11-06,12.35,13.2,12.2,12.9,69865
2020-11-09,13,14.15,12.85,14.1,115298
2020-11-10,14.15,14.5,12.95,13.6,117678
2020-11-11,13.55,13.75,12.45,13.55,113516
2020-11-12,13.1,13.15,12.2,12.35,90102
2020-11-13,12.4,12.8,12.2,12.5,61266
2020-11-16,12.7,12.8,12.4,12.5,42815
2020-11-17,12.45,12.6,12.1,12.5,53068
2020-11-18,12.5,13.25,12.5,13,84199
2020-11-19,13,13,12.6,12.75,44322
2020-11-20,12.7,12.85,12.55,12.8,35197
2020-11-23,13,13.1,12.8,13,58824
2020-11-24,13.15,13.35,13,13.05,61263
2020-11-25,13.25,13.7,13.15,13.6,100668
2020-11-26,13.75,13.95,13.25,13.55,92557
2020-11-27,13.55,13.7,13.4,13.6,41678
2020-11-30,13.65,13.7,13.25,13.25,58170
2020-12-01,13.3,13.35,12.6,13.05,66055
2020-12-02,13.1,13.25,12.65,12.9,45338
2020-12-03,12.9,13.15,12.7,12.75,35196
2020-12-04,12.85,12.85,12.65,12.85,28201
2020-12-07,12.95,13.05,12.7,12.85,34847
2020-12-08,13.15,14.05,13.1,14.05,137177
2020-12-09,14.05,14.9,13.8,14.4,133021
2020-12-10,14.45,14.85,14.15,14.35,89947
2020-12-11,14.3,14.35,13.5,13.7,100879
2020-12-14,13.85,15.05,13.8,15.05,126195
2020-12-15,15.35,16.5,15.15,15.55,236049
2020-12-16,15.65,16.2,15.15,15.85,126364
2020-12-17,15.8,16.05,15.45,15.7,79685
2020-12-18,16,17.25,15.9,17.25,206361
2020-12-21,17.65,18.95,17.5,18.95,223996
2020-12-22,19.2,20,17.8,18.55,291543
2020-12-23,18.85,20.4,17.5,20.4,224887
2020-12-24,20.35,21.5,19.7,21,218650
2020-12-25,23.1,23.1,22.35,23.1,180478
2020-12-28,24.3,25.4,24.3,25.4,83469
2020-12-29,27.9,27.9,25.4,27.9,316446
2020-12-30,27.3,28.05,25.65,27.5,111570
2020-12-31,27.5,29.25,27.25,29.25,100773
2021-01-04,30.7,32.15,30.7,32.15,102044
2021-01-05,31.6,32,30,32,49151
2021-01-06,32,32,28.8,28.8,64942
2021-01-07,28.6,28.6,25.95,25.95,49451
2021-01-08,25.65,27.4,25.65,27.3,79754
2021-01-11,28,28.55,28,28.55,47981
2021-01-12,26.1,26.8,25.7,25.7,63035
2021-01-13,25.35,25.7,24,24,56909
2021-01-14,24.75,26.4,24.75,25.9,47688
2021-01-15,25.1,25.1,23.35,23.35,28710
2021-01-18,23,23.8,21.3,23.8,61734
2021-01-19,26.15,26.15,21.7,21.85,388985
2021-01-20,21.9,22.4,20,20.2,311860
2021-01-21,20.85,22.2,20.4,20.85,274235
2021-01-22,20.9,22.8,20.3,22.6,199178
2021-01-25,22.95,24,22.6,23,198130
2021-01-26,23.1,23.5,21.5,21.6,149174
2021-01-27,21.8,22.15,20.65,20.8,130719
2021-01-28,20.15,21.4,19.65,20.7,139089
2021-01-29,21.05,21.1,19.45,19.75,123509
2021-02-01,19.7,19.95,18.75,19.05,164458
2021-02-02,19.3,20.95,19.1,20.95,213074
2021-02-03,21.25,22.4,21.05,21.6,347000
2021-02-04,21.45,22.2,21.35,21.95,154013
2021-02-05,22.1,22.2,21.4,21.5,115483
2021-02-17,22.1,23.65,21.7,23.65,219034
2021-02-18,24.2,25.95,24.1,25.55,356238
2021-02-19,25.5,25.95,24.7,25.6,189249
2021-02-22,28.15,28.15,27.3,28.15,211635
2021-02-23,28.15,30.05,27.85,28.25,393750
2021-02-24,28.9,29.5,27.9,27.9,241516
2021-02-25,28.95,29.5,28.15,28.5,204090
2021-02-26,27.95,29.15,27.5,29,205961
2021-03-02,29.55,30.25,26.1,27.1,378370
2021-03-03,27.65,27.7,26.25,27.6,200403
2021-03-04,27,27.3,26.55,26.6,99600
2021-03-05,25.9,27,25.8,26.05,115422
2021-03-08,26.55,27.55,26.5,26.8,151262
2021-03-09,26.9,27.75,26.4,27.6,124506
2021-03-10,27.75,28.65,27.35,28,185820
2021-03-11,28.75,29.35,28.05,28.1,192862
2021-03-12,29,29.95,28.45,29.15,290550
2021-03-15,29.7,31.3,29.6,31.3,277317
2021-03-16,31.1,31.1,29.9,30.05,240780
2021-03-17,30.3,31.65,30.1,31.3,232781
2021-03-18,31.65,32,31.3,31.9,186140
2021-03-19,31.4,33.7,31.25,32.6,362851
2021-03-22,35.8,35.85,34.55,35.85,259150
2021-03-23,36.5,36.5,32.35,33.5,112546
2021-03-24,32.4,34,32.4,33.8,54861
2021-03-25,33.7,33.7,32.45,32.5,46346
2021-03-26,32.8,34.2,32.75,34,49046
2021-03-29,34.7,35.6,34.7,35.25,62589
2021-03-30,35.5,35.5,34,35.4,48013
2021-03-31,35.8,38,35.8,37.7,84149
2021-04-01,39.15,40.2,38.85,40.15,79598
2021-04-06,41.5,44.15,40.15,44.15,91674
2021-04-07,44.2,47.55,43.95,46.35,91019
2021-04-08,46,47.6,45.3,46.2,275160
2021-04-09,43,43,41.6,42.75,68510
2021-04-12,44.9,46.2,44.9,46.1,48962
2021-04-13,46.1,47.5,44.8,44.8,49368
2021-04-14,45.1,46.4,40.85,45.5,61960
2021-04-15,45.6,47.5,45.6,46.7,45149
2021-04-16,47.2,50.6,47.1,50.6,55192
2021-04-19,52.6,55.6,52.6,55,66439
2021-04-20,55.5,57,53.9,57,44983
2021-04-21,58.8,62.7,58.8,62.7,51583
2021-04-22,65,68.3,58,59.6,76618
2021-04-23,62,63,54.8,60.4,420124
2021-04-26,63,66.4,62.5,66.4,189303
2021-04-27,69.4,73,67.7,72,402225
2021-04-28,73.5,77.3,71.6,75,415395
2021-04-29,76.9,80,72.3,79.8,342753
2021-05-03,86.1,87.7,83.8,87.7,317655
2021-05-04,87,92.4,79,80,797677
2021-05-05,81.7,87.4,75.5,87,512337
2021-05-06,89.9,91.3,82.1,84.3,478298
2021-05-07,88.4,91.5,83.7,91.5,481188
2021-05-10,91.6,100.5,90.2,100.5,445425
2021-05-11,98,105.5,91.3,97.6,544098
2021-05-12,95,98.3,87.9,87.9,363996
2021-05-13,79.2,88.5,79.2,79.2,574319
2021-05-14,82.5,83.8,71.3,74,647740
2021-05-17,69.9,74.3,66.6,66.6,569893
2021-05-18,70.5,73.2,68.6,73.2,276730
2021-05-19,76.9,80.5,76,80.5,375850
2021-05-20,81,87.3,79.1,83.5,719140
2021-05-21,87,91.8,86.9,91.8,525852
2021-05-24,92,99.3,89.3,93.1,636015
2021-05-25,96.9,98.2,84,91,592191
2021-05-26,92.8,99.4,87.1,98.8,719247
2021-05-27,100,105.5,99.3,103,756488
2021-05-28,105.5,112,103,108,488929
2021-05-31,110.5,115,102,102.5,491276
2021-06-01,105.5,112.5,101,112.5,406063
2021-06-02,114,118.5,111,111,498834
2021-06-03,113.5,117.5,111,112.5,471284
2021-06-04,114,119.5,113,115.5,404392
2021-06-07,117.5,118,104,107,526517
2021-06-08,108,114.5,107.5,114.5,266769
2021-06-09,116,117,111,113,328557
2021-06-10,114,115,105,110.5,328144
2021-06-11,112,119,111,116,440136
2021-06-15,118.5,127.5,117,127.5,445651
2021-06-16,129,140,128,130,673720
2021-06-17,130,140.5,124,140.5,442473
2021-06-18,138.5,151,137.5,149.5,747991
2021-06-21,150,162.5,148.5,158.5,650922
2021-06-22,162,163,152,154.5,106625
2021-06-23,146,150,139.5,139.5,135256
2021-06-24,133,149,133,149,81398
2021-06-25,153,153,146,151,77873
2021-06-28,156.5,166,156.5,166,92488
2021-06-29,171,173,160,166,104158
2021-06-30,166.5,182.5,166.5,182.5,90213
2021-07-01,188,200.5,183,196,114396
2021-07-02,197,197,186,191,90010
2021-07-05,198,198,180,197,87983
2021-07-06,201,216.5,196,216.5,423072
2021-07-07,222,234.5,195.5,210,613284
2021-07-08,216,227,194,216.5,670995
2021-07-09,207,219,195.5,195.5,579706
2021-07-12,206.5,212,187,195.5,531242
2021-07-13,202,204,176,176,545939
2021-07-14,177,181,159,163,758462
2021-07-15,170,179,166,179,426580
2021-07-16,183,195.5,182,188,650673
2021-07-19,193,196.5,186.5,188,413675
2021-07-20,185,185.5,170,170.5,488666
2021-07-21,176.5,180,153.5,153.5,482446
2021-07-22,153.5,155,138.5,140.5,458906
2021-07-23,142,149.5,134.5,145.5,437512
2021-07-26,145.5,147,134,136,256174
2021-07-27,130.5,134,122.5,122.5,334106
2021-07-28,123,125,110.5,118,485289
2021-07-29,121,129.5,120,129.5,54595
2021-07-30,135,135,117,117,52474
2021-08-02,114.5,125,110,120,38357
2021-08-03,120.5,128,120.5,126,32839
2021-08-04,127,131,127,129,23621
2021-08-05,129,129,125.5,125.5,22376
2021-08-06,126,135,126,131,25854
2021-08-09,131.5,135.5,131.5,132.5,19215
2021-08-10,134,134,126,130,29118
2021-08-11,126.5,127,117,125,33609
2021-08-12,124.5,133.5,121,133.5,315315
2021-08-13,133,140,131,133,457392
2021-08-16,135,136.5,125,126,302377
2021-08-17,129,131,123,124.5,187972
2021-08-18,123.5,136.5,121,136.5,325683
2021-08-19,135,137.5,126,126.5,348451
2021-08-20,129.5,131.5,126,130.5,186507
2021-08-23,134.5,143,134.5,139.5,277175
2021-08-24,143.5,144,134,134.5,228329
2021-08-25,135.5,139.5,132.5,138.5,130787
2021-08-26,138.5,142,134,140,150047
2021-08-27,137,141,135,137,134992
2021-08-30,138.5,140,136,136,69278
2021-08-31,136.5,138,130.5,133.5,121512
2021-09-01,134,134.5,125,125,164203
2021-09-02,123,127.5,121,126,124172
2021-09-03,127,128,118.5,120.5,138898
2021-09-06,120,120.5,113,113,154415
2021-09-07,117,123.5,116,120.5,213773
2021-09-08,120.5,122.5,117.5,122,128899
2021-09-09,121.5,123,119,121.5,80049
2021-09-10,120.5,126.5,119.5,125.5,118693
2021-09-13,127,128.5,124.5,124.5,86871
2021-09-14,126,126.5,117,117.5,95802
2021-09-15,118.5,123,114.5,121.5,105199
2021-09-16,121.5,121.5,118,118,58752
2021-09-17,118.5,124,118,123,118644
2021-09-22,120,122.5,119,119.5,68755
2021-09-23,122,123.5,120.5,121.5,52591
2021-09-24,123.5,128,123,126.5,93202
2021-09-27,129,130,124.5,124.5,82956
2021-09-28,120.5,121.5,119,119,71741
