Date,Open,High,Low,Close,Volume
2020-09-29,16.3,16.65,16.3,16.5,7.2
2020-09-30,16.5,16.5,16.5,16.5,0
2020-10-05,16.1,16.25,16.1,16.25,3
2020-10-06,15.9,15.95,15.9,15.95,2
2020-10-07,15.9,16.25,15.9,16,4.1
2020-10-08,15.85,16.3,15.85,16.3,3.66
2020-10-12,16.3,16.3,16.3,16.3,7
2020-10-13,16.3,16.3,16.2,16.2,3
2020-10-14,16,16.5,16,16.5,33
2020-10-15,16.5,16.55,16.25,16.25,13.4
2020-10-16,16.35,16.9,16.3,16.9,7.15
2020-10-19,16.9,17.2,16.9,17.2,62.2
2020-10-20,17.5,17.5,17.25,17.25,7.32
2020-10-21,17.25,17.45,17.25,17.45,8.22
2020-10-22,17.45,17.8,17.3,17.8,24.9
2020-10-23,18.2,18.65,18.2,18.4,38
2020-10-26,18.4,19.5,17.7,18.25,86.1
2020-10-27,17.95,18.15,17.8,18.15,14.1
2020-10-28,18.35,18.4,18.15,18.15,19.3
2020-10-29,18.05,18.05,18.05,18.05,1
2020-10-30,17.85,17.95,17.5,17.95,24
2020-11-02,17.65,17.95,17.65,17.95,4
2020-11-03,18,18.5,17.95,18.2,45.5
2020-11-04,18.05,18.05,18.05,18.05,4.01
2020-11-05,18.05,18.05,18,18.05,9.36
2020-11-06,18.05,18.05,17.75,17.75,11
2020-11-09,18,18,17.8,17.8,4
2020-11-10,17.9,18,17.8,17.8,8
2020-11-11,18,18.5,17.9,17.95,41
2020-11-12,18,18,17.95,17.95,13.1
2020-11-13,17.95,18,17.8,18,36.3
2020-11-16,17.95,18,17.8,17.95,12.6
2020-11-17,17.95,18,17.95,18,25
2020-11-18,18,18,17.75,18,20
2020-11-19,18,18,17.9,17.9,22
2020-11-20,17.9,17.9,17.9,17.9,5
2020-11-23,17.8,18.1,17.8,18.1,13
2020-11-24,18.05,18.05,17.95,18,11.3
2020-11-25,17.9,18.1,17.6,18,8
2020-11-26,17.95,18,17.9,18,13.2
2020-11-27,17.95,18,17.95,18,5.66
2020-11-30,17.8,17.95,17.75,17.95,7
2020-12-01,17.95,18,17.8,17.95,22.1
2020-12-02,17.8,17.95,17.8,17.95,8.16
2020-12-03,17.85,17.85,17.85,17.85,17
2020-12-04,17.8,18,17.8,17.8,32
2020-12-07,17.8,17.8,17.8,17.8,19
2020-12-08,17.65,17.8,17.65,17.8,12
2020-12-09,17.45,17.75,17.45,17.75,14.6
2020-12-10,17.5,17.75,17.4,17.75,14
2020-12-11,17.75,17.75,17.75,17.75,0
2020-12-14,17.75,17.75,17.75,17.75,0.67
2020-12-15,17.7,17.7,17.7,17.7,4.95
2020-12-16,17.7,17.7,17.7,17.7,0.01
2020-12-17,17.7,17.7,17.7,17.7,0
2020-12-18,17.7,17.7,17.7,17.7,0
2020-12-21,17.2,17.7,17.2,17.7,9.26
2020-12-22,17.7,17.7,17.7,17.7,0.39
2020-12-23,17.7,17.7,17.7,17.7,0
2020-12-24,17.7,17.7,17.7,17.7,1.16
2020-12-25,17.5,17.5,17.1,17.1,29
2020-12-28,17.2,17.3,17.05,17.3,18.3
2020-12-29,17.4,17.8,17.4,17.8,14.1
2020-12-30,17.8,17.8,17.4,17.8,3.95
2020-12-31,17.9,17.9,17.4,17.8,7
2021-01-04,17.5,17.5,17.5,17.5,2.23
2021-01-05,17.75,17.75,17.75,17.75,3
2021-01-06,17.75,17.75,17.75,17.75,0
2021-01-07,17.65,17.65,17.55,17.6,18.6
2021-01-08,17.3,17.3,17.3,17.3,2
2021-01-11,17.05,17.45,17.05,17.45,13.6
2021-01-12,17.3,17.7,17.3,17.7,17.6
2021-01-13,17.2,17.6,17.2,17.6,13
2021-01-14,17.6,17.6,17.6,17.6,1
2021-01-15,17.3,17.3,17.15,17.15,4
2021-01-18,17.8,17.8,17.1,17.15,8
2021-01-19,17.15,17.6,17.05,17.15,21.7
2021-01-20,17.15,17.15,17.15,17.15,0
2021-01-21,16.7,16.8,16.7,16.8,2.1
2021-01-22,17.4,17.4,16.9,16.9,8.12
2021-01-25,16.9,16.9,16.9,16.9,3.01
2021-01-26,16.9,16.9,16.8,16.8,5
2021-01-27,16.9,16.9,16.9,16.9,2
2021-01-28,16.65,17.55,16.5,17.55,11
2021-01-29,16.95,16.95,16.8,16.8,8
2021-02-01,16.8,16.8,16.8,16.8,0
2021-02-02,16.5,17,16.5,17,16
2021-02-03,16.6,16.8,16.2,16.8,4
2021-02-04,16.5,16.5,16.5,16.5,1.14
2021-02-05,16.7,16.7,16.5,16.5,15.1
2021-02-17,16.5,16.5,16.5,16.5,0
2021-02-18,15.95,16.85,15.95,16.8,7
2021-02-19,16.85,16.85,16.25,16.4,14.2
2021-02-22,16.4,16.4,16.4,16.4,1.6
2021-02-23,16.4,16.4,16.4,16.4,1.54
2021-02-24,17.85,17.85,16.8,16.8,14
2021-02-25,16.45,17.2,16.45,17.2,5
2021-02-26,16.8,17.3,16.8,17.05,33
2021-03-02,17.05,17.05,17.05,17.05,1.28
2021-03-03,16.95,16.95,16.2,16.75,16.7
2021-03-04,16.35,16.55,16.35,16.55,3.81
2021-03-05,16.5,16.5,16.5,16.5,1
2021-03-08,16.5,16.5,16.5,16.5,0
2021-03-09,16.45,16.45,16.45,16.45,0
2021-03-10,16.35,16.9,16.2,16.9,6.07
2021-03-11,16.9,16.9,16.9,16.9,0.16
2021-03-12,16.15,16.15,16.15,16.15,1.56
2021-03-15,16.35,16.35,16.35,16.35,1.03
2021-03-16,16.35,16.35,16.35,16.35,1.01
2021-03-17,16.5,16.75,16,16.75,6.72
2021-03-18,16.75,16.75,16.75,16.75,0
2021-03-19,16.2,16.2,16.2,16.2,1.67
2021-03-22,16.2,16.4,16.2,16.4,2.36
2021-03-23,15.9,16.1,15.9,16.1,2
2021-03-24,16.65,16.65,16.5,16.55,3.09
2021-03-25,16.3,16.3,16.25,16.25,3.16
2021-03-26,16.2,16.2,16.2,16.2,1
2021-03-29,16.35,16.75,16.35,16.75,3.06
2021-03-30,16.75,16.85,16.3,16.85,9.02
2021-03-31,16.6,16.9,16.6,16.9,4.05
2021-04-01,16.9,16.9,16.9,16.9,0
2021-04-06,16.9,16.9,16.9,16.9,1.39
2021-04-07,16.6,16.8,16.5,16.8,3.39
2021-04-08,16.8,16.8,16.5,16.55,15.2
2021-04-09,16.5,16.5,16.5,16.5,3
2021-04-12,16.5,16.5,16.5,16.5,1
2021-04-13,16.5,16.8,16.3,16.8,9.49
2021-04-14,16.75,16.85,16.4,16.5,10
2021-04-15,16.5,16.5,16.5,16.5,8.01
2021-04-16,16.5,16.5,16.4,16.4,10
2021-04-19,16.3,16.5,16.3,16.5,4.03
2021-04-20,16.5,16.5,16.5,16.5,0
2021-04-21,16.5,16.5,16.35,16.5,6.68
2021-04-22,16.4,16.4,16.25,16.25,14
2021-04-23,16.4,16.4,16.4,16.4,4
2021-04-26,16.3,16.3,16.3,16.3,1.56
2021-04-27,16.4,16.4,16.4,16.4,1
2021-04-28,16.3,16.4,16.05,16.4,6.19
2021-04-29,16.4,16.4,16,16.2,7.81
2021-05-03,16.3,16.85,16.3,16.8,7.17
2021-05-04,16.8,16.8,16.25,16.8,8.07
2021-05-05,16.8,16.8,16.55,16.55,6
2021-05-06,16.35,16.35,16.35,16.35,1.7
2021-05-07,16.85,16.85,16.85,16.85,1.01
2021-05-10,16.85,16.85,16.85,16.85,0
2021-05-11,16.05,16.3,15.8,16.3,9
2021-05-12,15.95,17.4,15.95,17.1,98
2021-05-13,17.1,17.15,16.3,16.3,59.1
2021-05-14,16.3,16.6,16.05,16.05,25
2021-05-17,17.05,17.35,15.8,16.8,167
2021-05-18,17.7,17.7,15.85,16.5,55.2
2021-05-19,15.95,16,15.85,15.9,15.6
2021-05-20,15.9,15.9,15.2,15.4,61
2021-05-21,15.45,15.5,15.45,15.5,4
2021-05-24,15.5,15.8,15.5,15.8,2.01
2021-05-25,15.6,15.8,15.5,15.8,11
2021-05-26,16.6,16.6,15.75,15.8,4
2021-05-27,15.8,15.8,15.8,15.8,3.01
2021-05-28,16.5,16.5,15.75,15.75,20
2021-05-31,16,16,15.4,15.5,21
2021-06-01,15.6,15.8,14.95,15.1,83.1
2021-06-02,15.4,15.4,14.75,14.75,78
2021-06-03,14.8,15.7,14.8,15.1,58.2
2021-06-04,15.1,15.7,14.9,14.9,92
2021-06-07,15,15,14.4,14.6,33.5
2021-06-08,14.8,14.8,14.55,14.75,7.3
2021-06-09,14.4,14.7,14.35,14.7,36
2021-06-10,14.55,14.6,14.4,14.55,14.2
2021-06-11,14.7,14.7,14.25,14.5,15.7
2021-06-15,14.55,14.55,14.4,14.4,6.03
2021-06-16,14.8,14.8,14.25,14.5,14.2
2021-06-17,14.3,14.45,14.1,14.45,20
2021-06-18,14.55,14.55,14.55,14.55,2
2021-06-21,14.2,14.25,13.7,14.25,13.2
2021-06-22,14.5,14.5,14,14.2,10.3
2021-06-23,14.2,14.25,14.2,14.25,2.07
2021-06-24,14.25,14.25,14.25,14.25,0.1
2021-06-25,14,14.4,14,14.4,8.22
2021-06-28,14.4,14.4,14.4,14.4,0
