Date,Open,High,Low,Close,Volume
2020-09-30,38.85,39,38.55,38.9,4510000.0
2020-10-05,39,39.85,38.95,39.25,5326000.0
2020-10-06,39.5,39.95,39.45,39.9,4670000.0
2020-10-07,39.95,40.1,39.7,39.75,3862000.0
2020-10-08,39.8,39.9,39.15,39.3,4778000.0
2020-10-12,39.4,39.5,38.7,38.85,4856000.0
2020-10-13,38.9,39.1,38.8,38.95,3308000.0
2020-10-14,38.95,39.05,38.85,38.95,3284000.0
2020-10-15,39,39.1,38.4,38.55,4438000.0
2020-10-16,38.55,38.55,38.15,38.2,4163000.0
2020-10-19,38.25,38.6,38.25,38.55,3025000.0
2020-10-20,38.6,38.95,38.4,38.5,3585000.0
2020-10-21,38.55,38.95,38.55,38.55,3389000.0
2020-10-22,38.6,38.85,38.45,38.85,3878000.0
2020-10-23,38.95,39,38.7,38.7,2086000.0
2020-10-26,38.7,39.1,38.65,38.75,2470000.0
2020-10-27,39.2,41.65,39.2,41.05,26488000.0
2020-10-28,41.05,41.4,40.4,40.55,10342000.0
2020-10-29,40,40.25,39.55,40.05,6870000.0
2020-10-30,40.05,40.5,39.5,39.5,6167000.0
2020-11-02,39.5,39.85,39.3,39.7,3327000.0
2020-11-03,40.05,40.3,39.95,40.05,3858000.0
2020-11-04,40.3,40.3,39.8,40,3215000.0
2020-11-05,40.1,40.6,40,40.25,4072000.0
2020-11-06,40.4,40.55,40.05,40.05,3802000.0
2020-11-09,40.35,40.4,40.1,40.2,4074000.0
2020-11-10,40.4,41.2,40.2,40.65,8878000.0
2020-11-11,40.6,41.4,40.6,41.4,11062000.0
2020-11-12,41.5,41.55,40.75,40.85,6535000.0
2020-11-13,40.5,40.9,40.4,40.7,5601000.0
2020-11-16,40.9,41.1,40.7,40.8,5324000.0
2020-11-17,41,41,40.8,40.85,4330000.0
2020-11-18,40.85,41,40.85,40.95,3221000.0
2020-11-19,41.2,41.65,41.1,41.4,9840000.0
2020-11-20,41.5,41.6,41.15,41.4,4921000.0
2020-11-23,41.5,41.55,41.3,41.3,5008000.0
2020-11-24,41.35,41.4,41,41,4548000.0
2020-11-25,41.1,41.2,40.7,40.8,5453000.0
2020-11-26,40.8,41,40.75,41,2936000.0
2020-11-27,41,41.5,40.8,41.35,4708000.0
2020-11-30,41.45,42.15,41.4,42.05,18191000.0
2020-12-01,42.2,42.5,41.4,41.65,7564000.0
2020-12-02,41.8,41.85,41.2,41.25,6654000.0
2020-12-03,41.4,41.65,41.2,41.45,4518000.0
2020-12-04,41.6,41.8,41.45,41.55,4159000.0
2020-12-07,41.75,42,41.65,41.75,6653000.0
2020-12-08,41.85,41.85,41.15,41.2,9111000.0
2020-12-09,41.1,41.1,39.9,40.4,15116000.0
2020-12-10,40.2,40.6,40.1,40.35,4849000.0
2020-12-11,40.4,40.75,40.25,40.55,5188000.0
2020-12-14,40.6,40.7,40.45,40.45,3863000.0
2020-12-15,40.5,40.65,40.35,40.45,3107000.0
2020-12-16,40.6,40.95,40.55,40.75,3332000.0
2020-12-17,40.75,40.8,40.3,40.75,2922000.0
2020-12-18,40.7,40.85,40.55,40.6,3074000.0
2020-12-21,40.6,40.7,40.2,40.6,3523000.0
2020-12-22,40.6,40.65,40.2,40.25,3894000.0
2020-12-23,40.2,40.4,40.05,40.1,3192000.0
2020-12-24,40.25,40.75,40.25,40.6,2556000.0
2020-12-25,40.8,40.85,40.55,40.6,2167000.0
2020-12-28,40.6,40.65,40.45,40.55,3043000.0
2020-12-29,40.6,40.75,40.5,40.6,3399000.0
2020-12-30,40.6,40.9,40.55,40.75,4282000.0
2020-12-31,40.8,40.95,40.75,40.9,3763000.0
2021-01-04,40.95,41,40.7,40.7,3908000.0
2021-01-05,40.7,40.9,40.65,40.7,3771000.0
2021-01-06,40.9,40.9,40.1,40.2,6198000.0
2021-01-07,40.4,40.5,40.25,40.25,2670000.0
2021-01-08,40.3,40.5,40.25,40.35,3733000.0
2021-01-11,40.4,40.85,40.4,40.65,3495000.0
2021-01-12,40.7,40.95,40.4,40.5,4392000.0
2021-01-13,40.6,40.75,40.5,40.7,3414000.0
2021-01-14,40.7,40.85,40.65,40.7,3453000.0
2021-01-15,40.7,40.8,40.1,40.25,4709000.0
2021-01-18,40.25,40.3,39.7,40.2,4792000.0
2021-01-19,40.2,40.35,40,40,3729000.0
2021-01-20,40,40.1,39.2,39.35,7556000.0
2021-01-21,39.5,39.95,39.3,39.5,2911000.0
2021-01-22,39.5,39.6,39.35,39.6,2782000.0
2021-01-25,39.6,39.9,39.4,39.7,2308000.0
2021-01-26,39.7,39.85,39.5,39.5,2235000.0
2021-01-27,39.7,39.8,39.45,39.5,2177000.0
2021-01-28,39.2,39.45,39.15,39.25,3542000.0
2021-01-29,39.25,39.4,38.75,38.75,5626000.0
2021-02-01,38.7,38.95,38.5,38.8,2367000.0
2021-02-02,38.8,39.5,38.7,39.25,2023000.0
2021-02-03,39.4,39.75,39.1,39.1,3551000.0
2021-02-04,39,39.45,38.95,39.45,2945000.0
2021-02-05,39.45,39.7,39.4,39.5,1881000.0
2021-02-17,39.9,40.3,39.85,40.2,5650000.0
2021-02-18,40.25,41,40.25,40.9,6963000.0
2021-02-19,40.85,40.9,40.5,40.9,3844000.0
2021-02-22,41.05,41.4,41,41.2,6640000.0
2021-02-23,41.2,41.85,41.2,41.75,8679000.0
2021-02-24,41.85,42.25,41.25,41.45,8009000.0
2021-02-25,41.7,41.85,41.45,41.65,5267000.0
2021-02-26,41.4,41.8,41.3,41.7,9030000.0
2021-03-02,42.05,42.25,41.6,41.6,7115000.0
2021-03-03,41.8,42.15,41.6,42.05,7739000.0
2021-03-04,42.1,42.5,41.9,42.2,8558000.0
2021-03-05,42,42.35,41.8,42.15,4015000.0
2021-03-08,42.3,42.8,42.2,42.75,7699000.0
2021-03-09,43,43.5,42.8,43.5,10603000.0
2021-03-10,43.5,44.5,43.5,43.85,9284000.0
2021-03-11,43.75,44.6,43.6,43.8,12282000.0
2021-03-12,43.9,44.1,43.1,43.3,7889000.0
2021-03-15,43.3,43.75,43.15,43.75,4464000.0
2021-03-16,43.75,44.4,43.7,44.4,7813000.0
2021-03-17,44.5,45.5,44.5,45.3,11416000.0
2021-03-18,45.55,45.85,44.8,45.15,8575000.0
2021-03-19,44.75,44.75,44.15,44.55,8380000.0
2021-03-22,44.6,44.9,44.15,44.85,5743000.0
2021-03-23,44.95,45.2,44.6,45.2,5638000.0
2021-03-24,45.2,45.35,44.3,44.4,7946000.0
2021-03-25,44.75,45.35,44.4,45.2,8518000.0
2021-03-26,45.25,45.8,45.25,45.75,6699000.0
2021-03-29,50.3,50.3,47.75,48.85,41406000.0
2021-03-30,48.6,49.25,48.1,48.9,11268000.0
2021-03-31,48.9,49.7,48.9,49.5,10967000.0
2021-04-01,49.7,49.95,49.2,49.6,8778000.0
2021-04-06,49.7,50.3,49.65,50,9683000.0
2021-04-07,50.1,50.4,49.8,50,7044000.0
2021-04-08,50,50.2,49.7,49.8,9666000.0
2021-04-09,49.8,49.9,49.1,49.45,8258000.0
2021-04-12,49.55,50,49.55,49.95,6213000.0
2021-04-13,50.1,50.5,49.85,49.85,7814000.0
2021-04-14,49.85,50,49,49.55,6969000.0
2021-04-15,49.65,50.3,49.55,50.1,5966000.0
2021-04-16,50.2,51.5,50.1,51.4,10421000.0
2021-04-19,52.2,53.4,52,53.1,11466000.0
2021-04-20,53.1,53.3,52.3,53.1,6183000.0
2021-04-21,52.9,54.2,52.6,54.1,7757000.0
2021-04-22,54.1,54.8,52.5,52.7,15761000.0
2021-04-23,52.7,53.3,52.2,53.2,6185000.0
2021-04-26,54.2,54.8,53.5,54.3,8289000.0
2021-04-27,54.4,54.4,53.5,54.1,5446000.0
2021-04-28,54.1,54.1,53.5,53.7,4913000.0
2021-04-29,53.7,53.9,53.1,53.1,5874000.0
2021-05-03,53.1,53.7,52.8,53.1,7025000.0
2021-05-04,53.7,54.6,49.8,52.2,18891000.0
2021-05-05,52.2,53.5,51.7,52.5,7064000.0
2021-05-06,52.9,53.5,52.5,53,4960000.0
2021-05-07,53.3,53.5,52.6,53.5,3716000.0
2021-05-10,53.7,54.7,53.3,54.6,8918000.0
2021-05-11,54.1,55.8,52.9,53.8,14634000.0
2021-05-12,53.6,53.7,48.7,50.2,23841000.0
2021-05-13,48.95,50.8,48.5,49.85,10128000.0
2021-05-14,51.9,52.5,50.5,51,11422000.0
2021-05-17,48.5,50.4,48.15,48.45,14262000.0
2021-05-18,49.1,51.3,49.05,51,8581000.0
2021-05-19,51,51.9,50.7,51.2,7145000.0
2021-05-20,51.7,51.8,50.7,51,5744000.0
2021-05-21,51.5,51.8,51.1,51.7,3876000.0
2021-05-24,51.3,51.8,51,51.5,4509000.0
2021-05-25,51.8,51.9,51.5,51.7,3556000.0
2021-05-26,51.7,51.9,51.3,51.8,2819000.0
2021-05-27,51.8,52,51.3,52,6427000.0
2021-05-28,52.1,52.6,52.1,52.4,3667000.0
2021-05-31,52.8,52.8,52.1,52.5,4410000.0
2021-06-01,52.4,52.6,52.3,52.5,2512000.0
2021-06-02,52.5,52.7,52.2,52.5,3421000.0
2021-06-03,52.6,52.8,52.5,52.7,2251000.0
2021-06-04,52.7,52.7,52.3,52.5,2034000.0
2021-06-07,52.5,52.5,51.5,52.2,3742000.0
2021-06-08,52.4,52.4,52,52.3,1784000.0
2021-06-09,52.2,52.4,52,52.1,2047000.0
2021-06-10,52.1,52.4,52,52.3,1772000.0
2021-06-11,52.6,53.6,52.5,53.2,4555000.0
2021-06-15,53.5,53.9,53.4,53.7,3719000.0
2021-06-16,53.7,53.8,53.2,53.4,3346000.0
2021-06-17,53.3,53.4,53.1,53.2,2691000.0
2021-06-18,53.2,54,53.2,54,5210000.0
2021-06-21,53.8,54.5,53.6,53.9,5603000.0
2021-06-22,53.9,54.2,53.8,53.8,3363000.0
2021-06-23,53.8,54.1,53.7,54,3293000.0
2021-06-24,54.2,54.7,54.2,54.2,5567000.0
2021-06-25,54.6,55,54.5,54.8,5048000.0
2021-06-28,55,57.6,55,57.6,15496000.0
2021-06-29,58,58.1,56.2,56.7,8468000.0
2021-06-30,56.8,57,56.2,56.6,4847000.0
2021-07-01,56.6,57.4,56.3,56.6,4105000.0
