Date,Open,High,Low,Close,Volume
2020-09-29,7.8,7.92,7.55,7.68,458
2020-09-30,7.56,8.25,7.56,8.11,888
2020-10-05,8.23,8.23,8,8.1,454
2020-10-06,8.21,8.21,8.05,8.08,373
2020-10-07,8.15,8.15,8.02,8.02,160
2020-10-08,8.17,8.17,7.93,7.94,365
2020-10-12,8.12,8.13,7.67,7.88,445
2020-10-13,8.04,8.04,7.62,7.77,387
2020-10-14,7.77,7.77,7.56,7.68,295
2020-10-15,7.72,7.72,7.42,7.42,241
2020-10-16,7.24,7.42,7.17,7.28,262
2020-10-19,7.05,7.43,7.05,7.21,185
2020-10-20,7.21,7.27,7.06,7.06,167
2020-10-21,7.2,7.21,7,7.09,263
2020-10-22,7.27,7.27,7.05,7.05,190
2020-10-23,7.08,7.15,6.93,6.95,294
2020-10-26,6.95,6.99,6.6,6.79,323
2020-10-27,6.74,6.8,6.7,6.77,261
2020-10-28,6.6,6.9,6.6,6.79,163
2020-10-29,6.94,6.94,6.64,6.7,102
2020-10-30,6.74,6.76,6.61,6.62,79
2020-11-02,6.62,6.9,6.62,6.72,105
2020-11-03,6.84,6.84,6.67,6.84,86
2020-11-04,6.77,6.89,6.77,6.87,92
2020-11-05,6.84,7.02,6.84,6.9,54
2020-11-06,6.98,6.98,6.8,6.89,60
2020-11-09,6.95,6.95,6.85,6.95,97
2020-11-10,7.19,7.19,6.95,7,178
2020-11-11,7,7.13,6.95,7.04,319
2020-11-12,7.04,7.06,6.84,6.99,120
2020-11-13,6.99,6.99,6.3,6.62,591
2020-11-16,6.43,6.56,6.25,6.25,458
2020-11-17,6.42,6.42,6.24,6.31,269
2020-11-18,6.39,6.39,6.23,6.32,399
2020-11-19,6.37,6.37,6.28,6.36,224
2020-11-20,6.44,6.47,6.4,6.47,122
2020-11-23,6.47,6.86,6.44,6.75,248
2020-11-24,6.75,7.12,6.75,6.94,334
2020-11-25,7.03,7.04,6.81,6.95,244
2020-11-26,6.92,6.96,6.9,6.96,96
2020-11-27,6.87,6.94,6.8,6.92,141
2020-11-30,6.92,6.98,6.84,6.84,73
2020-12-01,6.89,6.89,6.79,6.88,99
2020-12-02,6.86,6.98,6.85,6.97,195
2020-12-03,7,7.12,6.99,7.05,218
2020-12-04,7.1,7.14,6.92,7.07,102
2020-12-07,7.14,7.14,6.83,6.94,250
2020-12-08,6.94,6.94,6.6,6.64,361
2020-12-09,6.63,6.67,6.4,6.58,183
2020-12-10,6.6,7,6.6,6.83,144
2020-12-11,6.85,6.95,6.58,6.76,181
2020-12-14,6.75,6.81,6.62,6.81,75
2020-12-15,6.94,6.94,6.67,6.82,55
2020-12-16,6.89,6.89,6.51,6.82,87
2020-12-17,6.64,6.78,6.61,6.61,69
2020-12-18,6.68,6.77,6.57,6.67,131
2020-12-21,6.67,6.74,6.53,6.69,192
2020-12-22,6.67,6.67,6.35,6.53,359
2020-12-23,6.39,6.53,6.38,6.4,186
2020-12-24,6.6,6.6,6.5,6.57,156
2020-12-25,6.57,6.87,6.5,6.82,242
2020-12-28,6.85,6.85,6.71,6.78,171
2020-12-29,6.86,7,6.83,6.92,292
2020-12-30,7.2,7.2,6.95,7.2,354
2020-12-31,7.2,7.38,7.09,7.21,281
2021-01-04,7.19,7.35,7.18,7.26,357
2021-01-05,7.25,7.25,7.11,7.15,178
2021-01-06,7.19,7.19,6.82,7.19,331
2021-01-07,7.14,7.43,6.89,7.43,527
2021-01-08,7.43,7.52,7.2,7.43,369
2021-01-11,7.42,7.43,7.3,7.43,300
2021-01-12,7.42,7.49,7.34,7.41,254
2021-01-13,7.41,7.52,7.39,7.46,225
2021-01-14,7.4,7.44,7.16,7.26,299
2021-01-15,7.3,7.34,7.09,7.17,136
2021-01-18,7.17,7.2,6.85,6.88,159
2021-01-19,6.8,7.13,6.76,7.1,142
2021-01-20,6.9,6.99,6.78,6.95,61
2021-01-21,6.8,6.93,6.75,6.86,41
2021-01-22,6.61,6.9,6.61,6.86,55
2021-01-25,6.65,6.95,6.65,6.8,37
2021-01-26,6.89,6.89,6.68,6.68,53
2021-01-27,6.98,7.19,6.57,6.99,164
2021-01-28,6.62,6.95,6.62,6.91,126
2021-01-29,6.9,7,6.78,6.97,49
2021-02-01,6.81,6.89,6.7,6.89,87
2021-02-02,6.84,6.9,6.69,6.87,86
2021-02-03,6.71,6.83,6.68,6.68,40
2021-02-04,6.7,6.78,6.66,6.67,27
2021-02-05,6.74,6.87,6.54,6.87,256
2021-02-17,6.87,6.93,6.66,6.85,23
2021-02-18,6.88,6.95,6.77,6.95,165
2021-02-19,6.89,7.42,6.8,7.42,207
2021-02-22,7.27,7.3,6.98,7.3,436
2021-02-23,7.17,7.33,7.17,7.28,131
2021-02-24,7.38,7.38,7.11,7.34,122
2021-02-25,7.33,7.36,7.07,7.36,194
2021-02-26,7.16,7.29,7.16,7.26,82
2021-03-02,7.2,7.24,7.07,7.17,84
2021-03-03,7.09,7.25,7.09,7.17,107
2021-03-04,7.03,7.17,7.02,7.15,178
2021-03-05,7.24,7.35,7.17,7.34,245
2021-03-08,7.35,7.55,7.33,7.43,401
2021-03-09,7.4,7.72,7.4,7.64,841
2021-03-10,7.64,7.72,7.46,7.58,238
2021-03-11,7.46,7.61,7.43,7.52,164
2021-03-12,7.52,7.59,7.38,7.54,99
2021-03-15,7.54,7.65,7.52,7.58,123
2021-03-16,7.53,7.57,7.41,7.47,142
2021-03-17,7.47,7.53,7.39,7.49,65
2021-03-18,7.41,7.51,7.37,7.5,78
2021-03-19,7.45,7.5,7.39,7.39,63
2021-03-22,7.32,7.45,7.26,7.45,200
2021-03-23,7.55,7.55,7.4,7.43,170
2021-03-24,7.35,7.42,7.19,7.39,157
2021-03-25,7.25,7.36,7.24,7.3,53
2021-03-26,7.38,7.38,7.2,7.24,82
2021-03-29,7.23,7.35,7.07,7.35,144
2021-03-30,7.3,7.32,7.2,7.2,89
2021-03-31,7.15,7.28,7.04,7.28,393
2021-04-01,7.08,7.19,6.97,7.1,366
2021-04-06,7.1,7.1,6.97,7.01,123
2021-04-07,7.01,7.02,6.98,6.99,142
2021-04-08,7,7.49,7,7.25,332
2021-04-09,7.33,7.35,7.15,7.2,278
2021-04-12,7.67,7.92,7.63,7.92,880
2021-04-13,8.71,8.71,8.68,8.71,2196
2021-04-14,8.99,9.4,8.3,8.84,2439
2021-04-15,9,9.27,8.65,9.17,1306
2021-04-16,9.38,9.39,9.07,9.25,1364
2021-04-19,9.23,9.46,9.09,9.25,882
2021-04-20,9.2,9.25,8.87,9.02,698
2021-04-21,9.01,9.09,8.89,9,395
2021-04-22,9.1,9.19,8.85,9.1,791
2021-04-23,9.12,10,9.1,10,1110
2021-04-26,11,11,10.6,11,3103
2021-04-27,11.3,12.1,11.05,12,3074
2021-04-28,12,12.4,10.85,11.45,2605
2021-04-29,11.2,11.5,10.8,11.05,1144
2021-05-03,11.05,11.15,10.85,10.95,670
2021-05-04,10.95,10.95,9.86,9.86,1022
2021-05-05,9.45,9.76,9.42,9.76,528
2021-05-06,9.51,10.7,9.51,10.7,637
2021-05-07,11.15,11.7,10.85,11.15,1312
2021-05-10,11.3,11.45,10.95,11.15,475
2021-05-11,11,11,10.2,10.2,528
2021-05-12,9.56,10.2,9.18,9.27,855
2021-05-13,9,10.15,8.76,9.7,945
