Date,Open,High,Low,Close,Volume
2020-09-29,150,152,144.5,144.5,2089
2020-09-30,145.5,151,141.5,149.5,1674
2020-10-05,150.5,157,150,154.5,3362
2020-10-06,154,167,153.5,163,8460
2020-10-07,163,166,161,164,3656
2020-10-08,165.5,172.5,162.5,165,6904
2020-10-12,165.5,167.5,162.5,163,2156
2020-10-13,165.5,171.5,165,168,6284
2020-10-14,166.5,170.5,165.5,166.5,2440
2020-10-15,171,177,169.5,173,9258
2020-10-16,172.5,173,161,161,3914
2020-10-19,162.5,164,160,163,1706
2020-10-20,162,165,161,165,832
2020-10-21,167,168,162,163,1399
2020-10-22,160,166,158.5,163.5,1772
2020-10-23,163.5,164.5,161,161,974
2020-10-26,162.5,162.5,153.5,153.5,1597
2020-10-27,152,157.5,151,157.5,1333
2020-10-28,156.5,157.5,151.5,152.5,1026
2020-10-29,149,155.5,148,155,1067
2020-10-30,154.5,156,151.5,151.5,685
2020-11-02,152,154,150,151,636
2020-11-03,152,159,152,155.5,1402
2020-11-04,154,155.5,151,152.5,1102
2020-11-05,153,157.5,153,156,1062
2020-11-06,156,167,155.5,161,3867
2020-11-09,162,166,159.5,164,2321
2020-11-10,164,165.5,158.5,160.5,1701
2020-11-11,161,166,160.5,166,1635
2020-11-12,166,169.5,162.5,163,2220
2020-11-13,163.5,174.5,162.5,171,5262
2020-11-16,174.5,188,169.5,188,7763
2020-11-17,188,206,187.5,199.5,10588
2020-11-18,199,219,196.5,219,10928
2020-11-19,229,240.5,225.5,240.5,12770
2020-11-20,261,264.5,252,261.5,13535
2020-11-23,265,287.5,265,287.5,1842
2020-11-24,301,316,296.5,316,3825
2020-11-25,316,316,284.5,284.5,2732
2020-11-26,280,286,271,286,2012
2020-11-27,286,286,276.5,284,595
2020-11-30,286,312,286,312,1122
2020-12-01,312,316,305,315,694
2020-12-02,309,309,296,300.5,667
2020-12-03,300.5,312,300,304,415
2020-12-04,289.5,291,274,274,1070
2020-12-07,270,279,260,279,1034
2020-12-08,282.5,305,282.5,305,786
2020-12-09,305,314,298.5,306,666
2020-12-10,315,326,278,287,6105
2020-12-11,298,315.5,291,315.5,8436
2020-12-14,322,324.5,284,284,6787
2020-12-15,274,278,256,258,6400
2020-12-16,267,275,262,264,4060
2020-12-17,260,274.5,246.5,274.5,5409
2020-12-18,270,295.5,265,281,8997
2020-12-21,278.5,286,272,282,3482
2020-12-22,287.5,291.5,258.5,269.5,4285
2020-12-23,270,277.5,265.5,273.5,2840
2020-12-24,275,277,266,267,1468
2020-12-25,270.5,293.5,268,293.5,6853
2020-12-28,302,305,281.5,285,6232
2020-12-29,283,297,281.5,284,4211
2020-12-30,286,312,286,312,6447
2020-12-31,328,343,319,334,12837
2021-01-04,340,364,336,352.5,8539
2021-01-05,347,364.5,336,364.5,4389
2021-01-06,368,391,334,340.5,11271
2021-01-07,361,374.5,343.5,374.5,11252
2021-01-08,376,385,360,360,8719
2021-01-11,366,377,359,366,4641
2021-01-12,365,373.5,350,359,4418
2021-01-13,363,383,360,363.5,7030
2021-01-14,366,373.5,359,369,3626
2021-01-15,376,381.5,348,351,5919
2021-01-18,351.5,356,334,340.5,2798
2021-01-19,347.5,350,340,341,2464
2021-01-20,347,365,340,340,6219
2021-01-21,345,357.5,343.5,357.5,3858
2021-01-22,358,393,353.5,393,10868
2021-01-25,414,429,390.5,410,11291
2021-01-26,416,427.5,382,382,9048
