Date,Open,High,Low,Close,Volume
2020-09-29,26.3,26.3,26.05,26.1,47.1
2020-09-30,26.1,26.1,26,26,12
2020-10-05,26.05,26.7,26,26.6,39
2020-10-06,27,27.5,26.9,26.9,179
2020-10-07,26.95,27.45,26.9,27.35,90
2020-10-08,27.35,27.6,27.25,27.5,129
2020-10-12,27.4,27.4,26.35,26.45,142
2020-10-13,26.45,26.55,26.25,26.25,57
2020-10-14,26.7,26.7,26.25,26.4,40
2020-10-15,26.4,26.45,26,26.15,93
2020-10-16,26.85,27,26.2,26.25,122
2020-10-19,26.5,26.75,26.45,26.5,35
2020-10-20,26.4,26.9,26.4,26.45,40
2020-10-21,26.5,26.5,26.2,26.4,35
2020-10-22,26.25,26.9,26.2,26.6,84
2020-10-23,26.95,26.95,26.5,26.6,35
2020-10-26,26.7,26.9,26.6,26.85,103
2020-10-27,26.6,27,26.6,26.9,107
2020-10-28,26.85,26.85,26.4,26.45,42
2020-10-29,26.6,26.8,26.4,26.55,50
2020-10-30,26.55,26.55,26.2,26.2,45
2020-11-02,26.2,26.2,25.5,25.8,157
2020-11-03,25.8,26,25.8,25.9,41
2020-11-04,26.1,26.1,25.7,25.95,33
2020-11-05,26.1,26.1,25.95,26,7
2020-11-06,26.1,26.2,26.1,26.2,6
2020-11-09,26.15,26.6,26.1,26.6,32
2020-11-10,26.6,26.8,26.25,26.4,21
2020-11-11,26.6,26.8,26.3,26.55,139
2020-11-12,26.4,26.45,26.4,26.45,30
2020-11-13,26.4,26.5,26.2,26.5,19
2020-11-16,26.6,26.6,26.3,26.5,27
2020-11-17,26.5,27.5,26.5,26.6,75.2
2020-11-18,26.8,26.8,26.6,26.65,44.3
2020-11-19,26.65,26.65,26.3,26.3,60
2020-11-20,26.5,26.7,26.1,26.5,62.3
2020-11-23,26.5,26.8,26.3,26.45,68
2020-11-24,26.45,26.75,26.25,26.75,76
2020-11-25,26.8,27,26.8,26.9,113
2020-11-26,26.95,27.45,26.65,27.35,194
2020-11-27,27.5,27.5,27,27.1,88.2
2020-11-30,27.25,27.25,27,27,81.3
2020-12-01,27,27.05,26.9,27.05,27
2020-12-02,27.1,27.2,26.9,26.9,37
2020-12-03,26.95,26.95,26.75,26.8,59
2020-12-04,27.15,27.4,26.8,27.3,136
2020-12-07,27.4,27.4,27.05,27.05,48.2
2020-12-08,27.2,27.3,27.1,27.2,102
2020-12-09,27.45,27.45,27.2,27.25,84
2020-12-10,27.15,28.5,27.15,28.2,553
2020-12-11,28.25,28.5,27.7,27.7,300
2020-12-14,28.25,28.7,28,28.1,154
2020-12-15,28.15,29.6,28.05,28.15,630
2020-12-16,28.7,28.8,28.15,28.2,297
2020-12-17,28.3,28.3,27.35,27.35,274
2020-12-18,27.35,28,27.15,27.15,327
2020-12-21,27.25,29,27.25,28.55,674
2020-12-22,28.75,28.75,27.3,27.45,429
2020-12-23,27.55,30.15,27,29.5,338
2020-12-24,29,29.05,28.4,28.4,316
2020-12-25,28.7,30.3,28.7,29.8,901
2020-12-28,29.85,32.75,29.85,32.75,2562
2020-12-29,33.4,34.65,29.9,30.55,2663
2020-12-30,30.7,31,29.7,29.75,884
2020-12-31,29.75,30.45,29.5,29.9,278
2021-01-04,30.5,32.85,30.3,32.7,2272
2021-01-05,32.9,33.1,31.75,32.9,1405
2021-01-06,33.5,33.8,32.35,32.85,1276
2021-01-07,33.5,34,31.8,32,1039
2021-01-08,32.1,33.25,31.8,33,1114
2021-01-11,33.8,34,32.9,32.95,2587
2021-01-12,33,33.1,30.7,30.8,869
2021-01-13,30.7,31.4,30.5,30.85,300
2021-01-14,31,31.55,30.85,31,325
2021-01-15,31.3,31.3,29.3,29.4,593
2021-01-18,29.4,29.4,28.15,28.7,479
2021-01-19,29.2,29.2,28.3,28.5,303
2021-01-20,28.7,28.7,27.2,27.4,451
2021-01-21,27.4,28.4,27.2,27.2,308
2021-01-22,27.6,28.75,27.4,28.3,340
2021-01-25,28.3,28.6,28.1,28.2,130
2021-01-26,28.15,28.9,28.15,28.55,226
2021-01-27,28.8,29.15,28.6,28.8,111
2021-01-28,28.5,28.8,28.2,28.4,179
2021-01-29,28.45,28.45,27.8,27.8,174
2021-02-01,27.8,27.8,27.35,27.4,115
2021-02-02,27.75,28.3,27.75,28,129
2021-02-03,28,28.35,28,28.05,28
2021-02-04,28,28.1,27.85,27.85,40.3
2021-02-05,28,28.05,27.8,28,73.1
2021-02-17,28.5,28.7,28.3,28.3,216
2021-02-18,28.55,29.45,28.55,28.7,356
2021-02-19,28.7,28.95,28.45,28.95,56.2
2021-02-22,28.95,29.35,28.95,29.1,132
2021-02-23,29.65,29.65,28.95,29.1,206
2021-02-24,29.1,29.3,28.7,29,130
2021-02-25,29,29.15,28.7,28.95,122
2021-02-26,28.9,29.3,28.7,28.8,175
2021-03-02,28.9,29.25,28.9,29,236
2021-03-03,29.2,29.25,29,29.1,135
2021-03-04,29.1,29.2,29,29.15,97.2
2021-03-05,29.15,29.3,28.95,29.15,115
2021-03-08,29.1,29.4,29.1,29.25,111
2021-03-09,29.25,30.65,29.2,30.25,368
2021-03-10,30.4,30.4,29.8,29.8,165
2021-03-11,30,30.5,30,30.3,291
2021-03-12,30.5,31,30.35,30.6,228
2021-03-15,30.6,31.05,30.6,31,163
2021-03-16,31.2,31.25,30.2,30.5,154
2021-03-17,31.5,31.5,30.7,30.85,222
2021-03-18,31.1,31.1,30.85,30.85,183
2021-03-19,30.85,30.85,30.5,30.65,106
2021-03-22,30.65,31.5,30.6,31,280
2021-03-23,31.15,31.3,30.6,30.6,140
2021-03-24,30.55,31.2,30.5,30.65,155
2021-03-25,30.65,30.75,30.45,30.6,68.8
2021-03-26,30.75,31.1,30.75,31.05,133
2021-03-29,31.3,31.3,31,31,160
2021-03-30,31,31.1,30.9,31,87.1
2021-03-31,31,31.15,30.9,31.1,156
2021-04-01,31.4,31.4,31,31,116
2021-04-06,31.3,32.1,31.3,32.1,318
2021-04-07,32.4,32.5,31.6,32.2,220
2021-04-08,32.35,32.35,31.65,32.25,266
2021-04-09,32.35,32.4,31.9,31.9,177
2021-04-12,31.9,32.5,31.8,32.5,251
2021-04-13,32.95,33.1,32,32.6,369
2021-04-14,32.55,32.55,31.7,32.05,171
2021-04-15,32,32.3,31.9,32,173
2021-04-16,31.65,33.6,31.65,33.2,733
2021-04-19,33.65,35.45,33.35,34.45,1272
2021-04-20,34.9,35.65,33.8,34.45,563
2021-04-21,34.2,37.85,34.1,37.85,2030
2021-04-22,38.5,41.55,36.2,36.2,3416
2021-04-23,36,37,34.8,35.15,799
2021-04-26,35.4,38.65,35.4,38.65,1612
2021-04-27,40.35,42.5,40,42.5,3677
2021-04-28,42.8,45.45,40.9,42.3,3976
2021-04-29,42.3,42.3,39,40.1,1639
2021-05-03,40.7,42.8,39.5,39.5,1881
2021-05-04,40.1,40.95,35.55,35.65,1592
2021-05-05,37,38.7,33.9,37.1,888
2021-05-06,37.2,38.75,34.55,35.6,668
2021-05-07,36.45,37.4,35.4,37.2,395
2021-05-10,38,39.2,37.25,38.8,950
2021-05-11,39,40.5,36,36.7,1004
2021-05-12,36.7,36.7,33.05,33.65,839
2021-05-13,32.5,33.5,30.55,32.3,603
2021-05-14,33,34,31.6,33,440
2021-05-17,30,31.75,29.7,29.9,653
2021-05-18,30.2,32.75,29.65,32.7,450
2021-05-19,33.1,35.2,32.7,35.2,711
2021-05-20,35.9,35.9,33.8,34.3,403
2021-05-21,35.35,35.45,34,34.65,418
2021-05-24,35.2,37.65,34.35,35.5,1060
2021-05-25,36.8,36.8,33.15,34.1,711
2021-05-26,34.55,35.9,33.5,35.2,546
2021-05-27,35.8,36.85,35.4,35.7,577
2021-05-28,35.85,36.45,35.15,36.1,496
2021-05-31,36.35,37.5,35.3,35.6,521
2021-06-01,35.8,37.2,34.95,37,578
2021-06-02,37.6,39.45,36.8,37.65,1219
2021-06-03,39.3,41.4,39,41.4,4237
2021-06-04,40.9,40.9,38.5,38.65,3361
2021-06-07,38.7,38.7,36.35,37.95,1160
2021-06-08,37.95,39.75,37.55,38.45,1676
2021-06-09,38.4,38.65,37.15,37.2,657
2021-06-10,37.55,37.55,36.4,36.95,580
