Date,Open,High,Low,Close,Volume
2020-09-29,59.5,59.6,59.4,59.4,43.2
2020-09-30,59.5,60,59.4,60,9
2020-10-05,60.2,60.2,59.5,60,26
2020-10-06,59.9,60,59.6,60,25.3
2020-10-07,59.3,60.4,59.3,60.4,24
2020-10-08,60.4,60.4,60.1,60.4,30
2020-10-12,60.3,60.5,60.2,60.5,48
2020-10-13,60.4,60.7,60.2,60.3,34.1
2020-10-14,60.3,60.3,60.1,60.2,9.2
2020-10-15,60,60,59.8,60,19
2020-10-16,60,60.2,60,60.1,20
2020-10-19,60,60.5,60,60.5,91
2020-10-20,60.5,60.5,60.2,60.2,12
2020-10-21,60.4,60.5,60.3,60.5,34
2020-10-22,60.3,60.6,60.3,60.6,37.2
2020-10-23,60.6,60.7,60.5,60.7,20
2020-10-26,60.7,60.7,60,60,38
2020-10-27,60.6,60.7,60.6,60.7,20
2020-10-28,60.5,60.7,60,60.6,25
2020-10-29,60.3,60.4,60.3,60.4,6
2020-10-30,60.1,60.4,59.9,59.9,106
2020-11-02,60,60.2,59.9,59.9,23
2020-11-03,60.3,60.4,60,60,16.4
2020-11-04,60,60.3,60,60.2,29
2020-11-05,60.2,60.2,60,60.1,22
2020-11-06,60.2,60.2,60.1,60.2,20
2020-11-09,60.3,60.7,60.3,60.5,56
2020-11-10,60.5,60.7,60.4,60.5,40
2020-11-11,60.5,61.5,60.5,61.4,75.3
2020-11-12,61.3,61.4,61.2,61.2,22
2020-11-13,61.4,62.8,61.4,62.4,117
2020-11-16,62.4,63,62.4,62.7,116
2020-11-17,62.9,63,62.5,63,118
2020-11-18,63,63.2,62.5,63.1,68
2020-11-19,62.9,62.9,62.5,62.6,49.1
2020-11-20,62.7,63,62.6,63,74
2020-11-23,63.5,63.5,62.7,63,160
2020-11-24,63.1,63.1,62.7,63,87
2020-11-25,63,63.1,62.7,62.8,53.6
2020-11-26,63,63.2,62.8,63.2,51
2020-11-27,63.5,63.7,63.2,63.7,67
2020-11-30,63.6,64.2,63.5,64.2,63
2020-12-01,64.2,64.2,63.7,64,36
2020-12-02,63.2,64,63.2,64,37.1
2020-12-03,63.8,63.9,63.8,63.8,27
2020-12-04,63.8,64.1,63.6,64,30.8
2020-12-07,64,64,63.6,63.8,48
2020-12-08,63.8,63.9,63.3,63.9,50
2020-12-09,63.6,63.8,63.4,63.7,37
2020-12-10,64,64.2,63.7,64.2,108
2020-12-11,65,65,64,64,62
2020-12-14,64,64.4,63.8,64.4,50
2020-12-15,64.3,64.4,63.9,63.9,84
2020-12-16,64.3,64.8,64.2,64.8,111
2020-12-17,65.3,65.4,65,65.2,105
2020-12-18,65.1,65.1,64.5,64.7,18.2
2020-12-21,64.6,65,64.5,65,29
2020-12-22,65.5,65.9,64.6,64.8,105
2020-12-23,64.6,65,64.6,64.7,38
2020-12-24,64.7,65,64.3,64.6,81.2
2020-12-25,64.9,65,64.9,65,50.5
2020-12-28,65,65.5,65,65.5,71.2
2020-12-29,65.5,65.5,64.6,65.4,24.2
2020-12-30,65.4,65.5,65.1,65.3,51.1
2020-12-31,65,65.4,65,65.3,44
2021-01-04,65.6,66.3,65.6,66,88
2021-01-05,66,66.3,65.7,66.3,59
2021-01-06,66.3,66.5,66,66.2,83.2
2021-01-07,66.2,66.5,66,66.4,128
2021-01-08,66.6,66.7,66.3,66.7,79
2021-01-11,67,69.3,67,68.6,172
2021-01-12,68.5,69.1,68.3,68.5,125
2021-01-13,68.3,69.2,68.1,69.1,147
2021-01-14,69.5,69.5,68.7,69.5,102
2021-01-15,70.1,70.2,69.3,69.3,127
2021-01-18,69.4,69.4,68.3,68.7,128
2021-01-19,68.7,69.4,68.7,69.1,58.3
2021-01-20,69.8,69.8,67.8,68,188
2021-01-21,68.6,68.6,67.9,67.9,55
2021-01-22,67.2,67.9,67.2,67.8,61.1
2021-01-25,67.8,68.4,67.3,68.3,37.2
2021-01-26,68.3,68.5,68.1,68.2,32.1
2021-01-27,68.4,68.4,68.1,68.4,52.3
2021-01-28,68,68.4,68,68.2,47
2021-01-29,68,68.2,68,68,77
2021-02-01,68,68,67.4,67.7,66.1
2021-02-02,67.7,68.1,67.7,67.7,116
2021-02-03,67.7,67.9,67.7,67.8,31
2021-02-04,67.8,68,67.5,67.9,54.2
2021-02-05,68,68.9,67.9,68.9,79
2021-02-17,69.3,70.4,69.3,70.3,186
2021-02-18,71.7,73,70.5,73,192
2021-02-19,72.8,74.2,72.5,74.2,189
2021-02-22,74.5,76.4,74.5,76.4,382
2021-02-23,76.5,82.2,76.5,80.1,435
2021-02-24,80.1,80.8,79.4,80.3,240
2021-02-25,80.4,84.1,80,83.5,413
2021-02-26,83.4,83.6,82.4,83.5,209
2021-03-02,85.7,85.7,84.4,84.5,187
2021-03-03,84.5,84.5,81.1,82.1,144
2021-03-04,82.4,82.4,79.2,79.8,222
2021-03-05,79.7,81.8,79.7,81.7,157
2021-03-08,82,85.4,82,83.1,250
2021-03-09,84.5,91,84,89.6,758
2021-03-10,89.6,92.5,86.6,87.3,380
2021-03-11,85.6,88.9,85.4,86.6,149
2021-03-12,86.6,87,84.2,84.7,340
2021-03-15,85,87,85,86.3,106
2021-03-16,87.4,87.4,86.1,86.3,92.4
2021-03-17,87,87,85.2,86,127
2021-03-18,86.5,86.7,86.1,86.2,82.2
2021-03-19,86.2,86.2,85,85.2,118
2021-03-22,85.2,85.8,84.9,85.5,126
2021-03-23,86.5,86.5,85.1,85.3,60.1
2021-03-24,85.9,87.7,85.5,87.5,231
2021-03-25,87.5,88,84.9,87.5,263
2021-03-26,89,92,88.8,89.5,354
2021-03-29,98.4,98.4,98.4,98.4,295
2021-03-30,108,108,108,108,403
2021-03-31,118.5,118.5,118.5,118.5,754
2021-04-01,118.5,129,113,124.5,2925
2021-04-06,129.5,136.5,126,136.5,1686
2021-04-07,139,150,139,150,976
2021-04-08,149,160.5,149,152.5,1104
2021-04-09,151,151,145,146,738
2021-04-12,150,150,147,148,430
2021-04-13,152,154,145,145,627
2021-04-14,147,147,131,144,483
2021-04-15,143,144,140,142.5,201
2021-04-16,142.5,148,142.5,148,269
2021-04-19,152,153,148,151.5,448
2021-04-20,147,150,145,145,378
2021-04-21,142.5,149.5,141.5,146.5,603
2021-04-22,145.5,148,142,143.5,381
2021-04-23,142,150,142,149.5,564
2021-04-26,151,151,147,148.5,417
2021-04-27,149.5,149.5,147,148,227
2021-04-28,147,148,144,145.5,345
2021-04-29,142.5,146.5,142.5,145.5,247
2021-05-03,145,147.5,143,143.5,342
2021-05-04,144,145.5,133.5,139.5,520
2021-05-05,139.5,145.5,139.5,142.5,221
2021-05-06,142.5,153,142.5,149.5,784
2021-05-07,151.5,152,143,145.5,570
2021-05-10,146,149.5,143,149,363
2021-05-11,150,153,145,148,760
2021-05-12,147,149,133.5,139.5,682
2021-05-13,133.5,141,132,134,622
2021-05-14,134.5,143,134.5,139,522
2021-05-17,131,137,127.5,129,530
2021-05-18,131,141.5,129.5,140.5,486
2021-05-19,140.5,145,138.5,145,304
2021-05-20,146.5,146.5,140,140.5,272
2021-05-21,143,146.5,141.5,144.5,485
2021-05-24,144,147,143,144,264
2021-05-25,146,146,140,142,306
2021-05-26,144,144,140,142.5,185
2021-05-27,143.5,143.5,141,143.5,112
2021-05-28,142.5,144.5,142.5,144,92.1
2021-05-31,143,144,142,142,132
2021-06-01,142,143,141,141.5,129
2021-06-02,141.5,142.5,140,140.5,91.7
2021-06-03,140.5,142,140.5,142,61.4
2021-06-04,142.5,142.5,139,140,87
2021-06-07,141.5,141.5,137.5,140,158
2021-06-08,141.5,141.5,139,139.5,44.3
2021-06-09,139.5,140,138.5,140,74.1
2021-06-10,139.5,142.5,138.5,141,182
2021-06-11,141,141,139,139.5,126
