Date,Open,High,Low,Close,Volume
2020-09-29,66.1,66.1,64,64.2,599
2020-09-30,64.2,65,63.6,64.6,397
2020-10-05,66.4,66.6,65,65.8,588
2020-10-06,65.5,66.4,65.5,65.7,368
2020-10-07,65.7,66,65.1,65.4,254
2020-10-08,65.3,65.7,64,64.3,620
2020-10-12,64.8,64.9,63,63.1,433
2020-10-13,63.1,63.5,61.5,62.1,532
2020-10-14,63,64.8,62.9,63.1,636
2020-10-15,63.2,63.4,61.9,62,467
2020-10-16,61.7,62.8,61,61.3,385
2020-10-19,61.6,62.1,60.9,61.1,517
2020-10-20,61.1,61.9,61.1,61.3,350
2020-10-21,61.7,61.7,61.2,61.4,280
2020-10-22,61.3,61.5,59.7,60,615
2020-10-23,59.8,61,59.8,60.5,358
2020-10-26,60.7,60.8,59,59.1,530
2020-10-27,58.9,60.2,58.5,59.5,441
2020-10-28,59.9,60,58.5,58.8,377
2020-10-29,58.6,58.6,57,57.5,640
2020-10-30,57.7,58.3,56.6,56.7,458
2020-11-02,58,58.1,56.6,57.4,617
2020-11-03,60.8,60.8,58.7,58.7,664
2020-11-04,59,59.1,58.4,58.6,341
2020-11-05,59.1,59.4,58.2,58.7,182
2020-11-06,59.3,59.4,58.6,58.9,186
2020-11-09,59.7,59.7,59,59.5,347
2020-11-10,59.9,60.2,59,59.1,413
2020-11-11,58.3,59.3,57.4,57.6,699
2020-11-12,57.8,58,56.6,56.7,317
2020-11-13,56.7,57.9,56.7,57.9,278
2020-11-16,58,58,57.1,57.3,271
2020-11-17,57.8,58.8,57.5,58.3,420
2020-11-18,58.5,60.8,58.3,59.8,661
2020-11-19,60.7,60.7,59.4,60.4,629
2020-11-20,60.4,61.2,59.8,61,730
2020-11-23,61.3,62,60.7,61,534
2020-11-24,61,61,59.2,59.5,565
2020-11-25,62.5,65.4,62.5,65.4,1554
2020-11-26,65.6,65.8,63,63.1,2246
2020-11-27,62.5,62.5,60.9,61.2,1125
2020-11-30,61.2,61.8,60.6,60.9,632
2020-12-01,61.4,61.4,60.4,60.6,448
2020-12-02,60.9,61.4,60.2,60.8,416
2020-12-03,61.1,61.6,60.2,60.3,445
2020-12-04,60.1,60.3,59.3,59.4,604
2020-12-07,59.5,59.5,57.2,57.3,1170
2020-12-08,57,58.8,57,57.8,548
2020-12-09,58.7,58.8,57.4,57.4,554
2020-12-10,57.9,58.4,57.2,58.4,476
2020-12-11,59.7,60.1,58.6,59.5,1108
2020-12-14,60,60.4,59,59.4,583
2020-12-15,59.4,59.9,57.6,57.7,416
2020-12-16,58.8,60,57.8,58.9,358
2020-12-17,58.3,59.4,58.3,58.4,216
2020-12-18,58.4,59.5,58,59.4,355
2020-12-21,59.7,59.7,58.8,58.8,352
2020-12-22,58.8,61.7,58.5,61,978
2020-12-23,61.3,61.3,59.6,59.7,593
2020-12-24,59.9,59.9,58.8,59,375
2020-12-25,60,60,58.6,58.7,254
2020-12-28,58.7,59.6,58.7,58.8,320
2020-12-29,58.8,60.3,58.3,60.2,699
2020-12-30,60.2,61.2,59.6,59.6,794
2020-12-31,59.7,60.3,59.2,59.2,372
2021-01-04,59.7,59.7,57.9,58.2,650
2021-01-05,58.2,58.2,57.5,57.5,494
2021-01-06,58,58,56.8,57,635
