Date,Open,High,Low,Close,Volume
2020-09-29,15.75,15.8,15.45,15.6,92
2020-09-30,15.5,15.65,15.45,15.6,103
2020-10-05,15.45,15.7,15.45,15.6,47
2020-10-06,15.85,16.15,15.8,15.8,149
2020-10-07,16.1,16.1,15.75,15.85,116
2020-10-08,15.9,15.9,15.5,15.8,128
2020-10-12,15.7,15.75,15.4,15.4,178
2020-10-13,15.25,15.3,15.05,15.3,186
2020-10-14,15.35,15.35,15.1,15.1,180
2020-10-15,15.3,15.3,15.05,15.15,165
2020-10-16,15.2,15.8,15.15,15.25,780
2020-10-19,15.35,15.6,15.3,15.6,137
2020-10-20,15.65,15.7,15.5,15.65,55
2020-10-21,15.75,15.75,15.4,15.4,104
2020-10-22,15.55,15.55,15.35,15.4,61
2020-10-23,15.4,15.5,15.35,15.35,45.1
2020-10-26,15.35,15.4,15.25,15.3,134
2020-10-27,15.45,15.6,15.45,15.5,219
2020-10-28,15.6,15.85,15.3,15.5,247
2020-10-29,15.3,15.4,15.15,15.25,55
2020-10-30,15.25,15.4,15.1,15.25,111
2020-11-02,15.1,15.25,15.1,15.25,67.8
2020-11-03,15.3,15.35,15.2,15.35,78.6
2020-11-04,15.35,15.6,15.25,15.5,610
2020-11-05,15.6,15.7,15.2,15.25,129
2020-11-06,15.25,15.4,15.15,15.25,128
2020-11-09,15.3,15.35,15.2,15.2,152
2020-11-10,15.2,15.2,14.95,15,305
2020-11-11,15.05,15.35,15.05,15.15,267
2020-11-12,15.2,15.2,14.8,14.8,446
2020-11-13,15.15,15.15,14.8,14.8,257
2020-11-16,14.85,15.3,14.8,15.25,3673
2020-11-17,15.2,15.35,14.9,15.15,456
2020-11-18,15.2,15.25,14.95,15.05,202
2020-11-19,15.05,15.05,14.85,14.85,424
2020-11-20,14.85,15,14.85,14.85,215
2020-11-23,15,15.1,14.9,15.1,281
2020-11-24,15.2,15.25,15.1,15.1,402
2020-11-25,15.2,15.3,15.05,15.05,237
2020-11-26,15.3,15.4,15.15,15.2,507
2020-11-27,15.25,15.3,15.2,15.25,191
2020-11-30,15.35,15.7,15.35,15.6,548
2020-12-01,15.75,15.75,15.35,15.4,380
2020-12-02,15.5,15.6,15.4,15.5,358
2020-12-03,15.5,16.2,15.45,16,1071
2020-12-04,15.9,16.1,15.65,15.8,553
2020-12-07,15.8,16.2,15.75,15.8,494
2020-12-08,15.75,15.8,15.5,15.6,280
2020-12-09,15.75,15.75,15.45,15.45,279
2020-12-10,15.5,15.75,15.35,15.7,938
2020-12-11,15.6,15.6,15.05,15.4,560
2020-12-14,15.45,15.75,15.4,15.4,591
2020-12-15,15.55,15.95,15.55,15.6,944
2020-12-16,15.75,15.75,15.55,15.6,164
2020-12-17,15.6,15.65,15.45,15.55,209
2020-12-18,15.75,17.1,15.75,17.1,3794
2020-12-21,17.9,18.5,17.1,17.5,7866
2020-12-22,17.6,17.8,16.45,16.55,2146
2020-12-23,16.85,17.15,16.6,16.85,960
2020-12-24,16.65,17.05,16.6,16.65,614
2020-12-25,16.65,17.65,16.6,17.2,3654
2020-12-28,17.2,17.2,16.65,16.9,1260
2020-12-29,16.8,17.1,16.6,16.6,1427
2020-12-30,16.7,16.9,16.55,16.55,486
2020-12-31,16.9,16.95,16.55,16.6,488
2021-01-04,16.55,17.25,16.5,16.85,4076
2021-01-05,16.9,17.55,16.7,17.15,1726
2021-01-06,17.15,17.35,16.6,16.8,805
2021-01-07,16.8,17,16.7,16.8,708
2021-01-08,16.85,16.95,16.35,16.45,655
2021-01-11,16.5,16.55,15.9,16.15,626
2021-01-12,16.15,16.3,15.6,15.7,602
2021-01-13,15.85,15.95,15.5,15.6,545
2021-01-14,15.9,15.9,15.5,15.6,608
2021-01-15,15.8,15.8,15.35,15.35,420
2021-01-18,15.35,15.35,15,15.1,420
2021-01-19,15.15,15.35,15.15,15.25,413
2021-01-20,15.3,15.3,15,15,317
2021-01-21,15.1,15.25,14.85,14.85,361
2021-01-22,14.85,15.1,14.85,15.05,352
2021-01-25,15.25,15.25,14.95,15.15,275
2021-01-26,15.3,15.3,15,15,244
2021-01-27,15.05,15.05,14.85,15,264
2021-01-28,14.95,15.4,14.9,15.05,378
2021-01-29,15.05,15.3,14.95,15,296
2021-02-01,15,15.65,14.85,15.4,706
2021-02-02,15.6,15.65,15.15,15.6,289
2021-02-03,15.6,15.6,15.4,15.45,122
2021-02-04,15.35,15.4,15.25,15.35,116
2021-02-05,15.3,15.4,15.3,15.4,142
2021-02-17,15.7,15.9,15.55,15.6,248
2021-02-18,15.65,16.25,15.6,16.1,487
2021-02-19,16.1,16.1,15.9,15.9,174
2021-02-22,16,16.4,16,16.1,387
2021-02-23,16.3,16.6,16.25,16.25,636
2021-02-24,16.2,16.3,16.1,16.2,242
2021-02-25,16.4,16.4,15.6,16.1,336
