Date,Open,High,Low,Close,Volume
2020-09-29,3.07,3.07,2.87,2.96,4195
2020-09-30,3,3.25,3,3.25,1449
2020-10-05,3.31,3.31,3.02,3.2,613
2020-10-06,3.2,3.2,2.9,2.9,930
2020-10-07,2.74,3.1,2.74,3,1132
2020-10-08,3.19,3.19,3,3.03,853
2020-10-12,3.1,3.27,3.1,3.27,1682
2020-10-13,3.01,3.2,3.01,3.12,341
2020-10-14,3.11,3.12,3.03,3.11,1036
2020-10-15,3.03,3.1,3.01,3.03,826
2020-10-16,3.15,3.15,2.9,2.9,696
2020-10-19,2.94,3.03,2.94,2.99,544
2020-10-20,2.96,2.96,2.75,2.85,876
2020-10-21,3.06,3.06,2.88,2.88,781
2020-10-22,2.88,2.88,2.77,2.78,870
2020-10-23,2.78,2.78,2.51,2.7,979
2020-10-26,2.67,2.67,2.53,2.6,853
2020-10-27,2.6,2.86,2.6,2.86,1012
2020-10-28,2.86,3.1,2.86,2.9,1156
2020-10-29,2.71,2.95,2.71,2.9,251
2020-10-30,2.9,2.9,2.81,2.81,522
2020-11-02,2.79,2.79,2.71,2.79,396
2020-11-03,2.71,2.75,2.71,2.75,268
2020-11-04,2.79,2.79,2.62,2.67,302
2020-11-05,2.61,2.73,2.61,2.7,201
2020-11-06,2.67,2.67,2.65,2.65,186
2020-11-09,2.6,2.7,2.6,2.61,452
2020-11-10,2.61,2.61,2.56,2.56,514
2020-11-11,2.5,2.56,2.5,2.56,722
2020-11-12,2.51,2.58,2.48,2.48,355
2020-11-13,2.48,2.52,2.48,2.52,110
2020-11-16,2.54,2.54,2.5,2.5,178
2020-11-17,2.45,2.55,2.45,2.5,198
2020-11-18,2.5,2.5,2.5,2.5,321
2020-11-19,2.5,2.5,2.4,2.4,190
2020-11-20,2.4,2.45,2.4,2.45,477
2020-11-23,2.26,2.53,2.26,2.4,344
2020-11-24,2.4,2.4,2.29,2.29,690
2020-11-25,2.3,2.51,2.3,2.51,795
2020-11-26,2.65,2.76,2.65,2.76,912
2020-11-27,3,3,2.88,2.9,2727
2020-11-30,2.9,3.19,2.9,3.19,2127
2020-12-01,3.49,3.49,2.9,3.15,2418
2020-12-02,3.2,3.2,2.91,3,612
2020-12-03,2.97,2.97,2.81,2.86,654
2020-12-04,2.81,3.09,2.81,3,721
2020-12-07,2.99,2.99,2.87,2.88,275
2020-12-08,2.89,2.9,2.89,2.9,217
2020-12-09,2.99,2.99,2.89,2.89,220
2020-12-10,2.89,3,2.88,2.88,940
2020-12-11,2.88,2.9,2.83,2.83,530
2020-12-14,2.75,2.83,2.75,2.81,311
2020-12-15,2.94,3.09,2.94,3.09,1864
2020-12-16,3.19,3.2,2.9,3.08,1368
2020-12-17,2.92,3.06,2.92,3.01,305
2020-12-18,3.01,3.01,3,3,336
2020-12-21,2.81,3.03,2.81,3.02,878
2020-12-22,3.09,3.3,3.09,3.15,2545
2020-12-23,2.84,3.12,2.84,2.92,1228
2020-12-24,2.92,2.96,2.9,2.95,671
2020-12-25,3.08,3.08,2.87,2.93,573
2020-12-28,2.93,2.98,2.93,2.95,320
2020-12-29,3,3,2.9,2.92,253
2020-12-30,2.98,3.06,2.98,3,881
2020-12-31,3.11,3.15,3.11,3.15,2124
2021-01-04,3.29,3.29,3.06,3.08,1141
2021-01-05,2.95,3.2,2.95,3.13,972
2021-01-06,3.15,3.15,2.98,3.02,693
2021-01-07,3.09,3.09,2.98,2.98,380
2021-01-08,2.95,2.95,2.85,2.9,428
2021-01-11,2.9,2.9,2.83,2.85,367
2021-01-12,2.79,2.84,2.79,2.8,346
2021-01-13,2.85,2.85,2.8,2.8,321
2021-01-14,2.81,2.89,2.8,2.8,194
2021-01-15,2.81,2.85,2.81,2.81,275
2021-01-18,2.81,2.81,2.78,2.79,318
2021-01-19,2.75,2.79,2.75,2.77,254
2021-01-20,2.7,2.7,2.63,2.63,218
2021-01-21,2.65,2.68,2.6,2.6,282
2021-01-22,2.51,2.51,2.35,2.42,435
2021-01-25,2.39,2.4,2.22,2.4,453
2021-01-26,2.34,2.34,2.25,2.25,389
2021-01-27,2.2,2.4,2.2,2.4,423
2021-01-28,2.38,2.64,2.38,2.58,260
2021-01-29,2.56,2.6,2.52,2.52,338
2021-02-01,2.5,2.5,2.45,2.47,103
2021-02-02,2.63,2.63,2.56,2.56,82.3
2021-02-03,2.5,2.5,2.31,2.38,628
2021-02-04,2.31,2.36,2.31,2.31,319
2021-02-05,2.34,2.34,2.25,2.25,298
2021-02-17,2.47,2.47,2.43,2.47,641
2021-02-18,2.36,2.71,2.36,2.71,757
2021-02-19,2.97,2.97,2.84,2.88,529
2021-02-22,2.99,2.99,2.9,2.9,504
2021-02-23,2.96,2.96,2.82,2.82,528
2021-02-24,2.9,2.9,2.77,2.77,263
2021-02-25,2.97,2.97,2.77,2.77,284
2021-02-26,2.77,2.77,2.71,2.76,239
2021-03-02,2.88,2.88,2.74,2.74,215
2021-03-03,2.72,2.74,2.7,2.72,165
2021-03-04,2.69,2.8,2.69,2.8,182
2021-03-05,2.78,2.78,2.71,2.78,112
2021-03-08,2.8,2.8,2.73,2.73,49
2021-03-09,2.73,2.83,2.73,2.81,262
