Date,Open,High,Low,Close,Volume
2020-09-29,24.3,24.4,23.5,23.8,144
2020-09-30,24.1,24.25,23.85,24.2,148
2020-10-05,24.25,24.65,23.9,23.9,139
2020-10-06,24.4,24.4,24.05,24.2,143
2020-10-07,24.2,24.25,24,24.2,145
2020-10-08,24.5,24.8,24.4,24.65,354
2020-10-12,25.1,25.15,24.65,24.7,287
2020-10-13,24.7,24.95,24.4,24.6,111
2020-10-14,24.6,26.5,24.5,26.3,1097
2020-10-15,26.5,26.75,25.9,26,502
2020-10-16,26.2,26.3,25.05,25.1,399
2020-10-19,25.2,25.55,25.15,25.25,179
2020-10-20,25.75,25.75,25.1,25.15,181
2020-10-21,25.2,25.6,25.15,25.2,184
2020-10-22,25.05,25.45,25,25,187
2020-10-23,25.1,25.8,25.05,25.5,336
2020-10-26,25.45,25.5,25,25.15,173
2020-10-27,25.1,25.25,25,25.1,165
2020-10-28,25.1,25.3,24.9,25.05,181
2020-10-29,24.65,24.8,24.5,24.5,193
2020-10-30,24.4,24.6,24.15,24.15,211
2020-11-02,24.15,24.35,23.8,23.85,168
2020-11-03,24,24.25,23.9,24.05,124
2020-11-04,24.35,24.5,24.2,24.2,71
2020-11-05,24.2,24.25,24.1,24.1,102
2020-11-06,24.3,24.35,23.9,23.9,274
2020-11-09,24.25,24.6,23.95,24.5,198
2020-11-10,24.7,25.4,24.3,24.45,630
2020-11-11,24.5,25.3,24.5,25.25,446
2020-11-12,25.5,25.85,24.8,25.2,418
2020-11-13,25.6,25.6,25.1,25.3,161
2020-11-16,25.45,25.45,24.95,25.1,207
2020-11-17,25.45,25.7,25.1,25.4,524
2020-11-18,25.4,25.55,25.25,25.3,185
2020-11-19,25.3,25.35,25.2,25.25,103
2020-11-20,25.3,25.7,25.3,25.6,233
2020-11-23,25.6,26.45,25.6,26.25,850
2020-11-24,26.55,26.55,25.75,25.9,465
2020-11-25,26,26,25.6,25.85,330
2020-11-26,25.85,26,25.65,25.8,278
2020-11-27,26.1,28.05,26.1,27.95,2923
2020-11-30,27.85,27.95,27,27.9,1255
2020-12-01,27.8,28.3,27.25,27.9,810
2020-12-02,28.2,28.6,27.6,27.9,1251
2020-12-03,27.95,29.15,27.8,28.45,1582
2020-12-04,28.8,29,28.3,28.6,1052
2020-12-07,29.3,30,28.8,29.45,5034
2020-12-08,29.45,29.45,28.7,29,1154
2020-12-09,29.8,29.9,29.2,29.5,1961
2020-12-10,29.5,30.45,28.9,29.5,1833
2020-12-11,29.95,30.1,28.15,29.55,1436
2020-12-14,29.7,30.15,29.25,29.4,1876
2020-12-15,29.65,29.9,28.3,28.35,1199
2020-12-16,28.75,30.3,28.55,29.9,2745
2020-12-17,30.1,30.55,29.1,29.4,2258
2020-12-18,29.55,29.55,28.9,29.05,691
2020-12-21,29.3,29.7,28.6,29.15,836
2020-12-22,29.4,29.8,27.85,27.85,987
2020-12-23,28.15,28.35,27.2,27.7,1237
2020-12-24,28,29.3,27.95,29.2,1303
2020-12-25,29.65,29.7,28.5,28.95,630
2020-12-28,29.15,29.6,28.7,29.5,1126
2020-12-29,29.9,31.45,29.45,31.45,7489
2020-12-30,30.9,31.15,28.7,28.85,7500
2020-12-31,29.15,29.2,28.45,28.7,2124
2021-01-04,28.55,28.75,27.75,27.75,1975
2021-01-05,27.7,28.3,27.65,28,1385
2021-01-06,28.1,28.1,26.65,27,1464
2021-01-07,27.3,27.55,27.1,27.45,431
2021-01-08,27.6,27.65,26.9,27.25,561
2021-01-11,27.55,27.95,27.25,27.45,775
2021-01-12,27.6,28.15,27.4,27.5,1356
2021-01-13,27.75,28.7,27.6,28.35,1250
2021-01-14,29.05,30.35,29.05,29.4,4709
2021-01-15,29.55,29.95,28.8,29.3,1763
2021-01-18,29.6,30.7,28.85,30.2,3311
