Date,Open,High,Low,Close,Volume
2020-09-29,11.25,11.3,11.2,11.2,27
2020-09-30,11.3,11.3,11.3,11.3,3
2020-10-05,11.4,11.4,11.2,11.4,18.1
2020-10-06,11.35,11.45,11.3,11.3,26.5
2020-10-07,11.3,11.4,11.2,11.35,56
2020-10-08,11.45,11.5,11.25,11.25,46.2
2020-10-12,11.3,11.35,11.25,11.35,39
2020-10-13,11.25,11.25,11.2,11.2,19
2020-10-14,11.25,11.3,11.15,11.25,12
2020-10-15,11.15,11.6,11.1,11.45,699
2020-10-16,11.4,11.4,11.25,11.25,60.1
2020-10-19,11.25,11.25,11.2,11.2,37.1
2020-10-20,11.2,11.3,11.2,11.3,7
2020-10-21,11.3,11.5,11.3,11.5,84
2020-10-22,11.35,11.35,11.3,11.35,15
2020-10-23,11.35,11.35,11.3,11.3,9.44
2020-10-26,11.3,11.4,11.2,11.3,31
2020-10-27,11.2,11.35,11.2,11.35,20
2020-10-28,11.25,11.35,11.2,11.3,41
2020-10-29,11.2,11.3,11.2,11.3,18
2020-10-30,11.2,11.2,11.2,11.2,6
2020-11-02,11.05,11.1,11,11.1,25
2020-11-03,11.4,12.2,11.4,12.2,759
2020-11-04,11.9,12.25,11.6,12.2,2131
2020-11-05,12,12.15,11.85,11.95,382
2020-11-06,11.95,12,11.75,11.75,305
2020-11-09,11.95,11.95,11.75,11.8,44
2020-11-10,11.85,11.9,11.8,11.8,79
2020-11-11,11.7,11.8,11.55,11.8,136
2020-11-12,11.6,11.6,11.1,11.2,309
2020-11-13,11.2,11.4,11.1,11.2,32
2020-11-16,11.25,11.25,11.2,11.25,20
2020-11-17,11.25,11.4,11.25,11.35,34
2020-11-18,11.3,11.3,11.15,11.25,31.4
2020-11-19,11.35,11.35,11.15,11.3,18
2020-11-20,11.3,11.3,11.25,11.3,23.1
2020-11-23,11.35,11.35,11.2,11.25,72.1
2020-11-24,11.3,11.4,11.25,11.35,40
2020-11-25,11.35,11.45,11.35,11.45,42.2
2020-11-26,11.45,11.5,11.3,11.5,83
2020-11-27,11.5,11.9,11.5,11.8,197
2020-11-30,11.7,11.8,11.65,11.65,82
2020-12-01,11.6,11.65,11.5,11.65,58
2020-12-02,11.6,11.65,11.4,11.6,60
2020-12-03,11.45,11.7,11.45,11.65,34.3
2020-12-04,11.7,11.8,11.6,11.8,85
2020-12-07,11.8,12,11.7,11.8,111
2020-12-08,11.7,11.75,11.6,11.7,36.1
2020-12-09,11.6,11.65,11.55,11.6,65.1
2020-12-10,11.6,11.75,11.5,11.6,77.6
2020-12-11,11.75,11.75,11.5,11.65,17.4
2020-12-14,11.6,12.1,11.6,12,325
2020-12-15,12.1,12.25,11.85,11.85,137
2020-12-16,12,12,11.8,11.95,44
2020-12-17,11.8,12,11.8,12,47
2020-12-18,12,12,11.85,11.85,72.1
2020-12-21,11.85,12.05,11.8,11.95,72.1
2020-12-22,12,12,11.8,11.8,67
2020-12-23,11.8,11.9,11.75,11.75,15
2020-12-24,11.9,12,11.85,11.95,57
2020-12-25,12.05,12.25,11.95,12.05,173
2020-12-28,12.1,12.25,12,12.2,165
2020-12-29,12.2,12.4,12.15,12.4,213
2020-12-30,12.5,12.5,12.25,12.35,75.8
2020-12-31,12.25,12.4,12.15,12.35,112
2021-01-04,12.4,12.4,12.2,12.3,82.6
2021-01-05,12.35,12.7,12.15,12.7,507
2021-01-06,12.7,12.7,12.15,12.3,186
2021-01-07,12.35,12.35,12.2,12.25,68
2021-01-08,12.2,12.35,12.15,12.3,124
2021-01-11,12.4,12.7,12.4,12.5,104
2021-01-12,12.7,12.7,12.2,12.4,108
2021-01-13,12.4,13.5,12.4,12.65,273
2021-01-14,12.7,12.8,12.6,12.6,56.2
2021-01-15,12.7,12.7,12.4,12.5,31.5
2021-01-18,12.35,12.4,12.05,12.25,86
2021-01-19,12.3,12.3,12.15,12.2,63
2021-01-20,12.2,12.3,11.4,11.4,161
2021-01-21,11.65,11.7,11.4,11.6,64
2021-01-22,11.65,11.65,11.55,11.6,17
2021-01-25,11.5,11.65,11.45,11.65,28
2021-01-26,11.5,11.8,11.5,11.65,48
2021-01-27,11.7,11.8,11.6,11.75,33
2021-01-28,11.8,11.8,11.6,11.65,31
2021-01-29,11.75,11.8,11.55,11.7,52
2021-02-01,11.4,11.75,11.4,11.75,10
2021-02-02,11.75,11.8,11.6,11.75,24
2021-02-03,11.75,11.75,11.4,11.7,49
2021-02-04,11.75,11.75,11.7,11.7,3.57
2021-02-05,11.7,11.8,11.65,11.8,43.5
2021-02-17,11.8,11.8,11.55,11.7,105
2021-02-18,11.7,11.95,11.7,11.95,91
2021-02-19,11.9,12,11.85,12,42
2021-02-22,12,12.75,11.85,12.75,374
2021-02-23,12.75,14,12.7,14,2265
2021-02-24,15.4,15.4,15.4,15.4,557
2021-02-25,16.5,16.5,15,15.85,1974
2021-02-26,15.2,15.6,15.15,15.6,281
2021-03-02,16.05,16.2,15.4,15.7,361
2021-03-03,15.7,16,15.25,15.6,301
2021-03-04,15.8,15.8,15.4,15.5,141
2021-03-05,15.4,17.05,15.4,17.05,1773
2021-03-08,17.75,18.6,17.1,18.2,2316
2021-03-09,18.05,18.2,17,17,652
2021-03-10,17,17.2,16.6,16.7,300
2021-03-11,16.4,17,16.3,16.45,429
2021-03-12,16.45,17.6,16.45,17.2,828
2021-03-15,17.4,17.95,17.05,17.2,400
2021-03-16,17.45,17.75,16.8,16.8,301
2021-03-17,16.8,17,16.7,16.85,212
2021-03-18,17.3,17.3,16.85,16.9,67
2021-03-19,16.9,17.05,16.6,16.8,123
2021-03-22,16.8,16.8,16.45,16.8,134
2021-03-23,16.8,17.4,16.55,16.6,198
2021-03-24,16.6,16.8,16.4,16.4,122
2021-03-25,16.4,16.45,16.2,16.45,93
2021-03-26,16.45,16.5,15.65,16,233
2021-03-29,16.2,16.35,15.8,16.05,174
2021-03-30,15.9,16.25,15.8,16.1,99
2021-03-31,16.15,16.55,15.95,16.3,188
2021-04-01,16.45,16.9,16.4,16.7,206
2021-04-06,16.85,17.65,16.85,17.35,510
2021-04-07,17.85,18.95,17.8,18.1,1114
