Date,Open,High,Low,Close,Volume
2020-09-29,12.4,12.45,12.4,12.45,13
2020-09-30,12.5,12.65,12.5,12.65,17
2020-10-05,12.55,12.55,12.5,12.5,10
2020-10-06,12.4,12.6,12.4,12.55,80
2020-10-07,12.45,12.55,12.45,12.55,30
2020-10-08,12.6,12.6,12.5,12.6,19
2020-10-12,12.5,12.65,12.5,12.6,89
2020-10-13,12.6,12.6,12.6,12.6,14
2020-10-14,12.65,12.9,12.65,12.8,33
2020-10-15,12.7,13.1,12.7,12.9,94
2020-10-16,13,14.15,13,14.15,1589
2020-10-19,14.35,15.25,13.75,13.9,4303
2020-10-20,13.9,14.25,13.3,13.35,1011
2020-10-21,13.6,13.6,13.2,13.25,418
2020-10-22,13.3,13.8,13.3,13.8,384
2020-10-23,14.2,14.65,13.65,13.65,668
2020-10-26,13.65,13.65,13.35,13.35,191
2020-10-27,13.3,13.5,13.3,13.4,57
2020-10-28,13.4,13.4,13.05,13.05,254
2020-10-29,13,13,12.8,12.85,164
2020-10-30,12.95,13,12.85,12.85,61
2020-11-02,12.85,12.85,12.75,12.75,67
2020-11-03,12.75,12.95,12.7,12.8,59
2020-11-04,12.85,12.85,12.8,12.85,55
2020-11-05,12.85,12.9,12.75,12.85,37
2020-11-06,12.85,12.95,12.75,12.9,70
2020-11-09,12.95,12.95,12.8,12.8,38
2020-11-10,12.8,12.9,12.6,12.65,68
2020-11-11,12.75,12.8,12.65,12.8,84
2020-11-12,12.8,12.8,12.7,12.7,70
2020-11-13,12.8,12.9,12.6,12.75,100
2020-11-16,12.75,12.75,12.6,12.6,67
2020-11-17,12.6,12.8,12.6,12.6,102
2020-11-18,12.7,12.7,12.5,12.6,168
2020-11-19,12.6,12.65,12.55,12.6,49
2020-11-20,12.6,12.65,12.6,12.65,48
2020-11-23,12.6,12.75,12.6,12.65,32
2020-11-24,12.8,12.9,12.6,12.6,163
2020-11-25,12.65,12.75,12.65,12.75,55
2020-11-26,12.7,12.75,12.65,12.75,51
2020-11-27,12.75,13.1,12.75,12.95,326
2020-11-30,12.95,13.3,12.85,13,357
2020-12-01,13.1,13.6,13.1,13.2,343
2020-12-02,13.35,13.35,13.1,13.1,120
2020-12-03,13.1,13.15,13,13,77
2020-12-04,13.05,13.05,12.8,12.85,152
2020-12-07,13.05,13.05,12.85,12.85,46
2020-12-08,12.9,14.05,12.9,13.8,1832
2020-12-09,14.05,14.35,13.8,13.9,904
2020-12-10,14.05,14.05,13.3,13.4,247
2020-12-11,13.4,13.4,12.85,12.9,260
2020-12-14,13.1,13.25,12.95,13,89
2020-12-15,13,13.15,12.95,12.95,142
2020-12-16,13,13.25,13,13.05,110
2020-12-17,13.1,13.25,13.05,13.1,71
2020-12-18,13.1,13.3,13.1,13.1,100
2020-12-21,13.1,13.2,13.05,13.1,49
2020-12-22,13.05,13.15,13,13,70
2020-12-23,13,13.2,13,13.15,56
2020-12-24,13.15,13.2,13.05,13.1,94
2020-12-25,13.15,13.2,13.1,13.15,149
2020-12-28,13.5,13.5,13.25,13.35,128
2020-12-29,13.5,13.55,13.25,13.4,95
2020-12-30,13.6,13.6,13.4,13.5,122
2020-12-31,13.6,13.6,13.4,13.4,75
2021-01-04,13.4,14.4,13.4,13.95,1021
2021-01-05,14.1,14.1,13.7,13.8,230
2021-01-06,13.85,14.1,13.4,13.5,434
2021-01-07,13.7,14.85,13.55,14.85,2115
2021-01-08,15.5,16.3,15,15.15,4826
2021-01-11,14.7,15.6,14.65,14.7,2114
2021-01-12,14.7,15,14.1,14.15,766
2021-01-13,14.5,14.6,13.9,13.9,1600
2021-01-14,13.9,13.9,13.8,13.8,238
2021-01-15,13.85,14.05,13.25,13.3,803
2021-01-18,13.25,13.35,12.7,13.2,391
2021-01-19,13.2,13.4,13.1,13.1,146
2021-01-20,13.1,13.2,12.3,12.4,715
2021-01-21,12.5,12.7,12.4,12.45,389
2021-01-22,12.45,12.55,12.25,12.35,352
2021-01-25,12.4,12.45,12.1,12.3,132
2021-01-26,12.3,12.5,12.25,12.25,144
2021-01-27,12.45,12.5,12.3,12.35,71
2021-01-28,12.3,12.6,12.3,12.35,142
2021-01-29,12.45,12.65,12.35,12.35,187
2021-02-01,12.3,12.9,12.3,12.7,242
2021-02-02,12.9,12.95,12.75,12.85,100
2021-02-03,12.75,12.8,12.75,12.75,63
2021-02-04,12.7,12.75,12.6,12.6,136
2021-02-05,12.75,12.75,12.45,12.55,97
2021-02-17,12.55,12.95,12.5,12.75,71
2021-02-18,12.8,12.95,12.8,12.95,63
2021-02-19,12.95,13.4,12.95,13.35,209
2021-02-22,13.6,13.7,13.5,13.6,207
2021-02-23,13.35,13.7,13.35,13.6,110
2021-02-24,13.7,13.7,13.45,13.45,111
2021-02-25,13.55,13.55,13,13.05,732
2021-02-26,12.9,13.1,12.9,13,81
2021-03-02,13.1,13.1,12.9,12.9,160
2021-03-03,12.9,13,12.75,12.75,262
2021-03-04,12.9,12.9,12.75,12.75,209
2021-03-05,12.75,12.75,12.6,12.65,149
2021-03-08,12.65,12.9,12.65,12.7,286
2021-03-09,12.7,12.8,12.65,12.7,349
2021-03-10,12.75,13.4,12.7,13,522
2021-03-11,13.1,13.2,12.9,13.05,198
2021-03-12,13.1,13.3,13.05,13.1,242
2021-03-15,13.25,13.3,13.15,13.2,228
2021-03-16,13.25,13.25,13.1,13.1,159
2021-03-17,13.1,13.55,13.1,13.25,374
2021-03-18,13.45,13.45,13.25,13.25,124
2021-03-19,13.25,13.5,13.2,13.4,116
2021-03-22,13.4,14.7,13.3,14.45,2403
2021-03-23,14.45,14.55,13.85,14.2,664
2021-03-24,14.05,14.45,13.85,14.2,334
2021-03-25,14.2,14.45,14.05,14.05,351
2021-03-26,14.1,14.1,13.85,13.85,186
2021-03-29,13.95,14.2,13.85,14.05,624
2021-03-30,14.05,14.2,14,14,172
2021-03-31,13.9,14,13.85,13.9,92
2021-04-01,13.95,14.05,13.85,13.9,232
2021-04-06,14,14.1,13.9,13.95,238
2021-04-07,14.1,14.45,13.95,14.35,441
2021-04-08,14.6,15.2,14.4,14.7,2401
2021-04-09,14.8,15.1,14.4,15.05,523
2021-04-12,15.35,15.35,14.7,14.95,414
2021-04-13,15,15,14.65,14.7,264
2021-04-14,14.65,14.65,13.95,14.3,278
2021-04-15,14.3,14.55,14.25,14.45,156
2021-04-16,14.45,14.55,14.4,14.5,180
2021-04-19,14.6,15.2,14.6,14.9,731
2021-04-20,15.2,15.6,14.95,15.45,3261
2021-04-21,15.45,15.5,15.2,15.2,527
2021-04-22,15.3,15.7,14.5,14.55,967
2021-04-23,14.5,15,14.5,14.95,199
2021-04-26,14.95,15.3,14.95,15.25,290
2021-04-27,15.15,15.65,15.15,15.4,672
2021-04-28,15.5,15.85,15.3,15.55,742
2021-04-29,15.55,15.85,15.15,15.2,292
2021-05-03,15.2,15.2,14.3,14.55,416
2021-05-04,14.55,14.55,13.75,14.1,292
2021-05-05,14.45,14.55,14.1,14.25,132
2021-05-06,14.25,14.5,13.9,14.15,98
