Date,Open,High,Low,Close,Volume
2020-09-29,8.7,8.8,8.7,8.8,34
2020-09-30,8.7,9,8.7,8.95,43.4
2020-10-05,8.9,8.92,8.85,8.9,22
2020-10-06,8.82,8.95,8.82,8.95,43
2020-10-07,8.91,8.95,8.91,8.95,16.5
2020-10-08,8.92,8.99,8.8,8.99,50
2020-10-12,8.99,8.99,8.95,8.99,68.1
2020-10-13,8.95,9.1,8.95,9.09,36
2020-10-14,9.09,9.09,9.09,9.09,6.09
2020-10-15,9.05,9.15,9.04,9.09,18.8
2020-10-16,8.83,9.09,8.82,9.07,18.5
2020-10-19,8.81,9.08,8.8,9.08,24.1
2020-10-20,8.99,9.02,8.99,9.02,27.3
2020-10-21,8.96,9.02,8.96,9.02,11.4
2020-10-22,8.85,9.04,8.84,9.04,8.11
2020-10-23,9,9.09,8.84,9.09,162
2020-10-26,9.14,9.14,8.93,9.04,183
2020-10-27,9.1,9.1,8.94,9.07,284
2020-10-28,8.9,9.05,8.9,9.05,42.6
2020-10-29,9.05,9.05,8.95,8.96,30.8
2020-10-30,8.98,9.07,8.98,9.07,64.1
2020-11-02,9.1,9.12,9.03,9.12,50.1
2020-11-03,9.13,9.25,9.12,9.25,55.6
2020-11-04,9.25,10.15,9.25,10.15,473
2020-11-05,10.15,10.2,9.98,9.98,234
2020-11-06,10.05,10.15,9.84,9.95,81.7
2020-11-09,9.86,10,9.78,9.8,50.5
2020-11-10,9.77,9.81,9.29,9.45,82.6
2020-11-11,9.77,9.77,9.45,9.64,49
2020-11-12,9.63,9.63,9.31,9.48,38.1
2020-11-13,9.55,9.55,9.5,9.55,27
2020-11-16,9.55,9.73,9.5,9.69,41.6
2020-11-17,9.44,9.83,9.44,9.8,46.6
2020-11-18,9.63,9.79,9.63,9.72,31.1
2020-11-19,9.5,9.68,9.5,9.68,21.8
2020-11-20,9.77,10,9.77,10,10.3
2020-11-23,10,10,9.83,9.86,54.1
2020-11-24,9.98,9.98,9.68,9.9,47.3
2020-11-25,9.57,9.89,9.57,9.88,17.6
2020-11-26,9.86,9.86,9.7,9.83,31.7
2020-11-27,9.83,9.98,9.82,9.98,18.2
2020-11-30,10,10.05,9.86,10,94.5
2020-12-01,10.15,10.3,10,10.15,658
2020-12-02,10.15,10.8,10.15,10.6,426
2020-12-03,10.6,10.85,10.35,10.6,99.9
2020-12-04,10.6,10.7,10.4,10.45,120
2020-12-07,10.45,10.45,10.2,10.4,216
2020-12-08,10.35,10.8,10.35,10.65,103
2020-12-09,10.55,11,10.35,11,163
2020-12-10,10.7,11.1,10.5,11.1,162
2020-12-11,11.15,11.3,10.9,11.3,89.2
2020-12-14,11.35,11.5,11.25,11.4,89.2
2020-12-15,11.45,11.7,11.4,11.45,237
2020-12-16,11.4,11.65,11.4,11.65,98.9
2020-12-17,11.65,11.75,11.5,11.6,87.1
2020-12-18,11.6,11.6,11.25,11.55,85.4
2020-12-21,11.55,11.6,11.35,11.6,81.7
2020-12-22,11.65,11.7,11.5,11.6,77.9
2020-12-23,11.55,11.65,11.35,11.4,121
2020-12-24,11.35,11.6,11.35,11.6,131
2020-12-25,11.85,11.85,11.6,11.7,48
2020-12-28,11.75,11.75,11.65,11.75,30
2020-12-29,11.7,11.7,11.6,11.7,27.6
2020-12-30,11.5,11.8,11.5,11.75,81
2020-12-31,11.6,11.8,11.55,11.8,90.8
2021-01-04,11.8,11.8,11.55,11.65,53.6
2021-01-05,11.65,11.75,11.6,11.65,31.5
2021-01-06,11.6,11.65,11.55,11.65,64
2021-01-07,11.6,11.7,11.4,11.65,131
2021-01-08,11.5,11.65,11.5,11.65,16.5
2021-01-11,11.5,11.5,11.25,11.4,143
2021-01-12,11.35,11.35,11.25,11.25,128
2021-01-13,11.25,11.45,11.2,11.45,128
2021-01-14,11.25,11.25,11.2,11.2,63
2021-01-15,11.2,11.25,11.2,11.2,92.3
2021-01-18,11.2,11.2,11.15,11.2,41.9
2021-01-19,11.65,11.65,11.4,11.4,10
2021-01-20,11.15,11.25,11.1,11.1,62.3
2021-01-21,11.1,11.45,10.8,11.3,39.9
2021-01-22,11.25,11.3,11.05,11.3,52.2
2021-01-25,11.25,11.3,11.25,11.3,5.25
2021-01-26,11.25,11.35,11.1,11.3,42.4
2021-01-27,11.3,11.3,11.25,11.25,9.14
