Date,Open,High,Low,Close,Volume
2020-09-29,26.05,26.1,25.15,25.3,621
2020-09-30,25.2,25.3,24.8,25.2,696
2020-10-05,25.05,26.35,25.05,26,489
2020-10-06,26.25,26.25,25.75,25.95,374
2020-10-07,25.75,26,25.55,25.7,307
2020-10-08,25.7,25.9,25.2,25.35,446
2020-10-12,26,26,25.2,25.2,462
2020-10-13,25.65,26.25,25.25,25.9,1044
2020-10-14,26,26,25.6,25.8,436
2020-10-15,25.9,26.1,25.15,25.2,554
2020-10-16,25.2,25.6,25.1,25.15,326
2020-10-19,25.3,25.35,25,25.05,319
2020-10-20,25.05,25.7,25,25.55,535
2020-10-21,25.45,25.55,25.2,25.35,405
2020-10-22,25.5,26.25,25.45,26.1,961
2020-10-23,26.2,26.2,25.3,25.65,607
2020-10-26,26.5,26.6,25.8,26,1070
2020-10-27,26,26.3,25.7,25.9,438
2020-10-28,26,26.25,25.5,25.6,442
2020-10-29,25.6,25.6,25.05,25.4,352
2020-10-30,25.15,25.4,25.05,25.1,354
2020-11-02,25.1,25.1,24.7,24.7,564
2020-11-03,25,25.2,24.75,24.8,273
2020-11-04,24.9,24.9,24.55,24.75,247
2020-11-05,25.15,25.15,24.95,25.05,324
2020-11-06,25.05,25.05,24.7,24.9,328
2020-11-09,25.15,25.45,25.15,25.2,403
2020-11-10,25.6,25.65,25,25.1,398
2020-11-11,25,25.05,24.8,24.85,348
2020-11-12,24.8,24.8,24,24.05,626
2020-11-13,24,24.1,23.5,23.75,401
2020-11-16,23.75,24,23.7,23.85,284
2020-11-17,23.9,23.9,23.35,23.4,606
2020-11-18,23.4,24.05,23.25,24,541
2020-11-19,24.2,24.65,24.2,24.5,488
2020-11-20,24.9,25,24.6,24.75,468
2020-11-23,25,25,24.3,24.4,422
2020-11-24,24.4,24.4,23.95,24.05,340
2020-11-25,24.15,24.6,23.9,23.9,351
2020-11-26,24,24,23.5,23.7,532
2020-11-27,23.7,24.1,23.55,24.1,501
2020-11-30,24.25,24.8,24.1,24.6,723
2020-12-01,24.7,24.95,24.6,24.75,619
2020-12-02,24.95,24.95,24.4,24.5,325
2020-12-03,24.55,24.85,24.15,24.2,331
2020-12-04,24.2,24.2,23.8,23.9,418
2020-12-07,23.9,23.9,23.3,23.4,770
2020-12-08,23.4,23.85,23.4,23.5,368
2020-12-09,23.5,23.75,23.3,23.35,345
2020-12-10,23.8,23.8,23.35,23.4,361
2020-12-11,23.4,23.7,23.25,23.25,456
2020-12-14,23.3,23.6,23.25,23.3,338
2020-12-15,23.3,23.45,23.1,23.25,397
2020-12-16,23.4,23.85,23.3,23.7,513
2020-12-17,23.9,24,23.55,23.6,285
2020-12-18,23.95,24.1,23.8,24.05,681
2020-12-21,24.2,24.5,24,24,565
2020-12-22,24.2,25.3,24.1,25.2,1100
2020-12-23,25.25,25.35,24.6,24.7,1084
2020-12-24,24.7,24.95,24.5,24.5,495
2020-12-25,24.8,24.8,24.2,24.2,451
2020-12-28,24.6,24.6,24.15,24.25,407
2020-12-29,24.35,24.55,24.2,24.4,399
2020-12-30,24.95,25.5,24.7,25.2,1328
2020-12-31,25.8,25.8,25.3,25.3,939
2021-01-04,25.05,25.4,25,25.2,871
2021-01-05,25.3,25.75,25.25,25.35,726
2021-01-06,26.3,26.3,25.4,25.55,1502
2021-01-07,26.25,28.1,25.9,28.1,3205
2021-01-08,30.9,30.9,28.5,28.55,6514
2021-01-11,28.55,28.6,27,27.3,2179
2021-01-12,27.4,28.8,27.1,28.25,1513
2021-01-13,28.2,28.2,27.4,27.4,979
2021-01-14,27.45,27.5,26.8,26.85,884
2021-01-15,26.9,27.2,25,25.3,1363
2021-01-18,25.3,25.3,24.6,25,1368
2021-01-19,25,25.35,24.8,24.95,783
2021-01-20,25.15,25.15,23.95,23.95,1036
2021-01-21,23.95,24.3,23.5,23.85,690
2021-01-22,24.3,24.45,23.7,24.1,712
2021-01-25,26.5,26.5,26,26.5,2431
2021-01-26,27.5,27.85,26.7,27,3871
2021-01-27,27,27.3,26.1,26.15,1099
2021-01-28,26,26,25.3,25.45,839
2021-01-29,25.5,25.75,24.6,24.65,720
2021-02-01,24.5,24.9,24,24.5,668
2021-02-02,24.65,25.4,24.5,24.95,770
2021-02-03,23.25,23.9,23.1,23.6,5693
2021-02-04,23.6,24.2,23.5,23.85,1897
2021-02-05,24.1,24.25,23.9,24.15,1568
2021-02-17,26,26,24.6,24.75,1670
2021-02-18,25,25.8,24.9,25.6,1869
2021-02-19,25.6,28.15,25.35,28.15,4511
2021-02-22,29.75,30.95,28.9,30.8,10390
2021-02-23,30.8,30.8,28.05,29,5703
2021-02-24,29.3,30.4,28.25,30.3,3945
2021-02-25,30.4,30.55,29.5,29.55,3730
2021-02-26,28.9,29.5,28.75,28.95,1779
2021-03-02,29.5,29.5,28,28.1,1661
2021-03-03,28.4,28.5,27.5,28.1,1434
2021-03-04,28.3,28.55,28,28.1,1079
2021-03-05,28.4,30.1,28.1,30.1,3756
2021-03-08,29.5,29.7,29,29,2479
2021-03-09,29.15,29.6,28.75,28.9,1616
2021-03-10,29.05,29.3,28.6,28.6,1027
2021-03-11,28.8,28.9,28.35,28.35,1057
2021-03-12,28.05,28.5,28.05,28.15,938
2021-03-15,28.35,29,28.35,28.6,870
2021-03-16,28.85,28.9,28.2,28.4,804
