Date,Open,High,Low,Close,Volume
2020-09-29,14.2,14.2,14.2,14.2,1
2020-09-30,14.2,14.2,14.2,14.2,0
2020-10-05,14.2,14.2,14.2,14.2,0.29
2020-10-06,14.9,15.6,14.8,15.6,28.9
2020-10-07,15.6,17.15,15.6,16.25,35.4
2020-10-08,16.25,17.2,16.25,17,35.1
2020-10-12,15.8,15.85,15.75,15.75,20
2020-10-13,15.7,15.7,15.3,15.3,5.08
2020-10-14,14.75,15,14.7,15,3.01
2020-10-15,14.55,14.7,14.55,14.7,6
2020-10-16,14.7,15.2,14.7,15.2,7.01
2020-10-19,15.65,15.65,15.2,15.2,4.6
2020-10-20,15.2,15.2,15.2,15.2,0
2020-10-21,15,15.75,15,15.75,7.26
2020-10-22,16.7,17.3,16.6,17.3,43.3
2020-10-23,19,19,19,19,50.1
2020-10-26,20.9,20.9,20.9,20.9,49.5
2020-10-27,20.9,22.95,20.9,22.95,170
2020-10-28,25.2,25.2,25.2,25.2,103
2020-10-29,26.9,27.7,26.2,27.7,181
2020-10-30,29.9,30,25.5,25.5,274
2020-11-02,25,25,22.95,22.95,165
2020-11-03,22.5,24.9,22.5,24,90.6
2020-11-04,23.8,23.8,21.6,21.6,112
2020-11-05,21.6,22,21.1,21.8,65
2020-11-06,20.2,21.2,20.2,20.55,35.7
2020-11-09,21.7,22.5,21.65,21.75,60.1
2020-11-10,21.5,21.5,19.95,20,41.1
2020-11-11,20,22,19.1,22,87.3
2020-11-12,22,22,20.15,20.3,62.1
2020-11-13,19.35,19.85,18.6,19.05,79
2020-11-16,18.9,19,18.1,18.7,21
2020-11-17,18.7,18.7,18.5,18.5,17
2020-11-18,18.5,18.5,18.45,18.45,3
2020-11-19,18.9,19.4,18.5,19,16
2020-11-20,19,19,18.65,18.65,10.4
2020-11-23,19,20.5,19,20.5,77.5
2020-11-24,21,22.55,21,21.5,217
2020-11-25,21.3,21.3,19.9,20.1,89
2020-11-26,20,20.1,19.3,19.3,55.2
