Date,Open,High,Low,Close,Volume
2020-09-29,18.4,18.45,17.9,17.9,377
2020-09-30,18,18.3,17.9,18.15,249
2020-10-05,18.3,18.5,18.2,18.3,177
2020-10-06,18.5,18.8,18.45,18.55,368
2020-10-07,18.65,18.8,18.55,18.6,238
2020-10-08,18.7,18.85,18.35,18.4,545
2020-10-12,18.65,18.65,18,18.1,403
2020-10-13,18.4,18.4,18,18.15,368
2020-10-14,18.15,18.4,18.15,18.4,472
2020-10-15,18.45,18.7,18.45,18.55,481
2020-10-16,18.55,18.75,18.35,18.35,389
2020-10-19,18.6,18.65,18.4,18.5,285
2020-10-20,18.5,18.6,18.4,18.45,183
2020-10-21,18.6,19.3,18.5,19.1,1661
2020-10-22,19,19.3,18.85,19.3,1600
2020-10-23,20,20.1,19.55,19.75,4529
2020-10-26,19.6,19.65,19,19,1079
2020-10-27,18.8,19.1,18.7,18.75,389
2020-10-28,18.75,18.85,18.35,18.4,599
2020-10-29,17.4,18.2,17.4,18.15,590
2020-10-30,18.15,18.2,17.85,17.9,368
2020-11-02,17.7,17.9,17.5,17.5,594
2020-11-03,17.6,18.1,17.6,18,446
2020-11-04,18.15,18.15,17.9,18.1,264
2020-11-05,18.15,18.5,17.9,18.2,1547
2020-11-06,18.1,18.35,18,18.25,369
2020-11-09,18.35,18.5,18.3,18.35,368
2020-11-10,18.25,18.35,18.05,18.2,255
2020-11-11,18.35,18.65,18.3,18.65,521
2020-11-12,18.8,18.8,18.4,18.5,251
2020-11-13,18.4,18.6,18.25,18.35,270
2020-11-16,18.4,18.5,18.3,18.35,414
2020-11-17,18.55,18.6,18.4,18.5,276
2020-11-18,18.4,18.8,18.4,18.55,647
2020-11-19,18.8,18.9,18.65,18.8,523
2020-11-20,18.9,19.2,18.75,18.75,886
2020-11-23,18.9,19.1,18.85,18.95,683
2020-11-24,19.2,19.2,18.65,18.7,516
2020-11-25,18.95,19.35,18.85,18.9,2297
2020-11-26,18.9,19.8,18.9,19.5,3202
2020-11-27,19.5,19.55,19.05,19.15,958
2020-11-30,19.3,19.35,18.95,18.95,785
2020-12-01,19,19.65,18.85,19.35,1892
2020-12-02,19.4,20.6,19.4,20.05,10191
2020-12-03,19.7,20.1,19.45,19.6,1993
2020-12-04,19.7,19.85,19.45,19.65,1246
2020-12-07,19.9,20,19.35,19.6,1303
2020-12-08,19.6,19.6,19.1,19.2,1143
2020-12-09,19.3,19.45,19.1,19.45,922
2020-12-10,19.55,19.55,18.95,19.05,642
2020-12-11,19.05,19.25,18.65,19.05,677
2020-12-14,19.1,19.3,18.9,19.1,349
2020-12-15,19,19.25,18.5,18.65,599
2020-12-16,18.75,19.1,18.75,18.9,432
2020-12-17,18.9,19,18.65,18.7,449
2020-12-18,18.7,19.1,18.6,18.65,1401
2020-12-21,18.6,18.9,18,18.6,1345
2020-12-22,18.6,19.55,18.6,18.7,2879
2020-12-23,18.7,18.9,18.5,18.8,575
2020-12-24,18.9,19.1,18.75,18.8,523
2020-12-25,19,19.1,18.75,18.8,502
2020-12-28,19.15,19.4,18.9,19.15,1082
2020-12-29,19.4,19.4,18.85,18.95,597
2020-12-30,18.95,19.8,18.95,19.55,2871
2020-12-31,19.75,20.95,19.5,20.15,15487
2021-01-04,20.1,20.15,19.7,20.1,2132
2021-01-05,20.7,21.5,20.25,20.25,8331
2021-01-06,20.3,20.7,19.45,19.7,2705
2021-01-07,20.95,21.65,20.6,21.65,10938
2021-01-08,22.1,23.8,22,23.8,12647
2021-01-11,24.6,26.05,23.85,25.9,31015
2021-01-12,25.6,25.9,23.4,23.75,11316
2021-01-13,24.1,25.2,23.7,23.7,6858
2021-01-14,23.7,24.2,23,23.15,5839
2021-01-15,23.55,23.7,21.95,22.15,5060
2021-01-18,22.4,23.2,21.35,23,4707
2021-01-19,23.6,25.1,23.3,24.3,12541
2021-01-20,23.95,24,22.2,22.4,5726
2021-01-21,22.65,24.55,22.65,23.8,9793
2021-01-22,23.5,23.75,23.2,23.45,3593
2021-01-25,23.35,23.35,22.2,22.85,2561
2021-01-26,22.6,23.55,22.5,22.6,3148
2021-01-27,23,23.9,22.8,23.75,4303
2021-01-28,23.7,25.4,23.4,24.15,17614
2021-01-29,24.05,24.55,22.35,23,6407
2021-02-01,23,23,20.95,21.2,3736
2021-02-02,21.6,22.45,20.4,22.4,3142
2021-02-03,24.1,24.6,23.75,24.6,7793
2021-02-04,24.65,25.55,24.2,24.7,27340
2021-02-05,24.45,24.9,23.8,23.8,5976
2021-02-17,24.75,24.8,24.15,24.7,4330
2021-02-18,25.05,25.95,24.45,25.95,8244
2021-02-19,26.35,28.5,26.1,28.5,15787
2021-02-22,29.8,31.2,29.35,29.9,26672
2021-02-23,29.3,29.3,28,28.6,8086
2021-02-24,28.3,29.55,28,28,5800
2021-02-25,28.5,28.85,27.55,27.7,3499
2021-02-26,28,30.2,27.5,29.1,14739
2021-03-02,29.55,30.1,28,29,7013
2021-03-03,29.5,30.5,29.05,29.7,9952
2021-03-04,29.95,32.65,29.8,32.65,27113
2021-03-05,32.65,34.2,29.7,30.3,51352
2021-03-08,30.3,30.85,29.25,29.85,10882
2021-03-09,29.75,31,29.55,30.75,6329
2021-03-10,30.7,32.5,30.5,32,12390
2021-03-11,31.7,32.4,31.4,32.2,6237
2021-03-12,33.05,35.1,33,34.6,20410
2021-03-15,34.55,37.5,33.8,36,16001
2021-03-16,36,36.85,35.5,36.4,7856
2021-03-17,37.2,40,37.2,40,18538
2021-03-18,42.45,42.55,39.2,40,29326
2021-03-19,39.75,44,39,44,22676
2021-03-22,47.1,48.4,44.65,47.3,31962
2021-03-23,46.75,47.5,43.6,44.65,16251
2021-03-24,45.8,48.25,45.5,45.75,20251
2021-03-25,45.75,47.45,45.1,47.05,11081
2021-03-26,48.3,49.4,47.1,47.1,14669
2021-03-29,46.9,47.5,45.95,46.3,6433
2021-03-30,47.5,48.3,46.3,46.3,7351
2021-03-31,46.3,47.1,45,45.65,6564
2021-04-01,46.5,47.4,45.4,46.65,6680
2021-04-06,48.15,48.35,46.75,47,5434
2021-04-07,46.8,49.15,46.15,48.75,8668
2021-04-08,49.75,53.6,49.7,53.6,7859
2021-04-09,57.3,58.9,54.8,55,26725
