Date,Open,High,Low,Close,Volume
2020-09-29,18.35,18.4,18,18,175
2020-09-30,18,18.3,18,18.15,79
2020-10-05,18.2,18.2,17.85,17.85,127
2020-10-06,18.3,18.3,18,18.15,155
2020-10-07,18.1,19.05,17.9,18.6,590
2020-10-08,18.65,18.75,18.45,18.45,192
2020-10-12,18.75,18.75,18.1,18.2,189
2020-10-13,18,18.35,18,18.05,111
2020-10-14,18.1,18.4,18.1,18.2,192
2020-10-15,18.3,18.4,17.8,17.9,320
2020-10-16,18,18.35,17.8,17.85,306
2020-10-19,18.15,18.3,17.9,18.15,191
2020-10-20,18.15,18.15,18,18.1,80
2020-10-21,18.1,18.2,17.95,18.1,97
2020-10-22,18,18,17.5,17.55,326
2020-10-23,17.6,17.9,17.6,17.75,194
2020-10-26,17.8,17.8,17.45,17.5,268
2020-10-27,17.65,17.65,17.3,17.35,227
2020-10-28,17.45,17.7,17.3,17.35,163
2020-10-29,17.45,17.45,16.9,16.95,304
2020-10-30,17,17,16.7,16.75,185
2020-11-02,16.95,16.95,16.25,16.4,272
2020-11-03,16.45,17,16.45,16.9,209
2020-11-04,16.9,17.05,16.7,16.9,128
2020-11-05,17,17.05,16.85,16.85,179
2020-11-06,16.85,17.9,16.8,17.25,765
2020-11-09,17.35,17.35,16.9,17.2,183
2020-11-10,17,17.2,17,17.05,154
2020-11-11,17.05,17.45,16.95,17.2,860
2020-11-12,17.4,17.85,17.25,17.45,669
2020-11-13,17.6,17.8,17.2,17.5,496
2020-11-16,17.75,17.75,17.5,17.6,216
2020-11-17,17.65,17.75,17.1,17.35,191
2020-11-18,17.35,18.5,17.3,18.15,1279
2020-11-19,18.15,18.7,18.05,18.4,835
2020-11-20,18.4,19,18.4,19,776
2020-11-23,19.2,19.7,18.65,18.65,834
2020-11-24,18.25,18.65,18.25,18.4,320
2020-11-25,18.45,19.2,18.45,19.1,887
2020-11-26,19.3,19.35,18.85,18.85,412
2020-11-27,18.85,19.15,18.75,18.8,274
2020-11-30,19.1,19.1,18.5,18.5,295
2020-12-01,18.7,18.9,18.3,18.9,326
2020-12-02,18.95,20.75,18.95,20.75,3347
2020-12-03,21.1,21.7,20.4,20.4,5088
2020-12-04,20.3,22.4,20.05,22.4,5612
2020-12-07,23,24.6,22.6,24.5,9320
2020-12-08,24,24.55,23.3,24,3429
2020-12-09,24.5,25.35,23.55,23.8,3813
2020-12-10,23.8,23.9,23,23.1,1635
2020-12-11,23.65,25.4,23.1,25.4,6300
2020-12-14,26.8,27.65,26.05,26.2,11920
2020-12-15,25.45,28.8,25.35,28.8,7311
2020-12-16,31.65,31.65,27,27.1,50641
2020-12-17,27.7,28.35,27.1,27.35,11829
2020-12-18,27.5,28,25.8,26.5,7854
2020-12-21,26.1,26.95,24.45,24.6,6239
2020-12-22,24.05,25.3,23.8,23.8,3899
2020-12-23,24.05,24.5,23.7,24,1923
2020-12-24,24.15,25.75,24.15,25.2,4492
2020-12-25,25,25.7,24.7,25.2,3219
2020-12-28,24.8,25.85,24.8,25.05,3388
2020-12-29,25.3,25.55,24.85,25.05,1920
2020-12-30,25.25,26.95,25,26.7,6782
2020-12-31,26.5,26.9,25.3,25.75,3223
2021-01-04,25.3,26.35,25.3,25.55,1680
2021-01-05,25.9,27.8,25.7,26.8,8947
2021-01-06,27.8,27.8,25.6,25.8,5948
2021-01-07,26.15,26.45,25.5,25.6,1610
2021-01-08,25.75,26.1,24.05,24.25,2730
2021-01-11,24.25,25.25,23.7,24.55,3311
2021-01-12,24.5,24.75,23,23.2,2199
2021-01-13,23.7,24,23.25,23.3,1456
2021-01-14,23.3,24,23.25,23.7,1659
2021-01-15,24,24.1,22.75,23.05,1626
2021-01-18,23,23.85,21.5,23.25,2726
2021-01-19,23.25,23.9,23.15,23.3,785
2021-01-20,23.4,23.8,22,22,2163
2021-01-21,22.15,22.9,21.6,21.6,944
2021-01-22,21.8,21.8,21,21.35,1201
2021-01-25,21.8,22.7,21.1,22.15,1507
2021-01-26,22.15,22.55,21.5,22.15,710
2021-01-27,22.4,22.85,21.95,22.35,1369
2021-01-28,22,22.8,21.95,22.65,704
2021-01-29,23.25,23.45,21.8,21.85,786
2021-02-01,22,22.1,21.05,21.15,939
2021-02-02,21.3,21.4,21.05,21.25,389
2021-02-03,21.55,22.3,21.4,21.65,603
2021-02-04,21.5,21.9,21.45,21.6,283
2021-02-05,21.6,21.8,21.05,21.05,499
2021-02-17,21.25,22.5,21.2,22.4,873
2021-02-18,22.4,24.6,22.4,24.6,7416
2021-02-19,24.7,25.3,24.25,24.85,3248
2021-02-22,25,25.4,24.7,25.05,2561
2021-02-23,25.2,26.4,24.9,25.2,2759
2021-02-24,25,25.75,25,25.25,1071
2021-02-25,25.75,25.8,24.8,24.8,1277
2021-02-26,24.6,25.4,24.25,25,907
2021-03-02,25.35,26.2,25.15,25.2,3120
2021-03-03,25.2,25.45,24.15,24.6,1124
2021-03-04,24.15,25.2,24.15,24.7,852
2021-03-05,24.2,25.85,24.2,24.6,5127
2021-03-08,24.85,24.9,24.15,24.25,696
2021-03-09,24.25,24.65,23.9,24.6,664
2021-03-10,24.6,24.8,24.25,24.25,616
2021-03-11,24.35,25.65,24.35,25,1356
2021-03-12,25.3,25.35,24.7,25,629
2021-03-15,25.1,25.75,25,25.75,1361
2021-03-16,25.8,26.3,25.25,25.3,1348
2021-03-17,25.5,26.2,25.2,26.2,1841
2021-03-18,26.65,27,25.85,25.95,2931
2021-03-19,25.5,26.6,25.5,25.6,2110
2021-03-22,25.85,26.35,25.35,25.7,1791
2021-03-23,25.85,25.9,24.65,24.65,1379
2021-03-24,24.6,25,24.5,24.6,457
2021-03-25,24.6,24.7,23.9,24,1031
2021-03-26,24.45,25.4,24.2,25,1575
2021-03-29,25.35,25.85,25.1,25.6,1032
2021-03-30,25.9,26.05,25.25,25.65,1659
2021-03-31,25.85,26.4,25.7,25.85,1337
2021-04-01,26.25,26.65,25.85,26.35,2404
2021-04-06,27,27.25,26.35,26.95,2471
2021-04-07,26.8,29.05,26.4,28.2,5668
2021-04-08,30.5,31,29.5,29.9,15767
2021-04-09,30,31.5,29.65,30.95,8392
2021-04-12,32.25,33.5,31.35,31.95,6540
2021-04-13,32.3,32.55,30.5,30.5,5162
