Date,Open,High,Low,Close,Volume
2020-09-29,26.6,26.6,26,26.05,219
2020-09-30,26.1,26.25,26,26.15,219
2020-10-05,26.15,26.7,26,26.3,393
2020-10-06,26.7,27.05,26.6,26.6,554
2020-10-07,26.6,27.1,26.5,26.95,344
2020-10-08,27,27.3,26.8,26.9,507
2020-10-12,27.45,27.45,26.05,26.15,620
2020-10-13,26.2,26.9,25.5,25.8,604
2020-10-14,25.8,26.2,25.8,25.95,469
2020-10-15,26,26.35,25.95,26,519
2020-10-16,26,26.2,25.55,25.55,538
2020-10-19,25.6,26.4,25.6,25.8,631
2020-10-20,25.9,26.1,25.9,25.95,417
2020-10-21,26.1,26.55,26.1,26.25,618
2020-10-22,26.4,26.7,25.75,25.85,679
2020-10-23,25.95,26,25.8,26,351
2020-10-26,26.1,26.1,25.7,25.9,478
2020-10-27,25.7,25.95,25.65,25.9,162
2020-10-28,25.8,25.9,25.35,25.5,424
2020-10-29,25.2,25.2,24.8,25,642
2020-10-30,25,25,24.5,24.5,554
2020-11-02,24.65,24.8,24,24.05,526
2020-11-03,24.25,24.5,24,24.1,520
2020-11-04,24.5,24.55,24.05,24.2,526
2020-11-05,24.4,24.6,24.2,24.25,506
2020-11-06,24.55,25.55,24.45,25.25,1504
2020-11-09,26,26.8,25.65,26.1,3788
2020-11-10,26,26,25.5,25.5,701
2020-11-11,25.55,26.2,25.55,25.9,668
2020-11-12,26.1,26.25,25.8,25.85,443
2020-11-13,25.8,26.15,25.8,26.1,461
2020-11-16,26.2,26.35,26.1,26.1,538
2020-11-17,26.2,26.7,26.15,26.45,846
2020-11-18,26.7,26.95,26.45,26.7,778
2020-11-19,26.8,27.55,26.45,27.5,1414
2020-11-20,27.75,28,27.5,28,4228
2020-11-23,27.8,27.95,27.5,27.6,1057
2020-11-24,27.6,27.8,27.2,27.2,833
2020-11-25,27.2,27.9,27.2,27.9,1270
2020-11-26,28.5,29.1,28.2,28.8,4980
2020-11-27,28.55,29.25,28.5,28.7,1887
2020-11-30,29,29,28.45,28.65,1259
2020-12-01,28.7,29.5,28.35,29.5,2380
2020-12-02,30.95,31,29.5,29.5,7692
2020-12-03,29.25,29.45,28.8,28.8,2228
2020-12-04,28.85,29.2,28.7,28.7,1143
2020-12-07,28.55,28.95,28.15,28.25,1148
2020-12-08,28.25,28.7,28.25,28.3,589
2020-12-09,28.6,29.3,28.55,29.15,1928
2020-12-10,29.15,29.15,28.4,28.45,1092
2020-12-11,28.6,28.7,27.65,27.9,804
2020-12-14,28,28.4,27.8,28.1,495
2020-12-15,28.1,28.3,27.6,27.65,571
2020-12-16,27.9,28,27.65,28,253
2020-12-17,28,28.1,27.75,27.75,299
2020-12-18,27.8,29.25,27.65,29.25,1808
2020-12-21,29.8,29.8,29,29,4212
2020-12-22,28.9,29.1,27.7,27.75,1151
2020-12-23,27.85,28.1,27.75,27.85,568
2020-12-24,28,28.25,27.9,27.95,500
2020-12-25,28.05,28.1,27.7,27.9,650
2020-12-28,27.95,28.15,27.9,28,535
2020-12-29,28.25,28.25,27.8,27.8,624
