Date,Open,High,Low,Close,Volume
2020-09-29,29.4,29.45,29.15,29.2,995
2020-09-30,29.2,29.35,29.15,29.35,613
2020-10-05,29.35,29.45,29.15,29.15,1166
2020-10-06,29.3,29.4,29.2,29.35,615
2020-10-07,29.35,29.6,29.25,29.45,806
2020-10-08,29.6,29.65,29.45,29.55,1416
2020-10-12,29.75,30,29.75,29.9,3061
2020-10-13,29.9,29.95,29.75,29.9,1582
2020-10-14,29.9,30.05,29.9,29.95,1312
2020-10-15,29.95,29.95,29.7,29.7,1272
2020-10-16,29.7,29.75,29.5,29.5,1275
2020-10-19,29.5,29.6,29.4,29.45,1201
2020-10-20,29.45,29.6,29.3,29.45,1309
2020-10-21,29.5,29.6,29.4,29.4,1181
2020-10-22,29.4,29.65,29.3,29.65,2762
2020-10-23,29.65,29.65,29.45,29.55,807
2020-10-26,29.7,30.2,29.6,30,4380
2020-10-27,29.95,30.25,29.9,30.2,3303
2020-10-28,30.3,30.35,30.15,30.2,2782
2020-10-29,30,30.2,29.8,30.2,1964
2020-10-30,30.45,30.65,30.25,30.3,3809
2020-11-02,30.3,30.4,29.9,30.15,1724
2020-11-03,30.2,30.3,30.15,30.2,1317
2020-11-04,30.25,30.35,30.2,30.35,1369
2020-11-05,30.4,30.4,30.3,30.35,1033
2020-11-06,30.3,30.35,30.2,30.3,1249
2020-11-09,30.35,30.4,30.2,30.3,2067
2020-11-10,30.4,30.4,30.1,30.1,1587
2020-11-11,30.15,30.25,30.1,30.2,2109
2020-11-12,30.5,30.75,30.5,30.55,4416
2020-11-13,30.55,30.7,30.5,30.7,2076
2020-11-16,30.85,31.1,30.85,31.05,4792
2020-11-17,31.2,31.25,30.9,30.95,2944
2020-11-18,30.95,31.05,30.75,31,2559
2020-11-19,31.05,31.05,30.9,31,1599
2020-11-20,31.05,31.15,31,31.1,1598
2020-11-23,31.15,31.45,31.15,31.35,3756
2020-11-24,31.45,31.5,31.15,31.25,2427
2020-11-25,31.55,31.9,31.5,31.6,6425
2020-11-26,32,32.65,32,32.4,11635
2020-11-27,32.3,32.5,32,32.35,4389
2020-11-30,32.6,32.8,32.45,32.6,6680
2020-12-01,32.75,32.8,32.35,32.6,3819
2020-12-02,32.7,33.25,32.65,33.15,8808
2020-12-03,33.35,33.45,32.8,32.9,5872
2020-12-04,33.5,33.65,33.25,33.4,9902
2020-12-07,33.95,34.15,33.6,33.9,7010
2020-12-08,33.8,33.85,33.4,33.75,4793
2020-12-09,33.9,34.45,33.85,34.4,7605
2020-12-10,34.45,35,34.15,34.8,10966
2020-12-11,35.05,35.3,34,34.6,9027
2020-12-14,35,35,34.6,34.9,3669
2020-12-15,35,35,34.1,34.2,7393
2020-12-16,34.5,35,34.5,34.95,6688
2020-12-17,35,35,34.6,34.7,3191
2020-12-18,34.7,34.7,34,34.1,5293
2020-12-21,34.15,34.4,33.8,34.3,4039
2020-12-22,34.1,34.45,33.8,33.95,4188
2020-12-23,34,34.15,33.85,34,3375
2020-12-24,34.2,34.7,34.2,34.45,3285
2020-12-25,34.65,34.7,34.5,34.5,1988
2020-12-28,34.75,34.8,34.6,34.7,2548
2020-12-29,34.8,34.8,34.3,34.5,2533
2020-12-30,34.45,34.45,34.15,34.25,2706
2020-12-31,34.4,34.45,34.25,34.3,1565
2021-01-04,34.4,34.5,34.3,34.45,2426
2021-01-05,34.35,34.4,34.25,34.4,2250
2021-01-06,34.4,34.5,33.7,33.85,5505
2021-01-07,33.95,34.3,33.9,34.2,2538
2021-01-08,34.7,34.9,34.5,34.7,6109
2021-01-11,34.85,35.2,34.8,35.2,6421
2021-01-12,35.4,35.7,34.9,35,7496
2021-01-13,35.25,35.5,35.1,35.15,3699
2021-01-14,35.1,35.3,34.85,35.2,2995
2021-01-15,35.45,35.5,34.8,35,3447
2021-01-18,35,35.2,34.5,34.95,3834
2021-01-19,34.9,36,34.9,35.95,12012
2021-01-20,36.25,36.7,35.2,35.5,11290
2021-01-21,35.6,35.7,35,35.2,4345
2021-01-22,35.25,35.65,35.1,35.65,3637
2021-01-25,35.6,36,35.4,36,5255
2021-01-26,36.5,37.45,36.2,36.7,15949
2021-01-27,37,37.4,36.65,36.85,6751
2021-01-28,36,36.5,35.7,35.8,6822
2021-01-29,36,36.05,34.5,34.85,6616
2021-02-01,34.6,34.75,34.2,34.6,3814
2021-02-02,34.7,35.15,34.65,35,3105
2021-02-03,35.1,35.15,34.6,34.9,2514
2021-02-04,35.95,36.2,35.5,36,6838
2021-02-05,36.2,36.55,35.9,35.95,3336
2021-02-17,36.35,36.9,36.25,36.65,5267
2021-02-18,37,37.2,36.65,37.1,4982
2021-02-19,37.1,37.5,36.85,37.45,4766
2021-02-22,37.8,38.9,37.75,38.5,8241
2021-02-23,38.4,38.65,38,38.4,4160
2021-02-24,38.5,38.5,37.85,38.05,4661
2021-02-25,38.15,38.4,37.85,38.25,4151
2021-02-26,37.9,38.9,37.85,38.85,4728
2021-03-02,39.25,39.85,38.85,39,6558
2021-03-03,38.75,38.9,38.05,38.75,5078
2021-03-04,38.5,38.9,38.3,38.6,2404
2021-03-05,38.2,38.7,38,38.4,2401
2021-03-08,38.8,38.8,38.3,38.4,2386
2021-03-09,39.05,39.35,38.55,39.2,9964
2021-03-10,39.4,39.5,39.1,39.25,4891
2021-03-11,39.4,39.9,39.35,39.65,6798
2021-03-12,39.9,40.5,39.8,40.5,6766
2021-03-15,40.9,42.75,40.85,42.45,12994
2021-03-16,42.6,43.2,42,42.65,15800
2021-03-17,42.75,42.95,42.5,42.6,6425
2021-03-18,42.6,42.75,42.5,42.65,5057
2021-03-19,42.8,43.2,42.65,42.8,7763
2021-03-22,43.2,43.2,42.35,42.65,5490
2021-03-23,42.75,42.8,42,42.15,6271
2021-03-24,42.05,42.1,41.45,41.85,7006
2021-03-25,41.85,42.25,41.8,41.9,3466
2021-03-26,42.2,42.3,41.95,42.25,2921
2021-03-29,42.4,42.7,42.25,42.7,4350
2021-03-30,42.85,42.95,42.55,42.85,3635
2021-03-31,42.9,42.9,42.7,42.8,3214
2021-04-01,43,43,42.7,42.85,3399
2021-04-06,43,43.15,42.85,43.1,4209
2021-04-07,43.5,44.5,43.45,44.5,9285
2021-04-08,44.9,45.15,44.6,45,6916
2021-04-09,45.8,46.45,45.25,46.35,13686
2021-04-12,47,47.9,46.55,46.75,11676
2021-04-13,46.8,46.85,45.8,45.85,10094
2021-04-14,45.5,46.7,44.6,45.7,11041
2021-04-15,45.8,46.9,45.8,46.55,8257
2021-04-16,47.05,47.85,46.8,47.85,11901
2021-04-19,48.45,49.05,48.2,48.75,10432
2021-04-20,49.25,49.3,48.1,48.8,10803
2021-04-21,48.7,48.7,48.25,48.5,11190
2021-04-22,45,45.25,43,43,25584
2021-04-23,42.9,42.9,40.8,41.1,20493
2021-04-26,41.7,43.25,41.7,43.25,9366
2021-04-27,43.15,43.15,42.15,42.55,6320
2021-04-28,42.7,42.85,42.35,42.7,4256
2021-04-29,42.6,42.6,41.8,42,5650
2021-05-03,42,42.35,41.4,41.8,6040
2021-05-04,41.6,41.8,39.3,40.9,10143
2021-05-05,40.5,42.05,40.1,41.4,5273
2021-05-06,41.55,42.35,41.1,41.7,5929
2021-05-07,42,42.75,41.9,42.5,5750
2021-05-10,42.5,42.8,41.75,42.8,4856
2021-05-11,42.15,42.2,39.9,40.45,7618
2021-05-12,40,40.3,36.65,37.8,11436
2021-05-13,36.05,38.8,35.4,37.8,7636
2021-05-14,39,39.5,37.8,38.65,8528
2021-05-17,36.95,37.95,35.5,35.85,8914
2021-05-18,36,37.65,35.55,37.3,14340
2021-05-19,36.8,38.2,36.6,38.1,6508
2021-05-20,38,38.6,37.7,37.8,3600
2021-05-21,38.35,38.55,37.8,38.4,3511
2021-05-24,38.1,38.65,37.8,38.4,4153
2021-05-25,38.85,39.35,38.65,39,3767
2021-05-26,39.05,39.35,38.8,39.15,2213
2021-05-27,39.15,39.5,38.7,39.5,3907
2021-05-28,39.8,39.9,39.6,39.75,3195
2021-05-31,39.95,39.95,39.6,39.7,2810
2021-06-01,39.75,40.3,39.75,40.25,3072
2021-06-02,40.3,40.75,39.85,39.95,3653
2021-06-03,40.05,40.25,39.9,39.95,2328
2021-06-04,39.95,40.1,39.4,39.5,2657
2021-06-07,39.95,40.15,39.1,40,2885
2021-06-08,40.15,40.4,39.8,39.95,1695
2021-06-09,39.95,40,39.4,39.5,2400
2021-06-10,39.5,39.9,39.45,39.65,1841
2021-06-11,39.9,40.1,39.65,39.8,2904
2021-06-15,40,40,39.6,39.7,2663
2021-06-16,39.65,39.7,39.3,39.65,3608
2021-06-17,39.4,39.6,39.35,39.6,2210
2021-06-18,39.65,40,39.6,40,2856
2021-06-21,40,40,39.3,39.35,2743
2021-06-22,39.55,39.7,39.3,39.3,1906
2021-06-23,39.5,39.6,39.25,39.5,1764
2021-06-24,39.6,39.85,39.55,39.6,1473
2021-06-25,39.8,39.85,39.65,39.7,1552
2021-06-28,39.75,39.95,39.6,39.85,2039
2021-06-29,39.95,40.5,39.85,40.25,4758
2021-06-30,40.5,40.55,40.1,40.25,2894
2021-07-01,40.3,40.35,39.7,39.75,2878
2021-07-02,39.6,40,39.6,39.9,1564
2021-07-05,40.2,42.2,40.15,42.15,12600
2021-07-06,44.05,44.5,42.2,42.65,18577
2021-07-07,43.05,43.95,42.75,43.5,12588
2021-07-08,43.7,43.8,42.8,43.1,6720
2021-07-09,42.7,43.35,42.45,43.3,6467
2021-07-12,43.85,44.4,43.55,44.3,11146
2021-07-13,44.9,45,43.8,44.3,10408
2021-07-14,44.55,44.9,43.8,44.2,4804
2021-07-15,44.3,44.45,44,44.4,3619
2021-07-16,44.8,45.8,44.75,45.25,10011
2021-07-19,45.35,46.45,45.1,46.45,10464
2021-07-20,45.9,46.5,45.5,45.5,8868
2021-07-21,46.15,46.4,44.75,45.05,7971
2021-07-22,45.55,48,44.75,44.8,31493
2021-07-23,45,45.35,44.05,44.65,9725
2021-07-26,45,45.9,44.85,45.8,6919
2021-07-27,46.4,46.6,45.05,45.3,5849
2021-07-28,45,45.3,43.35,45.05,6678
2021-07-29,45.3,45.6,44.4,44.75,3805
2021-07-30,44.55,44.65,44.25,44.3,5239
2021-08-02,44.55,44.7,43.7,44.15,3690
2021-08-03,44.4,44.65,43.9,44.05,2919
2021-08-04,44.2,44.25,43.95,44.2,2390
2021-08-05,44.55,46.5,44.25,46.5,13640
2021-08-06,44.9,45.2,43.9,44.3,16250
2021-08-09,44.3,44.5,43.45,43.5,6077
2021-08-10,43.5,43.55,42.4,42.55,5337
2021-08-11,42.25,42.4,41.3,41.85,6444
2021-08-12,43,44,43,43.95,9350
2021-08-13,43.8,43.8,43,43.15,4385
2021-08-16,43,43.05,41.8,42.5,3406
2021-08-17,43,43.15,42.05,42.1,2760
2021-08-18,42.3,43.45,42.05,43.45,3733
2021-08-19,43.1,43.2,42.2,42.3,3077
2021-08-20,42.3,42.8,41.75,42.35,2364
2021-08-23,42.7,43.05,42.65,43,2248
2021-08-24,43.2,43.25,42.7,42.75,1615
2021-08-25,42.75,43.45,42.65,43.35,2092
2021-08-26,43.35,43.9,43.2,43.9,2678
2021-08-27,43.9,44.1,43.65,43.8,2206
2021-08-30,43.9,44,43.5,43.55,1942
2021-08-31,43.55,44,43.5,43.85,1957
2021-09-01,43.9,44.15,43.7,43.75,1746
2021-09-02,43.9,43.9,43.05,43.15,2028
2021-09-03,43.4,43.55,43.1,43.2,1435
2021-09-06,43.25,43.6,42.7,42.7,2410
2021-09-07,43.2,43.8,43.2,43.55,3110
2021-09-08,43.55,43.8,43.05,43.1,2086
2021-09-09,43.1,44.2,43.1,44.1,3402
2021-09-10,44.3,45.35,44.3,45.25,11263
2021-09-13,45.35,45.8,45.1,45.5,7637
2021-09-14,46.1,46.3,45.8,45.8,6939
2021-09-15,45.45,45.9,45.05,45.05,3726
2021-09-16,45.1,45.8,45.1,45.3,2374
2021-09-17,46,46.15,45.2,45.95,4557
2021-09-22,44.5,45.6,44.45,45.25,3909
2021-09-23,45.6,45.8,45.25,45.6,2418
2021-09-24,46,46.4,45.2,45.2,4339
2021-09-27,45.2,45.3,44.7,44.85,2288
2021-09-28,44.7,44.95,44.5,44.95,1445
