Date,Open,High,Low,Close,Volume
2020-09-30,32,32.2,31.5,31.95,25613000.0
2020-10-05,32.2,32.45,31.3,31.35,36836000.0
2020-10-06,31.7,31.75,31.35,31.35,15954000.0
2020-10-07,31.45,32.1,31.3,31.9,32903000.0
2020-10-08,32.2,32.2,31.65,31.8,36670000.0
2020-10-12,32.1,32.3,31.5,31.55,29107000.0
2020-10-13,31.65,31.85,31.15,31.55,15402000.0
2020-10-14,31.65,32.1,31.6,31.6,16679000.0
2020-10-15,31.5,31.8,31.35,31.45,9850000.0
2020-10-16,31.3,31.75,31.1,31.15,15999000.0
2020-10-19,31.4,31.8,31.2,31.7,15631000.0
2020-10-20,31.75,32.15,31.6,31.8,21908000.0
2020-10-21,32.05,32.15,31.8,31.85,16480000.0
2020-10-22,31.8,32,31.65,31.85,12967000.0
2020-10-23,32,33.25,31.85,32.9,112572000.0
2020-10-26,33.35,34,32.8,34,144327000.0
2020-10-27,34.35,35.2,32.9,33,323191000.0
2020-10-28,33.45,33.9,33.1,33.3,83059000.0
2020-10-29,32.8,33.15,32.6,33.05,44950000.0
2020-10-30,33,33.15,32,32,46967000.0
2020-11-02,32.3,32.5,31.4,31.4,31424000.0
2020-11-03,31.75,32.05,31.5,31.8,27542000.0
2020-11-04,32.1,32.2,31.65,32,24194000.0
2020-11-05,31.8,31.95,31.5,31.95,21528000.0
2020-11-06,32.2,32.35,31.65,31.7,24390000.0
2020-11-09,32,32.1,31.75,31.95,23722000.0
2020-11-10,31.95,32,31.4,31.5,24192000.0
2020-11-11,31.35,31.45,31,31.05,33873000.0
2020-11-12,31.25,31.45,31,31.15,20935000.0
2020-11-13,31.2,31.35,30.6,31.35,22525000.0
2020-11-16,31.7,32.35,31.55,32.25,66052000.0
2020-11-17,32.95,33.95,32.9,33.65,151130000.0
2020-11-18,33.85,34.4,33.8,33.95,109034000.0
2020-11-19,34.1,34.55,33.95,34.5,75871000.0
2020-11-20,34.8,35.9,34.75,35.25,120921000.0
2020-11-23,36,37.8,35.5,36.7,164442000.0
2020-11-24,37.55,37.75,35.7,35.9,101452000.0
2020-11-25,36.7,37.2,35.5,36.15,75865000.0
2020-11-26,36.35,36.6,35.6,36.4,43947000.0
2020-11-27,38,38.7,37.1,38.15,184917000.0
2020-11-30,38.45,39.15,38.05,38.5,94713000.0
2020-12-01,39.5,39.8,38.35,39.6,114076000.0
2020-12-02,39.95,41.9,39.8,41.65,179280000.0
2020-12-03,42.55,42.6,40.6,41.1,119099000.0
2020-12-04,41.75,44.25,41.55,43.6,182208000.0
2020-12-07,45,46.9,43.85,44.45,160146000.0
2020-12-08,42.75,43.1,41.5,42.05,128621000.0
2020-12-09,42.4,43.3,42.25,43,71558000.0
2020-12-10,42.3,42.4,40.6,41.75,70029000.0
2020-12-11,42.6,42.75,40.7,41.75,58680000.0
2020-12-14,41.8,42.3,40.8,41.45,37370000.0
2020-12-15,41.65,41.7,40.05,40.05,42878000.0
2020-12-16,40.9,41.25,40.35,40.5,30186000.0
2020-12-17,40.75,41.25,40.1,41.2,37882000.0
2020-12-18,41.95,41.95,40.7,40.75,47406000.0
2020-12-21,40.6,41.1,39.9,40.55,39827000.0
2020-12-22,40.25,41.15,38.85,38.95,63392000.0
2020-12-23,39,40.1,38.8,40.1,37817000.0
2020-12-24,40.2,40.9,39.5,40.35,55461000.0
2020-12-25,40.7,41.1,40.2,40.4,31055000.0
2020-12-28,41,44.1,40.95,43.8,163550000.0
2020-12-29,43.8,43.8,41.8,41.85,101039000.0
2020-12-30,42.1,43.25,41.4,42.35,74974000.0
2020-12-31,43.15,43.85,41.9,42.3,70938000.0
2021-01-04,42.55,42.7,40.7,40.9,68570000.0
2021-01-05,40.9,41.25,40.2,40.5,41126000.0
2021-01-06,40.65,40.95,38.7,39.2,80953000.0
2021-01-07,39.65,39.85,38.85,39.55,36115000.0
2021-01-08,40.5,41.1,40.1,40.25,56805000.0
2021-01-11,40.2,40.2,39.5,39.9,33107000.0
2021-01-12,40.05,40.75,39.1,39.3,40855000.0
2021-01-13,39.5,40.15,39.25,39.75,27912000.0
2021-01-14,40,41.2,39.75,40.4,53309000.0
2021-01-15,40.75,40.9,39.6,39.95,60665000.0
2021-01-18,39.95,39.95,37.25,38.2,66527000.0
2021-01-19,38.7,39,38.35,38.5,31718000.0
2021-01-20,39,39.85,38.3,38.3,67641000.0
2021-01-21,39,40.45,39,39.6,49322000.0
2021-01-22,40,40.8,40,40.8,59352000.0
2021-01-25,40.85,42.75,40.7,42.75,99278000.0
2021-01-26,43.45,43.5,41.5,42,90564000.0
2021-01-27,42.3,42.45,40.3,40.7,62746000.0
2021-01-28,39.6,40.45,39.2,39.6,53511000.0
2021-01-29,40.5,40.7,39.1,39.3,38521000.0
2021-02-01,39.35,40.45,38.6,40.45,32858000.0
2021-02-02,40.7,41.15,39.95,40.25,46017000.0
2021-02-03,40.6,40.9,39.9,40.25,22667000.0
2021-02-04,40.25,40.55,39.9,40,16636000.0
2021-02-05,40.4,41,40.1,40.95,36481000.0
2021-02-17,43,43,41.35,41.65,62183000.0
2021-02-18,42.2,45.8,42.2,45.8,226941000.0
2021-02-19,45.8,46.7,44.6,46.35,162504000.0
2021-02-22,47.65,50,46.8,47.2,169555000.0
2021-02-23,46.5,47.15,45.7,46.55,77349000.0
2021-02-24,46.65,48,45.65,45.65,95268000.0
2021-02-25,47.1,48.4,46.75,48.4,116908000.0
2021-02-26,46.8,47.65,46.55,47.2,104345000.0
2021-03-02,48.75,48.75,45,45.1,99121000.0
2021-03-03,45.2,45.45,43.4,44.2,64468000.0
2021-03-04,43.7,43.7,41.7,41.9,95025000.0
2021-03-05,40.65,41.35,40.3,40.35,72706000.0
2021-03-08,41.25,41.4,40.05,40.15,56236000.0
2021-03-09,40.5,40.75,39.85,40.4,47490000.0
2021-03-10,40.85,42.15,40.75,41.95,56330000.0
2021-03-11,42.5,43.45,42.35,43.45,62831000.0
2021-03-12,44.5,45.1,43.95,44.6,94283000.0
2021-03-15,44.6,44.6,43.75,44,35632000.0
2021-03-16,44.4,44.45,43.35,43.6,44309000.0
2021-03-17,43.65,43.95,43.2,43.9,27229000.0
2021-03-18,44.4,44.6,44,44.35,28245000.0
2021-03-19,44.4,45.1,44.05,44.75,74144000.0
2021-03-22,44.8,44.85,43.85,44.6,38079000.0
2021-03-23,44.95,45.1,43.9,43.95,41091000.0
2021-03-24,43.85,44.65,43.15,43.45,39890000.0
2021-03-25,43.5,43.7,42.85,42.95,24726000.0
2021-03-26,43.1,44.15,43.1,44.05,25629000.0
2021-03-29,44.4,45.1,43.8,45.05,60075000.0
2021-03-30,45.3,45.7,44.2,44.65,64511000.0
2021-03-31,44.45,45.15,44.2,44.35,37050000.0
2021-04-01,45.1,45.95,44.85,45.3,100766000.0
2021-04-06,46.15,46.4,45.35,45.45,44326000.0
2021-04-07,45.8,45.85,45,45.35,31152000.0
2021-04-08,45.5,46.2,45.45,45.85,46204000.0
2021-04-09,46.25,49.15,45.7,47.7,165368000.0
2021-04-12,48,48.1,46.4,46.8,98384000.0
2021-04-13,47.1,47.9,44.8,44.95,81251000.0
2021-04-14,45.45,45.6,43.9,44.7,67334000.0
2021-04-15,45,45.6,44.85,45.3,39993000.0
2021-04-16,46.45,47.85,46.3,47.15,131744000.0
2021-04-19,47.5,47.85,46.55,47,66418000.0
2021-04-20,47,48.4,46.35,46.9,76392000.0
2021-04-21,46.6,47.4,46.55,46.95,42109000.0
2021-04-22,47.5,47.65,44.1,44.9,72382000.0
2021-04-23,45.25,46.8,45.05,46.75,46856000.0
