Date,Open,High,Low,Close,Volume
2020-09-29,9.52,9.54,9.36,9.38,453
2020-09-30,9.43,9.43,9.28,9.35,583
2020-10-05,9.36,10.25,9.36,10.25,5702
2020-10-06,10,10.1,9.75,9.9,4729
2020-10-07,9.98,9.98,9.77,9.97,1566
2020-10-08,9.98,9.98,9.75,9.8,1183
2020-10-12,9.77,9.77,9.63,9.65,730
2020-10-13,9.92,9.97,9.72,9.77,1359
2020-10-14,9.77,9.86,9.7,9.75,867
2020-10-15,9.71,9.83,9.64,9.66,826
2020-10-16,9.65,9.85,9.55,9.6,1132
2020-10-19,9.62,9.62,9.5,9.57,660
2020-10-20,9.6,9.66,9.5,9.51,400
2020-10-21,9.54,9.57,9.45,9.57,618
2020-10-22,9.57,9.57,9.49,9.5,473
2020-10-23,9.51,9.7,9.51,9.55,537
2020-10-26,9.69,9.69,9.47,9.48,579
2020-10-27,9.53,9.66,9.5,9.59,462
2020-10-28,9.62,9.62,9.46,9.47,695
2020-10-29,9.45,9.96,9.34,9.95,3722
2020-10-30,9.9,9.95,9.55,9.88,4408
2020-11-02,9.76,9.76,9.61,9.64,1265
2020-11-03,9.64,9.71,9.61,9.61,809
2020-11-04,9.67,9.67,9.56,9.6,543
2020-11-05,9.75,9.76,9.6,9.61,643
2020-11-06,9.61,9.63,9.5,9.53,706
2020-11-09,9.58,9.83,9.58,9.73,1272
2020-11-10,9.62,9.69,9.47,9.51,1196
2020-11-11,9.57,9.57,9.45,9.5,806
2020-11-12,9.5,9.53,9.44,9.46,772
2020-11-13,9.47,9.52,9.43,9.47,422
2020-11-16,9.54,9.63,9.41,9.46,1014
2020-11-17,9.56,9.56,9.42,9.47,615
2020-11-18,9.47,9.51,9.44,9.49,660
2020-11-19,9.5,9.51,9.46,9.47,423
2020-11-20,9.47,9.55,9.45,9.47,559
2020-11-23,9.47,9.5,9.44,9.46,637
2020-11-24,9.5,9.58,9.4,9.45,867
2020-11-25,9.45,9.53,9.43,9.43,716
2020-11-26,9.43,9.54,9.42,9.44,579
2020-11-27,9.44,9.47,9.43,9.47,466
2020-11-30,9.55,9.59,9.5,9.55,1269
2020-12-01,9.56,9.56,9.43,9.45,965
2020-12-02,9.46,9.5,9.45,9.45,579
2020-12-03,9.45,9.47,9.45,9.46,670
2020-12-04,9.47,9.47,9.42,9.43,951
2020-12-07,9.44,9.45,9.38,9.4,1205
2020-12-08,9.35,9.41,9.3,9.33,1440
2020-12-09,9.31,9.44,9.31,9.37,558
2020-12-10,9.33,9.53,9.33,9.47,1153
2020-12-11,9.45,9.65,9.44,9.46,1186
2020-12-14,9.48,9.53,9.47,9.47,726
