Date,Open,High,Low,Close,Volume
2020-09-30,28.6,29.4,28.2,29.4,30000.0
2020-10-05,29.4,29.4,29.4,29.4,4000.0
2020-10-06,28.55,29.2,28.5,29.2,17000.0
2020-10-07,28.5,29.1,28.5,29.1,7000.0
2020-10-08,29.1,29.1,29.1,29.1,0.0
2020-10-12,29.15,29.15,28.8,28.8,6000.0
2020-10-13,28.55,28.55,28.1,28.1,10300.0
2020-10-14,28.8,29.5,28.8,28.95,206000.0
2020-10-15,28.6,28.6,28.45,28.45,15000.0
2020-10-16,28.45,28.45,28.45,28.45,0.0
2020-10-19,28,28.05,28,28.05,3000.0
2020-10-20,28.05,28.05,28.05,28.05,0.0
2020-10-21,27.55,28.15,27.5,27.6,7000.0
2020-10-22,27.6,29.5,27.6,28.2,30000.0
2020-10-23,28,28,27.9,27.9,5000.0
2020-10-26,28,28.8,28,28.8,14000.0
2020-10-27,28.8,28.8,28.8,28.8,0.0
2020-10-28,28.7,28.7,28.7,28.7,0.0
2020-10-29,28.7,28.7,28.7,28.7,0.0
2020-10-30,28.45,28.45,28.45,28.45,0.0
2020-11-02,28.45,28.45,28.45,28.45,0.0
2020-11-03,28.4,28.4,28.4,28.4,0.0
2020-11-04,28.4,28.4,28.4,28.4,0.0
2020-11-05,28.35,28.35,28.35,28.35,0.0
2020-11-06,27.5,28.8,27.5,28.8,4000.0
2020-11-09,28,28,28,28,9000.0
2020-11-10,28.1,28.1,28.1,28.1,1000.0
2020-11-11,28.1,28.1,28.05,28.05,9300.0
2020-11-12,28,28.8,28,28.8,11000.0
2020-11-13,28,28.1,28,28.1,17000.0
2020-11-16,28.15,28.55,28.1,28.3,25000.0
2020-11-17,28.3,28.3,28.3,28.3,0.0
2020-11-18,28.3,28.3,28.3,28.3,0.0
2020-11-19,28.15,28.8,28,28.35,27200.0
2020-11-20,28.1,28.1,27.9,28,24000.0
2020-11-23,28,28.3,28,28.25,123000.0
2020-11-24,28.25,28.25,28.25,28.25,0.0
2020-11-25,28,28.4,27.9,27.9,34000.0
2020-11-26,27.8,28,27.65,28,66000.0
2020-11-27,28,28,28,28,710.0
2020-11-30,27.95,27.95,27.9,27.9,6630.0
2020-12-01,28,28,28,28,9700.0
2020-12-02,28,28.2,28,28.2,6240.0
2020-12-03,28,28,28,28,7070.0
2020-12-04,28,28.1,28,28,21300.0
2020-12-07,27.55,27.75,27.55,27.7,106000.0
2020-12-08,27.8,27.8,27.8,27.8,59000.0
2020-12-09,27.8,27.8,27.8,27.8,0.0
2020-12-10,27.85,27.85,27.7,27.7,6000.0
2020-12-11,27.55,27.55,27.55,27.55,1000.0
2020-12-14,27.5,27.5,27.4,27.4,74000.0
2020-12-15,27.8,28,27.6,27.6,9000.0
2020-12-16,27.95,27.95,27.95,27.95,1160.0
2020-12-17,27.6,27.6,27.6,27.6,1000.0
2020-12-18,27.6,27.6,27.6,27.6,3000.0
2020-12-21,28.5,28.5,28,28,144000.0
2020-12-22,27.75,28.45,27.75,28.45,13100.0
2020-12-23,28.45,28.55,28.45,28.55,3130.0
2020-12-24,28,28.2,28,28.2,3000.0
2020-12-25,28.2,28.2,28.2,28.2,0.0
2020-12-28,31,31,31,31,189000.0
2020-12-29,34.05,34.1,33.5,34.1,441000.0
2020-12-30,33.5,34.15,32.25,33.95,108000.0
2020-12-31,35.3,35.3,32.6,34,127000.0
2021-01-04,34.5,34.5,33.65,34.35,8039.999999999999
2021-01-05,34.3,34.3,32,33.6,59200.0
2021-01-06,33.6,33.6,30.5,32.85,103000.0
2021-01-07,31.65,32.95,31.65,32.4,19000.0
2021-01-08,31.65,31.7,31.15,31.15,23500.0
2021-01-11,31.15,31.15,31.15,31.15,0.0
2021-01-12,31.15,31.15,31.15,31.15,0.0
2021-01-13,31.75,31.75,31.7,31.7,3500.0
2021-01-14,30.15,32.1,30.15,32.1,17000.0
2021-01-15,32.1,32.1,32.1,32.1,0.0
2021-01-18,30.4,31.8,30.4,31.35,37000.0
2021-01-19,30.35,30.35,30.35,30.35,5090.0
2021-01-20,30.5,31.1,30,31.1,18800.0
2021-01-21,31.1,31.1,31.1,31.1,10.0
2021-01-22,30.2,31.35,30.2,30.3,25000.0
2021-01-25,30.05,30.05,29.9,29.9,8800.0
2021-01-26,30.35,30.35,30.35,30.35,6040.0
2021-01-27,30.7,30.8,30.7,30.8,3000.0
2021-01-28,31.1,31.2,30.2,31.1,7000.0
2021-01-29,31.1,31.1,31.1,31.1,0.0
2021-02-01,30.2,30.2,30.15,30.15,2009.9999999999998
2021-02-02,30.15,31.5,30.1,30.1,7800.0
