Date,Open,High,Low,Close,Volume
2020-09-29,3.63,3.82,3.63,3.71,539
2020-09-30,3.71,4.08,3.63,3.99,421
2020-10-05,3.88,3.9,3.8,3.85,300
2020-10-06,3.95,3.98,3.77,3.77,256
2020-10-07,3.8,3.8,3.7,3.7,224
2020-10-08,3.71,3.71,3.65,3.7,397
2020-10-12,3.7,3.7,3.45,3.45,346
2020-10-13,3.45,3.52,3.45,3.45,135
2020-10-14,3.45,3.75,3.45,3.75,261
2020-10-15,3.73,3.75,3.58,3.58,168
2020-10-16,3.3,3.7,3.3,3.65,126
2020-10-19,3.65,3.74,3.65,3.67,195
2020-10-20,3.74,3.74,3.61,3.61,257
2020-10-21,3.79,3.79,3.55,3.66,239
2020-10-22,3.66,3.66,3.48,3.48,101
2020-10-23,3.48,3.48,3.32,3.35,499
2020-10-26,3.4,3.45,3.3,3.3,139
2020-10-27,3.16,3.45,3.16,3.35,84
2020-10-28,3.02,3.38,3.02,3.25,319
2020-10-29,3.2,3.35,3.2,3.3,86
2020-10-30,3.6,3.6,3.32,3.33,110
2020-11-02,3.32,3.32,3.25,3.25,64
2020-11-03,3.38,3.38,3.25,3.25,39
2020-11-04,3.2,3.23,3.17,3.23,118
2020-11-05,3.23,3.26,3.16,3.26,46
2020-11-06,3.26,3.34,3.26,3.33,112
2020-11-09,3.3,3.43,3.3,3.4,142
2020-11-10,3.5,3.5,3.4,3.4,152
2020-11-11,3.43,3.43,3.27,3.4,67
2020-11-12,3.26,3.26,3.11,3.11,210
2020-11-13,3.13,3.24,3.12,3.24,190
2020-11-16,3.06,3.06,2.98,2.98,343
2020-11-17,3.27,3.27,3.27,3.27,239
2020-11-18,3.59,3.59,3.59,3.59,251
2020-11-19,3.9,3.91,3.6,3.72,1341
2020-11-20,3.51,3.7,3.51,3.55,322
2020-11-23,3.6,3.69,3.51,3.6,259
2020-11-24,3.6,3.69,3.42,3.6,393
2020-11-25,3.59,3.65,3.59,3.59,200
2020-11-26,3.65,3.66,3.6,3.6,169
2020-11-27,3.57,3.65,3.57,3.6,110
2020-11-30,3.96,3.96,3.65,3.82,851
2020-12-01,3.66,3.84,3.66,3.74,307
2020-12-02,3.71,3.72,3.52,3.58,213
2020-12-03,3.65,3.7,3.53,3.56,267
2020-12-04,3.47,3.59,3.4,3.55,291
2020-12-07,3.39,3.56,3.39,3.52,169
2020-12-08,3.51,3.64,3.48,3.52,239
2020-12-09,3.6,3.6,3.49,3.52,159
2020-12-10,3.46,3.55,3.46,3.52,112
2020-12-11,3.6,3.6,3.46,3.55,57
2020-12-14,3.51,3.75,3.5,3.6,157
2020-12-15,3.59,3.6,3.48,3.6,33
2020-12-16,3.61,3.63,3.55,3.63,59
2020-12-17,3.62,3.62,3.47,3.5,175
2020-12-18,3.52,3.67,3.42,3.55,182
2020-12-21,3.55,3.81,3.5,3.7,488
2020-12-22,3.74,3.84,3.64,3.74,479
2020-12-23,3.78,3.8,3.68,3.74,263
2020-12-24,3.79,3.8,3.68,3.75,196
2020-12-25,3.74,3.98,3.74,3.84,678
2020-12-28,3.85,3.95,3.85,3.94,616
2020-12-29,3.88,4.19,3.88,4.12,699
2020-12-30,4.14,4.15,3.96,4.07,591
2020-12-31,4.04,4.09,3.93,3.96,249
2021-01-04,3.96,4.03,3.9,3.97,302
2021-01-05,4,4,3.87,4,380
2021-01-06,4,4,3.87,4,248
2021-01-07,3.88,4.05,3.88,4,346
2021-01-08,3.91,4.05,3.9,3.97,171
2021-01-11,3.95,3.99,3.86,3.98,205
2021-01-12,4.09,4.09,3.9,3.98,269
2021-01-13,3.91,4.04,3.8,3.94,313
2021-01-14,3.75,3.92,3.75,3.9,504
2021-01-15,3.82,4,3.8,3.86,223
2021-01-18,3.71,3.85,3.7,3.76,173
2021-01-19,3.8,3.88,3.76,3.76,156
2021-01-20,3.76,3.76,3.54,3.54,131
2021-01-21,3.33,3.74,3.33,3.69,82
2021-01-22,3.68,3.68,3.57,3.58,73
2021-01-25,3.42,3.75,3.42,3.75,131
2021-01-26,3.74,3.74,3.55,3.55,108
2021-01-27,3.52,3.71,3.5,3.5,124
2021-01-28,3.41,3.55,3.41,3.55,79
2021-01-29,3.49,3.59,3.41,3.5,54
2021-02-01,3.41,3.48,3.29,3.33,35
2021-02-02,3.46,3.56,3.34,3.4,120
2021-02-03,3.4,3.6,3.4,3.47,58
2021-02-04,3.37,3.49,3.37,3.47,85
2021-02-05,3.26,3.49,3.26,3.47,100
2021-02-17,3.8,3.81,3.61,3.8,477
2021-02-18,3.74,3.78,3.66,3.73,269
2021-02-19,3.73,3.85,3.73,3.74,40
2021-02-22,3.96,3.96,3.75,3.91,280
2021-02-23,3.93,3.97,3.82,3.84,168
2021-02-24,3.88,3.9,3.87,3.88,183
2021-02-25,3.9,3.91,3.76,3.79,143
2021-02-26,3.74,3.84,3.69,3.84,128
2021-03-02,3.9,3.9,3.73,3.73,116
2021-03-03,3.73,3.73,3.65,3.7,106
2021-03-04,3.6,3.7,3.6,3.7,219
2021-03-05,3.63,3.7,3.58,3.62,146
2021-03-08,3.55,3.7,3.53,3.68,134
2021-03-09,3.88,4.04,3.8,4.04,1689
2021-03-10,4.44,4.44,4.16,4.35,1899
2021-03-11,4.4,4.4,4.15,4.17,1233
2021-03-12,4.16,4.5,4.1,4.36,858
2021-03-15,4.5,4.79,4.5,4.79,1632
2021-03-16,5.05,5.26,5,5.24,2915
2021-03-17,5.34,5.34,5.03,5.12,1304
2021-03-18,5.15,5.23,5.05,5.16,579
2021-03-19,5.4,5.4,5.18,5.28,872
2021-03-22,5.21,5.32,5.21,5.29,625
2021-03-23,5.23,5.24,4.86,4.89,960
2021-03-24,4.5,4.97,4.5,4.9,650
2021-03-25,4.96,5,4.87,4.88,364
2021-03-26,4.92,5.15,4.92,5,688
2021-03-29,5.05,5.14,4.9,5,726
2021-03-30,4.99,5.05,4.9,4.99,450
2021-03-31,4.99,5.03,4.75,4.9,1237
2021-04-01,4.79,4.9,4.6,4.75,1189
2021-04-06,4.8,5,4.72,5,1082
2021-04-07,5.5,5.5,5.35,5.5,4676
2021-04-19,8.64,8.64,8.64,8.64,274
2021-04-20,9.5,9.5,9.5,9.5,1316
2021-04-21,10.45,10.45,9.5,10.45,6302
2021-04-22,11,11,9.99,9.99,2402
2021-04-23,9.7,10.4,9.7,10.35,1039
2021-04-26,11.35,11.35,11.35,11.35,927
2021-04-27,12.45,12.45,12.45,12.45,732
2021-04-28,13.65,13.65,13.3,13.6,8415
2021-04-29,14.3,14.3,13.65,13.75,2986
2021-05-03,14.5,14.5,13.75,14.4,2662
2021-05-04,14.5,14.5,13,13.9,2050
2021-05-05,13.9,14.5,13.9,14.5,1838
2021-05-06,15,15.95,15,15.95,4227
2021-05-07,15.95,15.95,15,15.8,1916
2021-05-10,16.35,16.35,16,16.1,1226
2021-05-11,16.1,16.35,14.5,15.7,2192
2021-05-12,15.7,15.7,14.15,14.15,1141
2021-05-13,14.1,15.55,12.75,14.55,5001
2021-05-14,15,15.45,13.2,13.7,2181
2021-05-17,12.7,13.5,12.35,12.35,1875
2021-05-18,12.4,13.55,12.4,13.55,2046
2021-05-19,14.6,14.9,14.05,14.9,2824
2021-05-20,15.8,16.35,15.3,16.35,7382
2021-05-21,17.95,17.95,17.4,17.95,3848
2021-05-24,18.15,19.5,16.45,18.9,13179
2021-05-25,18,18.75,17.3,17.6,8124
2021-05-26,17.7,18.4,17.05,17.95,5237
2021-05-27,18.05,19.65,17.9,19.65,9161
2021-05-28,21.6,21.6,21.6,21.6,4859
2021-05-31,21.9,22.75,20.6,22.25,6232
