Date,Open,High,Low,Close,Volume
2020-09-29,11.9,11.9,11.9,11.9,1
2020-09-30,11.6,11.7,11.55,11.7,8
2020-10-05,11.65,11.75,11.6,11.75,12
2020-10-06,11.65,11.85,11.45,11.7,47
2020-10-07,11.7,11.75,11.6,11.75,63
2020-10-08,11.75,11.9,11.7,11.9,60.6
2020-10-12,11.95,12,11.8,11.95,86
2020-10-13,11.9,11.9,11.65,11.9,47
2020-10-14,11.8,11.9,11.7,11.9,54
2020-10-15,11.9,11.95,11.85,11.95,25
2020-10-16,11.75,11.95,11.5,11.5,147
2020-10-19,11.7,11.7,11.7,11.7,20.1
2020-10-20,11.6,11.75,11.55,11.75,26.3
2020-10-21,11.6,11.7,11.6,11.6,15
2020-10-22,11.6,11.65,11.55,11.55,18.4
2020-10-23,11.75,11.95,11.6,11.75,13
2020-10-26,11.55,11.65,11.45,11.6,11
2020-10-27,11.35,11.65,11.35,11.6,20
2020-10-28,11.4,11.55,11.4,11.5,9
2020-10-29,11.5,11.55,11.5,11.5,7.28
2020-10-30,11.55,11.55,11,11.15,110
2020-11-02,11.35,11.45,11.35,11.45,11
2020-11-03,11.2,11.35,11.2,11.35,16.1
2020-11-04,11.3,11.3,11.05,11.3,43
2020-11-05,11.15,11.45,11,11.2,53
2020-11-06,11.45,11.45,11.05,11.1,20.1
2020-11-09,11.2,11.2,11.2,11.2,1.1
2020-11-10,11.05,11.35,10.95,11.35,65
2020-11-11,11.35,11.7,11.1,11.1,50.1
2020-11-12,11.15,11.55,11.15,11.15,25.1
2020-11-13,11.2,11.4,11.2,11.4,10
2020-11-16,11.65,11.65,11.35,11.4,17
2020-11-17,11.4,11.5,11.4,11.5,2.26
2020-11-18,11.25,11.45,11.25,11.4,10.1
2020-11-19,11.15,11.4,11.15,11.4,7.01
2020-11-20,11.2,11.4,11.2,11.25,8.22
2020-11-23,11.25,12.1,11.25,11.65,241
2020-11-24,11.55,11.55,11.5,11.5,30
2020-11-25,11.5,11.8,11.4,11.4,172
2020-11-26,11.4,11.7,11.4,11.45,30.3
2020-11-27,11.45,11.95,11.45,11.95,140
2020-11-30,11.95,12.15,11.7,11.85,49
