Date,Open,High,Low,Close,Volume
2020-09-29,19.8,19.8,19.4,19.5,27
2020-09-30,19.4,19.85,19.4,19.85,28
2020-10-05,19.85,20.2,19.85,20,35
2020-10-06,20.2,20.25,19.8,20.15,71
2020-10-07,20.4,20.4,19.8,20,52
2020-10-08,20.2,20.2,19.95,20,52
2020-10-12,20,20,19.35,19.95,138
2020-10-13,19.55,19.75,19.1,19.45,77
2020-10-14,19.45,19.45,19.1,19.2,70
2020-10-15,19.15,19.25,18.2,18.9,154
2020-10-16,18.9,18.95,18.6,18.95,47
2020-10-19,19.1,19.1,18.7,19,34
2020-10-20,19.1,19.1,18.9,19,17
2020-10-21,19.45,19.5,18.85,19.05,51
2020-10-22,19,19.35,19,19.25,65
2020-10-23,19.1,19.2,19,19.2,15
2020-10-26,19.9,21.1,19.9,21.1,429
2020-10-27,19.7,20.4,19.6,20.3,400
2020-10-28,20.65,20.65,20.25,20.25,107
2020-10-29,20.1,20.4,20.1,20.25,75
2020-10-30,20.2,21.15,20.2,20.85,104
2020-11-02,21,21.55,20.5,20.65,127
2020-11-03,20.9,20.9,20.55,20.55,70
2020-11-04,20.75,20.75,20.1,20.15,90
2020-11-05,20.15,20.6,20.15,20.15,59
2020-11-06,20.15,20.3,20.15,20.3,28
2020-11-09,20.3,20.65,20.15,20.45,40
2020-11-10,20.75,20.75,20.25,20.3,53
2020-11-11,20.1,20.4,20.05,20.3,75
2020-11-12,20.2,20.3,20,20,43
2020-11-13,20,20.05,20,20,36
2020-11-16,20,20.1,19.9,20,40
2020-11-17,19.9,19.9,19.8,19.8,45
2020-11-18,19.9,20.3,19.9,20.1,31
2020-11-19,20.15,20.15,20,20.15,40
2020-11-20,20.6,20.6,20,20.15,55
2020-11-23,21,21,20.2,20.3,39
2020-11-24,20.95,20.95,20.2,20.25,76
2020-11-25,20.4,20.55,20.15,20.2,60
2020-11-26,20.25,20.25,19.95,19.95,79
2020-11-27,20,20.15,19.95,20,34
2020-11-30,20.3,20.3,19.8,19.85,97
2020-12-01,19.9,20.2,19.9,20.2,27
2020-12-02,20.2,20.2,20,20.2,29
2020-12-03,20,20.2,20,20,34
2020-12-04,20.1,20.1,19.85,20,63
2020-12-07,19.85,19.85,19.45,19.8,71
2020-12-08,19.5,20.2,19.4,19.9,55
2020-12-09,19.7,20.05,19.5,20,66
2020-12-10,20,20,19.5,19.75,90
2020-12-11,19.55,19.55,19.2,19.5,32
2020-12-14,19.55,19.55,19.25,19.5,70
2020-12-15,19.5,19.5,19.05,19.05,59
2020-12-16,19.45,19.45,19.1,19.3,23
2020-12-17,19.4,19.4,19.05,19.2,25
2020-12-18,19.45,19.45,19,19.2,20
2020-12-21,19.4,19.4,19.05,19.2,34
2020-12-22,19.35,19.35,19.1,19.35,37
2020-12-23,19.35,19.45,19.15,19.2,23
2020-12-24,19.2,19.2,19.1,19.2,20
2020-12-25,19.4,19.4,19.1,19.1,24
2020-12-28,19.1,19.15,19.05,19.1,31
2020-12-29,19.3,19.3,18.8,19.05,72
2020-12-30,19.4,19.4,19.05,19.3,37
2020-12-31,19.35,19.35,19,19.3,39
2021-01-04,19.6,19.6,19,19.1,48
2021-01-05,19.65,20,19.25,19.9,219
2021-01-06,19.9,19.9,19.3,19.3,115
2021-01-07,19.2,20.7,19.2,20.25,277
2021-01-08,20.15,20.45,19.8,20,99
2021-01-11,20.05,20.05,19.6,19.65,44
2021-01-12,19.8,20.15,19.5,19.8,51
2021-01-13,19.65,19.65,19.4,19.45,45
2021-01-14,19.5,20,19.35,19.45,72
2021-01-15,19.45,19.45,19.05,19.3,67
2021-01-18,19.5,19.5,19.15,19.3,41
2021-01-19,19.15,19.3,19.15,19.25,28
2021-01-20,19.25,19.25,19,19.1,34
2021-01-21,19,19,18.55,18.8,125
2021-01-22,19,19,18.65,18.8,29
2021-01-25,19,19.5,19,19.4,91
2021-01-26,19.1,19.15,19,19.15,30
2021-01-27,19.2,19.2,18.65,19,60
2021-01-28,19.4,19.4,18.5,18.9,11
2021-01-29,19,19,18.5,18.6,66
2021-02-01,18.45,19,18.25,18.7,44
2021-02-02,18.6,18.7,18.55,18.7,12
2021-02-03,18.9,18.9,18.4,18.8,37
2021-02-04,19,19,18.5,18.6,35
2021-02-05,18.3,18.65,18.3,18.6,49
2021-02-17,18.6,18.6,18.35,18.55,72
2021-02-18,18.5,18.65,18.35,18.65,20
2021-02-19,18.75,19.25,18.75,19.25,61
2021-02-22,19.3,20.8,19.3,20.35,268
2021-02-23,19.7,19.7,19.35,19.35,136
2021-02-24,19.35,19.4,19.2,19.4,33
2021-02-25,19.6,19.9,19.4,19.55,57
2021-02-26,19.5,19.5,19.15,19.4,22
2021-03-02,19.3,19.7,19.3,19.3,16
2021-03-03,19.3,19.4,19.3,19.3,12
2021-03-04,19.4,19.5,19.2,19.3,44
2021-03-05,19.25,19.35,19,19.3,40
2021-03-08,19.7,19.7,19.1,19.25,42
2021-03-09,19.25,19.25,18.85,19.15,30
2021-03-10,19,19.25,18.9,19.2,68
2021-03-11,19.5,19.5,18.9,19.15,72
2021-03-12,18.95,19.25,18.9,19.15,39
2021-03-15,18.9,19.1,18.9,19.05,32
2021-03-16,19.4,19.4,18.9,19.1,48
2021-03-17,18.95,19.45,18.8,19.1,72
2021-03-18,19.35,19.4,18.9,19,60
2021-03-19,19.1,19.4,19,19.4,94
2021-03-22,19.65,19.85,19.4,19.4,99
2021-03-23,19.6,19.6,19.25,19.25,41
2021-03-24,19.5,19.5,19.3,19.4,84
2021-03-25,19.5,19.8,19.5,19.5,114
2021-03-26,19.4,19.55,19.05,19.4,94
2021-03-29,19.2,19.4,19.1,19.35,35
2021-03-30,19.55,19.55,19.25,19.3,60
2021-03-31,19.2,19.2,19.05,19.15,41
2021-04-01,19.1,19.15,19.05,19.15,29
2021-04-06,19.05,19.1,18.9,18.95,79
2021-04-07,19,19,18.9,18.9,66
2021-04-08,18.9,19.25,18.8,19.25,98
2021-04-09,19.3,19.35,18.95,19.2,83
2021-04-12,19.2,19.35,19,19.35,124
2021-04-13,19.45,19.6,19.3,19.35,98
2021-04-14,19.35,19.35,19.1,19.2,60
2021-04-15,19.2,19.35,19.1,19.3,32
2021-04-16,19.35,19.35,19.05,19.25,64
2021-04-19,19.6,19.6,19.25,19.35,114
2021-04-20,19.35,19.35,19.1,19.35,71
2021-04-21,19.35,19.35,19.1,19.2,98
2021-04-22,19.3,19.3,18.5,19.2,163
2021-04-23,18.95,19.15,18.85,19.15,50
2021-04-26,18.9,19.1,18.85,19.05,133
2021-04-27,19.1,19.3,18.9,19.1,78
2021-04-28,19,19.15,18.85,19.15,73
2021-04-29,19,19.1,18.9,19.1,67
2021-05-03,19.1,19.25,19,19.1,125
2021-05-04,19.1,19.1,18.4,18.9,108
2021-05-05,18.7,18.75,18.65,18.75,50
2021-05-06,18.6,19.1,18.6,19,28
2021-05-07,18.8,19,18.8,19,50
2021-05-10,19,19,18.7,19,28
2021-05-11,19.05,19.05,18.5,18.85,49
2021-05-12,18.6,19,17.35,18.8,68
2021-05-13,20.5,20.5,18.9,19.3,225
2021-05-14,19.15,19.15,18.6,18.6,84
2021-05-17,17.8,18.2,17.45,18.2,139
2021-05-18,17.95,18.5,17.65,18.45,80
2021-05-19,18.3,18.3,18.1,18.25,15
2021-05-20,18.85,18.85,18.05,18.3,34
2021-05-21,18.35,18.5,18.05,18.3,38
2021-05-24,18.4,18.4,18.3,18.3,4
2021-05-25,18.2,18.4,18.05,18.25,76
2021-05-26,18.1,18.25,18,18.2,22
2021-05-27,18.25,18.25,18,18.25,30
2021-05-28,18,18.95,18,18.2,64
2021-05-31,18.05,18.1,17.85,17.9,32
2021-06-01,17.9,17.9,17.6,17.9,49
2021-06-02,17.85,17.85,17.2,17.65,129
2021-06-03,17.6,17.8,17.3,17.7,33
2021-06-04,17.7,17.8,17.5,17.7,15
2021-06-07,17.7,17.9,17.65,17.65,25
2021-06-08,17.5,17.65,17.2,17.45,24
2021-06-09,17.65,17.75,17.35,17.45,28
2021-06-10,17.45,17.8,17.45,17.8,19
2021-06-11,17.8,18.35,17.6,17.6,45
2021-06-15,17.5,17.95,17.45,17.5,22
2021-06-16,17.5,17.8,17.5,17.8,38
2021-06-17,17.65,17.95,17.65,17.95,30
2021-06-18,17.85,17.9,17.8,17.8,19
2021-06-21,17.7,17.7,17.55,17.55,27
2021-06-22,17.6,17.6,17.35,17.5,28
2021-06-23,17.5,17.5,17.3,17.3,24
2021-06-24,17.3,17.4,17.3,17.35,43
2021-06-25,17.3,17.35,17.2,17.25,35
2021-06-28,17.3,17.35,17.2,17.25,27
2021-06-29,17.1,17.1,16.85,16.95,58
2021-06-30,16.9,17.2,16.75,17.2,106
2021-07-01,17.2,17.3,17,17.1,36
2021-07-02,17,17,16.8,16.95,43
2021-07-05,16.1,17,16.1,17,93
2021-07-06,17,17,16.6,16.8,44
2021-07-07,16.8,17.2,16.8,17.05,52
2021-07-08,17.1,17.1,17,17.1,36
2021-07-09,17.1,17.25,16.9,17.1,14
2021-07-12,17.1,17.2,17.1,17.1,17
2021-07-13,17.1,17.15,16.9,17,36
2021-07-14,16.8,16.9,16.6,16.9,31
2021-07-15,16.9,17,16.7,16.9,23
