Date,Open,High,Low,Close,Volume
2020-09-29,15.75,15.85,15.25,15.8,413
2020-09-30,16.3,17.25,15.9,16.45,2493
2020-10-05,16.55,17.05,16.4,16.6,848
2020-10-06,16.8,16.9,16.35,16.45,584
2020-10-07,16.5,16.6,16,16,528
2020-10-08,16,16.25,15.65,15.7,468
2020-10-12,15.7,15.8,15.25,15.4,395
2020-10-13,15.2,15.5,15.05,15.3,290
2020-10-14,15.2,15.55,15.2,15.25,175
2020-10-15,15.4,15.65,15.25,15.25,211
2020-10-16,15.45,15.45,15.1,15.2,179
2020-10-19,15.2,15.2,14.85,14.85,392
2020-10-20,14.8,14.95,14.7,14.7,278
2020-10-21,14.7,15,14.7,15,145
2020-10-22,15,15,14.75,14.85,72.1
2020-10-23,14.75,15.05,14.65,15.05,128
2020-10-26,15.05,15.3,14.8,14.8,192
2020-10-27,14.8,14.95,14.8,14.8,88.1
2020-10-28,14.7,14.8,14.65,14.65,147
2020-10-29,14.6,14.75,14.25,14.6,488
2020-10-30,14.8,14.8,14.5,14.6,116
2020-11-02,14.65,14.7,14.45,14.7,67.7
2020-11-03,14.7,14.75,14.5,14.6,94.7
2020-11-04,14.75,15.15,14.55,14.8,90
2020-11-05,15,15.1,14.85,15,45
2020-11-06,15,15,14.85,14.95,39.8
2020-11-09,15,15.2,15,15,187
2020-11-10,15.25,15.25,15,15.1,128
2020-11-11,15.25,15.25,15,15.1,222
2020-11-12,15.15,15.4,14.85,14.85,123
2020-11-13,15.05,15.05,14.85,14.95,91.4
2020-11-16,14.8,14.95,14.8,14.9,95.3
2020-11-17,14.8,14.9,14.7,14.85,135
2020-11-18,14.95,15.05,14.8,14.85,102
2020-11-19,14.8,14.95,14.6,14.7,257
2020-11-20,14.6,14.9,14.6,14.7,114
2020-11-23,14.9,14.9,14.6,14.7,155
2020-11-24,14.8,14.95,14.7,14.8,92.1
2020-11-25,14.9,14.9,14.7,14.85,159
2020-11-26,15.6,15.6,15,15.25,295
2020-11-27,15.1,15.25,15,15.2,183
2020-11-30,15.55,16,15.35,15.85,738
2020-12-01,16,16.1,15.6,15.8,356
2020-12-02,16,16.1,15.7,15.8,194
2020-12-03,15.75,16,15.6,15.85,180
2020-12-04,15.8,15.9,15.6,15.75,245
2020-12-07,15.7,15.75,15.25,15.4,202
2020-12-08,15.4,15.8,15.25,15.45,221
2020-12-09,15.6,15.6,15.35,15.35,136
2020-12-10,15.4,15.4,15,15.2,165
2020-12-11,15.25,15.6,14.8,15,185
2020-12-14,15,15.15,14.9,15,169
2020-12-15,15.1,15.1,14.75,14.9,291
2020-12-16,15.05,15.15,14.9,15.05,543
2020-12-17,15.1,15.25,15,15.05,75.1
2020-12-18,15.05,15.15,14.95,14.95,1420
2020-12-21,15.3,16.4,15.25,16.2,2377
2020-12-22,16.45,16.5,15.5,15.7,1045
2020-12-23,15.6,15.65,15.25,15.45,1099
2020-12-24,15.75,15.75,15.2,15.2,1111
2020-12-25,15.25,15.45,15.05,15.35,364
2020-12-28,15.5,15.9,15.45,15.5,417
2020-12-29,15.3,15.5,15.2,15.2,504
2020-12-30,15.2,15.5,15.1,15.15,407
2020-12-31,15.2,15.25,15.05,15.1,288
2021-01-04,15.1,15.3,15.1,15.1,217
2021-01-05,15.1,15.1,15,15.1,248
2021-01-06,15.3,15.3,14.7,14.7,519
2021-01-07,14.7,15.15,14.7,14.85,364
2021-01-08,14.85,15.1,14.8,14.95,238
2021-01-11,14.95,15,14.9,14.95,187
2021-01-12,14.95,14.95,14.6,14.7,288
2021-01-13,14.7,15,14.65,14.9,284
2021-01-14,14.95,15,14.65,14.8,317
2021-01-15,14.75,14.75,14.35,14.35,456
2021-01-18,14.4,14.4,13.9,14.1,162
2021-01-19,14.1,14.15,14,14.1,213
2021-01-20,14.1,14.1,13.5,13.5,266
2021-01-21,13.5,13.7,13.05,13.15,211
2021-01-22,13.1,13.35,13.1,13.3,185
2021-01-25,13.3,13.3,12.9,13.15,254
2021-01-26,13.3,13.3,13,13,126
2021-01-27,13,13.3,12.95,13.1,75.5
2021-01-28,13.4,13.4,12.8,12.85,177
2021-01-29,12.85,13.05,12.85,12.9,127
2021-02-01,12.9,12.9,12.5,12.55,154
2021-02-02,12.7,13.45,12.6,13.1,219
2021-02-03,13.2,13.2,12.8,12.8,115
2021-02-04,12.75,13.05,12.75,13,61.3
2021-02-05,12.95,13.05,12.85,12.85,46.8
2021-02-17,13,13.75,13,13.75,239
2021-02-18,13.75,13.9,13.6,13.85,86.4
2021-02-19,13.8,14,13.4,13.8,195
2021-02-22,14.05,14.1,13.85,14.1,165
2021-02-23,14.4,14.6,14.1,14.6,229
2021-02-24,14.6,14.7,14.15,14.15,133
2021-02-25,14.35,14.95,14.35,14.85,357
2021-02-26,14.65,14.75,14.45,14.65,211
2021-03-02,14.8,14.8,14.45,14.5,172
2021-03-03,14.7,14.7,14.3,14.55,450
2021-03-04,14.75,14.9,14.55,14.65,449
2021-03-05,14.55,14.65,14.4,14.4,135
2021-03-08,14.45,14.7,14.3,14.3,144
2021-03-09,14.1,14.2,13.6,14.05,231
2021-03-10,13.85,13.95,13.8,13.85,165
2021-03-11,13.65,14,13.65,13.85,68.9
2021-03-12,13.85,13.95,13.75,13.8,108
2021-03-15,13.8,14.15,13.8,13.9,80.3
2021-03-16,14.1,14.2,13.85,13.85,177
2021-03-17,13.7,13.8,13.7,13.75,99.4
2021-03-18,13.6,13.85,13.6,13.8,165
2021-03-19,13.8,13.8,13.55,13.7,199
2021-03-22,13.7,14.25,13.5,14.1,339
2021-03-23,14.3,14.3,13.75,14,163
2021-03-24,14.1,14.4,14.1,14.35,329
2021-03-25,14.4,14.8,14.4,14.5,303
2021-03-26,14.7,14.7,14.5,14.5,211
2021-03-29,14.5,14.6,14.25,14.3,167
2021-03-30,14.3,14.3,14,14.2,175
2021-03-31,14,14.25,14,14.05,226
2021-04-01,14.2,14.2,13.95,14,140
2021-04-06,14,14,13.85,14,171
2021-04-07,14,14,13.9,13.95,127
2021-04-08,13.95,15.05,13.95,14.4,929
2021-04-09,14.75,15.05,14.6,14.95,852
2021-04-12,15,15.55,15,15.2,1438
2021-04-13,15.25,15.5,15.05,15.1,697
2021-04-14,15.3,15.45,15.1,15.4,923
2021-04-15,15.5,16.2,15.5,16.2,2716
2021-04-16,16.8,17.8,16.75,17.8,8619
2021-04-19,19.55,19.55,19.55,19.55,2094
2021-04-20,20.1,21.2,19.55,20.55,11013
2021-04-21,20.2,21.7,20,21.25,4093
2021-04-22,21.15,21.7,19.15,19.15,5877
2021-04-23,18.2,18.8,16.95,18.4,3307
2021-04-26,18.7,19.55,18.6,19.2,2794
2021-04-27,19.2,19.3,18.75,18.85,1768
2021-04-28,19.1,19.35,18.4,18.6,1570
2021-04-29,18.75,19.3,18.15,18.15,1618
2021-05-03,18.35,19.5,18.05,18.1,2030
2021-05-04,18.3,18.8,16.35,17.7,2118
2021-05-05,17.3,18.4,17.3,17.45,1091
2021-05-06,17.75,18,16.65,16.7,1139
2021-05-07,17.15,17.45,16.45,17.15,1530
2021-05-10,17.7,18.1,17.3,18,2604
2021-05-11,18,18,16.2,16.6,2366
2021-05-12,16.55,16.55,14.95,14.95,2015
2021-05-13,14,14.65,13.55,14.25,1913
2021-05-14,14.5,14.5,13.7,13.85,1356
2021-05-17,12.8,13.6,12.5,12.75,1566
2021-05-18,13,14,12.95,13.65,856
2021-05-19,13.7,14.2,13.4,13.75,722
2021-05-20,13.8,13.9,13.45,13.65,366
2021-05-21,13.7,13.95,13.55,13.85,682
2021-05-24,13.8,14.25,13.5,14.2,1459
2021-05-25,14.8,14.8,14.2,14.3,798
2021-05-26,14.3,14.35,14,14.2,387
2021-05-27,14.2,14.3,13.8,13.9,402
2021-05-28,13.75,14.7,13.65,14.35,2515
2021-05-31,14.9,15.4,14.7,14.8,2916
2021-06-01,14.65,15.1,14.6,14.85,1057
2021-06-02,14.9,15.05,14.7,14.7,852
2021-06-03,14.75,14.95,14.55,14.6,663
2021-06-04,14.65,14.65,14.1,14.2,802
2021-06-07,14.25,14.3,13.7,13.85,800
2021-06-08,13.75,14.1,13.75,13.95,648
2021-06-09,13.95,14.1,13.8,13.9,330
2021-06-10,14.1,14.1,13.85,13.95,262
2021-06-11,14,14.15,13.95,14.1,333
2021-06-15,14.2,14.25,14,14.15,389
2021-06-16,14.15,14.15,13.85,13.9,337
2021-06-17,13.9,14.8,13.85,14.6,789
2021-06-18,14.65,15.15,14.65,14.75,1866
2021-06-21,14.35,14.6,14.1,14.15,663
2021-06-22,14.3,14.35,14.05,14.05,411
2021-06-23,14.3,14.4,14.05,14.1,694
2021-06-24,14.2,14.6,14.2,14.5,779
2021-06-25,14.7,14.8,14.45,14.45,1222
2021-06-28,14.6,15.15,14.5,14.95,1408
2021-06-29,15.15,15.4,14.8,14.95,1820
2021-06-30,15.1,15.5,14.9,15.35,1511
2021-07-01,15.5,15.5,14.7,14.9,1117
2021-07-02,14.9,15.3,14.9,14.95,608
2021-07-05,15.1,16.05,15.1,15.65,3898
2021-07-06,15.65,15.7,15.3,15.6,1940
2021-07-07,15.7,16,15.5,15.65,2407
2021-07-08,17.05,17.2,16.9,17.2,9492
2021-07-09,17.2,18.9,17.05,18.9,25257
2021-07-12,20.1,20.75,19.85,20.75,19136
2021-07-13,21,21.3,18.7,18.75,15693
2021-07-14,20.6,20.6,20.15,20.6,11756
2021-07-15,20,21.9,19.4,21.1,18383
2021-07-16,20.95,23.2,20.5,22.05,24656
2021-07-19,22.2,24.25,22,24.25,25978
2021-07-20,23.5,24.2,22.5,23,16880
2021-07-21,23.9,24.5,22.95,23.5,12264
2021-07-22,24.4,25,23.2,23.8,14152
2021-07-23,24,24.3,23.25,23.25,6396
2021-07-26,23.3,24,22.7,23.75,6608
2021-07-27,24.8,24.8,22.9,22.9,8914
2021-07-28,22.65,22.95,20.65,21.85,8747
2021-07-29,22.8,23.3,22.15,22.85,5030
2021-07-30,23.25,25,22.9,24.85,19047
2021-08-02,24.25,25,23.5,24.4,11109
