Date,Open,High,Low,Close,Volume
2020-09-29,170,170.5,167.5,168,111
2020-09-30,168,170,165.5,170,92
2020-10-05,170,178,169.5,178,346
2020-10-06,178,179,176,176.5,171
2020-10-07,175.5,176,173,173,167
2020-10-08,173,174.5,171,172,181
2020-10-12,177,177,172,173.5,180
2020-10-13,174,174.5,172,172,77
2020-10-14,172.5,173.5,171.5,171.5,79
2020-10-15,172,176,171.5,175,241
2020-10-16,175,177.5,174.5,176.5,260
2020-10-19,178,180,176.5,178.5,370
2020-10-20,178.5,187.5,178,185.5,1187
2020-10-21,185.5,185.5,182,183.5,308
2020-10-22,187,201.5,187,201.5,3267
2020-10-23,201,220,197,215,3487
2020-10-26,219,226.5,218,226.5,2060
2020-10-27,221.5,233.5,221.5,232.5,2307
2020-10-28,231.5,236,223,223.5,1453
2020-10-29,223,236.5,222,236.5,1525
2020-10-30,236.5,246,235,242,1649
2020-11-02,242.5,245,222.5,225,1673
2020-11-03,225,235.5,225,235.5,987
2020-11-04,243,247,227,233,1031
2020-11-05,233,236.5,227.5,229,607
2020-11-06,231.5,233.5,225.5,233.5,1040
2020-11-09,187.5,197.5,183.5,185.5,2719
2020-11-10,186,188,182,182.5,541
2020-11-11,185,185,182,183,271
2020-11-12,184.5,184.5,174,175,759
2020-11-13,175,182,171,179.5,587
2020-11-16,176,179,174,174,561
2020-11-17,175,176.5,172.5,173.5,375
2020-11-18,174,176.5,172,174,505
2020-11-19,175,180,174.5,179,428
2020-11-20,180,180,176.5,177,292
2020-11-23,177.5,181.5,177,178.5,275
2020-11-24,179,179,174.5,175,311
2020-11-25,174.5,174.5,172,173,286
2020-11-26,173.5,175.5,173,173.5,162
2020-11-27,175,176.5,174,176.5,137
2020-11-30,177,177,175,175,182
2020-12-01,175,176,174,176,172
2020-12-02,185,193.5,185,193.5,653
2020-12-03,203,210,188,192,1897
2020-12-04,192,194,189,189.5,362
2020-12-07,190,194,185.5,191.5,399
2020-12-08,192.5,193.5,189,191.5,188
2020-12-09,191.5,193,190,190.5,255
2020-12-10,191.5,192,188.5,189,218
2020-12-11,188.5,188.5,176,181,835
2020-12-14,178,180.5,177.5,178.5,144
2020-12-15,179,180,177.5,177.5,129
2020-12-16,175,189,174,187,848
2020-12-17,190,196,189,193,1177
2020-12-18,195.5,200.5,195.5,199,1059
2020-12-21,205,210,203.5,210,1175
2020-12-22,208,211.5,196,198,1096
2020-12-23,199,205,199,201,620
2020-12-24,203,205,201.5,202,267
2020-12-25,205,205,199.5,200.5,236
2020-12-28,202,203,196,201,438
2020-12-29,202,202,197,197,474
2020-12-30,197,200,196,196.5,262
2020-12-31,198,198,195,196.5,317
2021-01-04,197,200.5,196,196,464
2021-01-05,196.5,196.5,194,194,318
2021-01-06,194.5,195.5,183,186.5,984
2021-01-07,188.5,191,183,190.5,403
2021-01-08,192.5,197.5,188,196,673
2021-01-11,206,207.5,183.5,183.5,1607
2021-01-12,179.5,183,165.5,168.5,3271
2021-01-13,170,174,168.5,169.5,736
2021-01-14,169.5,170,165,167,1011
2021-01-15,166.5,167.5,160,160,959
2021-01-18,158,171,150.5,169.5,1290
2021-01-19,168,169,161,161,641
2021-01-20,160,165,157,157,664
2021-01-21,158,162,156.5,158,281
2021-01-22,156,162,156,162,226
2021-01-25,160,164.5,157,164,304
2021-01-26,162.5,173.5,162.5,171,1113
2021-01-27,176,185,174,185,2014
2021-01-28,180.5,191.5,180,190,2239
2021-01-29,191,192,179.5,181,1107
2021-02-01,184,184,176,179,355
2021-02-02,180.5,181.5,177,177.5,224
2021-02-03,177,179,175,175.5,232
2021-02-04,175,177.5,174.5,175,167
2021-02-05,174,177.5,174,177,242
2021-02-17,180,190,178.5,188,911
2021-02-18,186,194.5,185,188.5,578
2021-02-19,189.5,194,188.5,191.5,729
2021-02-22,195,196,192,192.5,416
2021-02-23,192,192.5,186.5,187,401
2021-02-24,187,192.5,184,188.5,438
2021-02-25,189,192.5,188.5,189,296
2021-02-26,187,188.5,186,187,268
2021-03-02,187,191,187,188.5,325
2021-03-03,188.5,191.5,187,189,244
2021-03-04,190.5,191,185.5,186,194
2021-03-05,184.5,188,182.5,184.5,190
2021-03-08,186,189.5,184,187,282
2021-03-09,186,187.5,184.5,186,158
2021-03-10,190.5,201,190.5,198.5,1687
2021-03-11,200,201.5,194,194,842
2021-03-12,194,195,188,188.5,459
2021-03-15,190,191.5,187,187.5,277
2021-03-16,188,191.5,188,188.5,252
2021-03-17,191,192,189.5,191,237
2021-03-18,192.5,192.5,189,190.5,201
2021-03-19,190,191.5,188.5,189,252
2021-03-22,189.5,190.5,188,189.5,208
2021-03-23,191,191.5,187.5,188,236
2021-03-24,187.5,189.5,187.5,187.5,166
2021-03-25,188,188,186,186.5,196
2021-03-26,186,189,186,188.5,165
2021-03-29,190,197.5,188.5,194,634
2021-03-30,194,196.5,191.5,194,418
2021-03-31,198,200,193,197.5,1168
2021-04-01,200,214.5,198,214,3338
2021-04-06,224,235,216.5,235,2773
2021-04-07,246.5,251,227.5,229.5,2303
2021-04-08,229,238,227.5,229,834
2021-04-09,235,251.5,232.5,251.5,1848
2021-04-12,276.5,276.5,276.5,276.5,553
2021-04-13,302.5,302.5,249,249,3875
2021-04-14,247.5,257.5,236.5,250.5,2056
2021-04-15,250.5,251.5,239,245,1038
2021-04-16,247.5,247.5,240,241.5,445
2021-04-19,243.5,248,237.5,237.5,702
2021-04-20,238,241,233,236,960
2021-04-21,234,243.5,232.5,232.5,993
2021-04-22,235.5,237,225,227,875
2021-04-23,227,240.5,224,235.5,1184
2021-04-26,235.5,244,232.5,240,775
2021-04-27,240,262,238,258,1761
2021-04-28,257,267,252.5,255.5,1253
2021-04-29,256,261.5,251,251.5,695
2021-05-03,253,265,253,255,951
2021-05-04,258,263,235,244,1753
2021-05-05,244,252.5,240,248,519
2021-05-06,252,257,242,243,676
2021-05-07,247.5,263,245,258.5,1051
2021-05-10,258.5,263,253.5,254,616
2021-05-11,250.5,255.5,241.5,247.5,856
2021-05-12,247,255.5,223,224.5,2001
