Date,Open,High,Low,Close,Volume
2020-09-29,8.88,9,8.86,8.86,49
2020-09-30,8.86,9.01,8.74,8.74,22
2020-10-05,8.73,8.73,8.59,8.6,97.3
2020-10-06,8.7,8.82,8.55,8.55,72
2020-10-07,8.57,8.68,8.5,8.5,46.2
2020-10-08,8.5,8.67,8.31,8.31,59.3
2020-10-12,8.32,8.33,8.2,8.31,57
2020-10-13,8.31,8.31,7.82,8.06,99.2
2020-10-14,8.07,8.49,7.81,7.81,262
2020-10-15,7.8,8,7.56,7.85,253
2020-10-16,7.85,7.85,7.69,7.75,45.1
2020-10-19,7.75,7.82,7.64,7.82,34
2020-10-20,7.67,7.78,7.62,7.64,48
2020-10-21,7.64,8.4,7.62,8.4,323
2020-10-22,8.78,9.24,8.77,9.24,683
2020-10-23,8.9,9.47,8.86,9,311
2020-10-26,8.91,9.1,8.85,9.1,110
2020-10-27,8.91,9.2,8.91,9.2,86.3
2020-10-28,9.02,9.2,8.9,9.15,100
2020-10-29,9.03,9.2,9.03,9.2,63
2020-10-30,9.2,9.57,9.2,9.3,203
2020-11-02,9.5,9.76,9.37,9.75,325
2020-11-03,9.75,10.2,9.75,10.1,439
2020-11-04,10.15,10.15,9.81,10,220
2020-11-05,9.83,9.9,9.77,9.89,73
2020-11-06,9.85,9.99,9.81,9.99,72
2020-11-09,10,10.1,9.85,10,201
2020-11-10,10,10,9.85,9.99,64.3
2020-11-11,9.93,10.1,9.8,10.1,145
2020-11-12,10.1,10.15,9.91,10.15,90.5
2020-11-13,10.15,10.2,9.92,10.2,390
2020-11-16,10.2,10.2,9.99,10.1,220
2020-11-17,9.9,10.15,9.9,10.1,111
2020-11-18,10.1,10.3,10.05,10.3,196
2020-11-19,10.2,10.35,10.2,10.25,141
2020-11-20,10.25,10.25,10.15,10.2,80.5
2020-11-23,10.1,10.25,10.1,10.2,22.6
2020-11-24,10.1,10.2,10.05,10.2,38.2
2020-11-25,10.2,10.2,10.1,10.15,75.2
2020-11-26,10.1,10.3,10.1,10.2,133
2020-11-27,10.25,10.3,10.2,10.3,123
2020-11-30,10.3,10.65,10.3,10.55,229
2020-12-01,10.8,10.85,10.25,10.3,1088
2020-12-02,10.3,10.7,10.15,10.55,243
2020-12-03,10.65,11.05,10.6,11,429
2020-12-04,11.5,12.1,11.3,11.8,1541
2020-12-07,11.5,12.35,11.2,11.2,1047
2020-12-08,11.2,11.2,10.1,11.2,557
2020-12-09,11.15,11.15,10.65,11,148
2020-12-10,10.9,11,10.6,10.65,124
2020-12-11,10.6,10.8,10.6,10.8,120
2020-12-14,10.7,11.6,10.7,11.45,223
2020-12-15,11.45,11.5,10.35,10.35,492
2020-12-16,10.55,10.8,10.35,10.7,98.5
2020-12-17,10.75,10.75,9.95,9.96,404
2020-12-18,10.1,10.3,9.5,9.51,254
2020-12-21,9.5,9.51,8.56,8.56,1725
2020-12-22,8.83,9.07,8.37,8.55,364
2020-12-23,8.55,8.89,8.55,8.89,147
2020-12-24,8.89,8.89,8.2,8.3,768
2020-12-25,8.42,8.64,7.66,8,587
2020-12-28,8,8.12,7.8,8,369
2020-12-29,8,8,7.78,7.8,345
2020-12-30,7.99,8.46,7.88,8.4,234
2020-12-31,8.44,8.66,8.3,8.59,222
2021-01-04,8.69,8.69,8.32,8.59,270
2021-01-05,8.42,8.55,8.1,8.13,324
2021-01-06,8.2,8.27,8.05,8.18,118
2021-01-07,8.11,8.4,8.08,8.29,208
2021-01-08,8.3,8.3,7.85,7.85,715
2021-01-11,8.01,8.01,7.66,7.76,373
2021-01-12,7.8,8.15,7.7,7.73,228
2021-01-13,7.73,7.83,7.52,7.83,93.5
2021-01-14,7.82,8.19,7.82,8,379
2021-01-15,8.01,8.02,7.52,7.6,354
2021-01-18,7.61,7.7,7.3,7.5,129
2021-01-19,7.49,7.49,7.23,7.23,318
2021-01-20,7.28,7.3,7.12,7.18,59.3
2021-01-21,7.18,7.48,7.18,7.18,58
2021-01-22,7.18,7.18,7.16,7.16,10
2021-01-25,7.11,7.27,7.11,7.27,42.3
2021-01-26,7.3,7.3,7.12,7.25,51.2
2021-01-27,7.28,7.5,7.18,7.2,100
2021-01-28,7.12,7.12,7.01,7.05,154
2021-01-29,7.05,7.32,7,7,34.6
2021-02-01,7.14,7.14,7,7,7.29
2021-02-02,7.01,7.38,7.01,7.38,43.7
2021-02-03,7.25,7.25,7.25,7.25,8.21
2021-02-04,7.06,7.09,6.92,7.08,60.1
2021-02-05,7,7.23,7,7.23,18.1
2021-02-17,7.23,7.23,7.03,7.03,76.9
2021-02-18,7.04,7.21,7.02,7.11,64.3
2021-02-19,7.19,7.2,7.02,7.1,86.7
2021-02-22,7.1,7.18,7.06,7.18,61
2021-02-23,7.19,7.19,6.7,6.7,698
2021-02-24,6.79,7.18,6.72,6.86,528
2021-02-25,6.97,7.19,6.97,7.14,194
2021-02-26,7.14,7.85,7.14,7.85,940
2021-03-02,7.85,8.63,7.85,8.5,1867
2021-03-03,8.6,8.6,8.03,8.35,633
2021-03-04,8.21,8.35,8.1,8.2,276
2021-03-05,8.03,8.14,8.03,8.08,125
2021-03-08,8.1,8.24,8.1,8.12,134
2021-03-09,8.12,8.18,7.88,8.17,188
2021-03-10,8.24,8.28,7.89,7.92,607
2021-03-11,7.94,8.08,7.9,7.98,162
2021-03-12,8,8.07,7.88,7.89,292
2021-03-15,7.89,8.03,7.65,7.65,535
2021-03-16,7.76,7.77,7.65,7.65,273
2021-03-17,7.66,8.04,7.65,7.83,343
2021-03-18,7.86,8.02,7.83,7.98,272
2021-03-19,7.98,8.04,7.98,8.03,171
2021-03-22,8.1,8.42,8,8.24,301
2021-03-23,8.28,8.4,8.1,8.19,291
2021-03-24,8.25,8.25,8.15,8.2,106
2021-03-25,8.27,8.29,8.2,8.21,77.9
2021-03-26,8.3,8.3,8.13,8.25,211
2021-03-29,8.25,8.27,8.12,8.12,88.5
2021-03-30,8.12,8.22,8.08,8.13,77
2021-03-31,8.16,8.16,7.95,7.97,129
2021-04-01,8.09,8.09,7.92,7.98,110
2021-04-06,7.98,8,7.93,7.94,95
2021-04-07,7.97,8.14,7.97,8.1,169
2021-04-08,8.06,8.16,8.06,8.16,95.6
2021-04-09,8.21,8.21,8.1,8.12,92.7
2021-04-12,8.15,8.21,8.08,8.18,254
2021-04-13,8.18,8.43,8.15,8.35,365
2021-04-14,8.41,8.44,8.01,8.18,230
2021-04-15,8.15,8.36,8.15,8.3,84.4
2021-04-16,8.3,8.4,8.3,8.35,87.3
2021-04-19,8.35,9.18,8.35,9.18,764
2021-04-20,9.29,9.99,9.28,9.32,808
2021-04-21,9.35,9.75,9.13,9.68,487
2021-04-22,9.9,10.1,9.65,9.98,672
2021-04-23,9.98,9.98,9.27,9.59,354
2021-04-26,9.6,9.75,9.5,9.61,323
2021-04-27,9.61,9.7,9.46,9.6,183
2021-04-28,9.5,9.98,9.5,9.65,437
2021-04-29,9.77,10.05,9.4,9.95,561
2021-05-03,9.95,9.99,9.56,9.95,395
2021-05-04,9.95,9.95,9.3,9.5,337
2021-05-05,9.6,10,9.6,9.98,594
