Date,Open,High,Low,Close,Volume
2020-09-29,7.93,8,7.73,7.73,910
2020-09-30,7.85,7.89,7.73,7.81,906
2020-10-05,7.88,8.08,7.84,8.03,2324
2020-10-06,8.12,8.12,7.95,7.96,2587
2020-10-07,7.96,8.08,7.91,8.02,1276
2020-10-08,8.08,8.08,7.92,7.95,977
2020-10-12,7.86,7.89,7.72,7.8,1530
2020-10-13,7.74,7.84,7.71,7.79,1238
2020-10-14,7.88,7.88,7.72,7.79,764
2020-10-15,7.8,7.8,7.67,7.7,1449
2020-10-16,7.7,7.75,7.62,7.73,1097
2020-10-19,7.7,7.83,7.7,7.71,695
2020-10-20,7.71,7.76,7.64,7.74,361
2020-10-21,7.78,7.78,7.7,7.73,545
2020-10-22,7.73,7.75,7.69,7.72,600
2020-10-23,7.71,7.81,7.69,7.74,1234
2020-10-26,7.75,8.27,7.75,8.14,8341
2020-10-27,8.05,8.21,7.95,8.02,3530
2020-10-28,8.09,8.24,8.02,8.04,3724
2020-10-29,7.97,8.06,7.88,8.04,1318
2020-10-30,8.18,8.18,7.91,7.91,1307
2020-11-02,8,8.14,7.91,7.95,1124
2020-11-03,8.03,8.29,8.03,8.19,4850
2020-11-04,8.29,8.36,8.07,8.1,2491
2020-11-05,8.1,8.15,8.01,8.02,1160
2020-11-06,8.05,8.1,7.98,8.02,1424
2020-11-09,8.03,8.28,8.03,8.07,2342
2020-11-10,8.24,8.28,8.08,8.08,2479
2020-11-11,8.1,8.15,8.04,8.08,1457
2020-11-12,8.1,8.15,8,8.01,1157
2020-11-13,8.01,8.05,7.9,7.96,1305
2020-11-16,8,8.08,7.92,7.92,1022
2020-11-17,7.92,7.97,7.85,7.94,991
2020-11-18,7.94,8.08,7.92,7.99,951
2020-11-19,8.05,8.05,7.94,7.99,612
2020-11-20,7.99,7.99,7.93,7.95,722
2020-11-23,8.05,8.08,8,8.08,1029
2020-11-24,8.1,8.16,8.08,8.08,1659
2020-11-25,8.18,8.2,8.12,8.16,1603
2020-11-26,8.25,8.46,8.21,8.45,6755
2020-11-27,8.55,8.6,8.34,8.34,5291
2020-11-30,8.43,8.7,8.4,8.5,5390
2020-12-01,8.62,8.66,8.41,8.45,2982
2020-12-02,8.6,8.6,8.43,8.44,1689
2020-12-03,8.44,8.62,8.4,8.41,2221
2020-12-04,8.52,8.52,8.35,8.38,1517
2020-12-07,8.42,8.43,8.25,8.27,1724
2020-12-08,8.29,8.81,8.29,8.81,13906
2020-12-09,8.87,9.55,8.82,9.22,14903
2020-12-10,9.08,9.12,8.89,8.95,5278
2020-12-11,8.96,8.98,8.6,8.65,3467
2020-12-14,8.79,9.22,8.7,9.1,4159
2020-12-15,9.11,9.45,8.91,8.91,7275
2020-12-16,9,9.19,9,9.06,3229
2020-12-17,9.2,9.2,8.96,8.98,1773
2020-12-18,9.15,9.74,9.09,9.61,19852
2020-12-21,9.7,10.55,9.7,10.55,23837
2020-12-22,10.75,11.35,9.7,9.9,26409
2020-12-23,9.9,10.25,9.5,10,7820
2020-12-24,10.15,10.4,10,10.2,5870
2020-12-25,10.4,11.2,10.35,11.2,20515
2020-12-28,11.6,12.3,11.5,12.3,14388
2020-12-29,12.9,13.5,12.3,13.3,52405
2020-12-30,12.85,13.2,12.25,12.85,16355
2020-12-31,12.9,13.6,12.6,13,20404
2021-01-04,13.4,13.95,13.15,13.35,23566
2021-01-05,13.2,13.25,12.7,12.75,9021
2021-01-06,13.2,13.2,11.9,12.1,8800
2021-01-07,12.3,12.45,11,11.55,12232
2021-01-08,11.8,12.3,11.55,11.75,8123
2021-01-11,11.9,12.65,11.65,12.15,13136
2021-01-12,12.15,12.2,11.2,11.35,8100
2021-01-13,11.55,11.65,11.25,11.25,3439
2021-01-14,11.55,12,11.4,11.9,7298
2021-01-15,11.8,11.8,10.85,10.95,7175
2021-01-18,10.65,10.95,10.15,10.8,4494
2021-01-19,11.35,11.5,10.5,10.55,4631
2021-01-20,10.65,10.7,10,10.05,4326
2021-01-21,10.2,10.75,10.05,10.15,4560
2021-01-22,10.2,10.55,10.1,10.35,3179
2021-01-25,10.7,11.2,10.65,10.8,8441
2021-01-26,10.8,10.85,10.4,10.45,2584
2021-01-27,10.55,10.6,10.25,10.3,1226
2021-01-28,10.05,10.9,10.05,10.45,3499
2021-01-29,10.65,10.75,10.1,10.35,2058
2021-02-01,10.5,10.6,10.15,10.25,3007
2021-02-02,10.4,10.95,10.25,10.6,5284
2021-02-03,10.75,10.85,10.3,10.3,2687
2021-02-04,10.4,10.55,10.3,10.3,1201
2021-02-05,10.6,10.6,10.2,10.25,1326
2021-02-17,10.45,10.85,10.35,10.85,2333
2021-02-18,11.45,11.9,11.15,11.9,18694
2021-02-19,11.9,11.95,11.2,11.45,9197
2021-02-22,11.6,11.8,11.45,11.65,6181
2021-02-23,11.5,11.8,11.4,11.6,3736
2021-02-24,11.6,12.05,11.55,11.65,7133
2021-02-25,11.85,11.9,11.6,11.65,2682
2021-02-26,11.6,12,11.4,11.8,3744
2021-03-02,12.1,12.1,11.1,11.15,4724
2021-03-03,11.3,11.5,11,11.25,2792
2021-03-04,11.4,11.55,11.25,11.4,2667
2021-03-05,11.65,12,11.5,11.6,7443
2021-03-08,11.75,12.3,11.6,11.6,14635
