Date,Open,High,Low,Close,Volume
2020-09-30,48.95,49,48.8,48.9,30300.0
2020-10-05,48.9,49.2,48.9,49,25000.0
2020-10-06,49.65,50.4,49.25,49.6,78100.0
2020-10-07,49.9,50.3,49.6,49.7,45000.0
2020-10-08,50.5,50.5,49.45,50,89000.0
2020-10-12,49.9,49.9,48.5,48.8,56600.0
2020-10-13,49.2,49.2,48.65,48.65,21300.0
2020-10-14,48.65,49.8,48.65,49.5,136000.0
2020-10-15,49.85,49.85,48.8,49,45000.0
2020-10-16,49.35,49.35,48.5,49,32100.0
2020-10-19,49.2,49.3,48.5,48.9,55600.0
2020-10-20,48.8,48.8,47.7,48.3,168000.0
2020-10-21,48.6,48.9,48.3,48.45,45000.0
2020-10-22,48.45,48.8,48.45,48.6,22200.0
2020-10-23,48.6,48.8,48.45,48.7,34000.0
2020-10-26,49.05,50.6,49,50,214000.0
2020-10-27,52,54.1,51.4,52.4,881000.0
2020-10-28,53.4,55,52,52,821000.0
2020-10-29,51.4,52.3,50.7,51.5,186000.0
2020-10-30,52.1,52.1,50.5,50.9,118000.0
2020-11-02,51.3,51.5,50.9,51.1,94000.0
2020-11-03,51.7,51.7,51,51.1,78200.0
2020-11-04,51.6,55,50.6,54.7,652000.0
2020-11-05,55.2,55.3,53.1,53.3,490000.0
2020-11-06,53.8,54,53.1,53.7,217000.0
2020-11-09,54.4,54.8,53.8,53.9,245000.0
2020-11-10,54.7,54.7,52.2,52.6,251000.0
2020-11-11,53.1,53.3,52.7,52.7,97100.0
2020-11-12,53.3,53.3,51.8,52,105000.0
2020-11-13,52.5,52.6,52.1,52.2,117000.0
2020-11-16,52.9,53,52.1,52.3,77000.0
2020-11-17,52.2,52.6,51.9,52.1,76400.0
2020-11-18,52.1,52.7,51.9,52.6,149000.0
2020-11-19,52.6,52.9,52.1,52.2,71100.0
2020-11-20,52.2,52.5,52,52.5,99100.0
2020-11-23,52.4,53.5,52.3,53.5,134000.0
2020-11-24,53.5,53.5,52.7,52.7,68800.0
2020-11-25,53.1,53.1,51.1,52.5,82100.0
2020-11-26,52.9,53.4,52.5,53.1,87000.0
2020-11-27,53.1,53.2,52.8,52.9,60600.0
2020-11-30,52.7,52.7,51.9,52.1,161000.0
2020-12-01,51.9,52.2,51.7,51.9,50800.0
2020-12-02,52.3,52.6,52.1,52.2,49800.0
2020-12-03,52.3,52.9,52.3,52.4,67400.0
2020-12-04,52.4,52.8,52.3,52.4,58400.0
2020-12-07,52.4,53.7,52.4,53.4,168000.0
2020-12-08,53.4,54.7,53.4,54.1,353000.0
2020-12-09,54.3,57,53.5,57,774000.0
2020-12-10,58,60.2,57.7,59,1943000.0
2020-12-11,59.1,62,58.2,61,2942000.0
2020-12-14,63.5,67.1,61.8,67,6972000.0
2020-12-15,66.2,68.5,62.6,64.3,3400000.0
2020-12-16,66,70.7,65.6,70.2,3875000.0
2020-12-17,70.5,72.7,69,70.8,2409000.0
2020-12-18,72.1,72.4,68.3,68.8,1977000.0
2020-12-21,69.9,70.4,66.1,69.8,1773000.0
2020-12-22,68.1,69.6,64.1,65,1480000.0
2020-12-23,64.2,67.4,64.2,67.3,672000.0
2020-12-24,67.3,67.8,66.5,66.8,486000.0
2020-12-25,68,70.5,67,68.5,1568000.0
2020-12-28,70.5,75.3,70.5,75.3,3700000.0
2020-12-29,78.1,79.9,72.4,72.5,3141000.0
2020-12-30,72.2,73.2,70.5,71.2,823000.0
2020-12-31,71.9,72.5,68.9,70.3,1100000.0
2021-01-04,70.5,71.7,70,71.5,704000.0
2021-01-05,71.7,71.9,70,70.5,392000.0
2021-01-06,70.5,70.6,67.2,67.6,874000.0
2021-01-07,68.2,69.4,67.6,68.6,459000.0
2021-01-08,68.6,68.7,67.2,67.5,344000.0
2021-01-11,67.5,68.4,67.2,67.6,276000.0
2021-01-12,68.5,68.5,65,65,390000.0
2021-01-13,64.4,65.4,63.7,63.8,393000.0
2021-01-14,64,65.7,64,65.4,329000.0
2021-01-15,66.2,66.2,63,63.1,331000.0
2021-01-18,62.6,62.6,60.5,61.5,248000.0
2021-01-19,62.2,63.3,61.5,61.7,211000.0
2021-01-20,61.7,61.8,58,58,411000.0
2021-01-21,58.6,62.8,58.6,61.1,426000.0
2021-01-22,63.6,63.7,62.4,63.3,315000.0
2021-01-25,63.5,63.7,62.1,62.6,242000.0
2021-01-26,62.7,62.9,60.8,61,144000.0
2021-01-27,62.5,63.7,61.5,61.8,260000.0
2021-01-28,61,62.4,60.8,61.8,83100.0
2021-01-29,62.5,62.5,60.2,60.2,99300.0
2021-02-01,60.3,60.3,59,60,94300.0
2021-02-02,60.5,62.3,59.8,61.5,162000.0
2021-02-03,62.4,62.4,60.5,61,103000.0
2021-02-04,61,61.6,60.1,61.1,53200.0
2021-02-05,61.8,61.8,60.8,60.8,102000.0
2021-02-17,62.1,64.8,62.1,63.8,265000.0
2021-02-18,65,66,64.5,66,509000.0
2021-02-19,66,66.3,64.5,64.7,177000.0
2021-02-22,65.9,66.6,65.3,66.2,384000.0
2021-02-23,66.2,66.2,65.3,65.4,150000.0
2021-02-24,65.6,65.9,64,64.1,156000.0
2021-02-25,64.6,64.7,64.1,64.6,171000.0
2021-02-26,65,70.9,65,68.8,1800000.0
2021-03-02,70,73.3,69.4,72,2915000.0
2021-03-03,71,71.5,68.2,68.6,1227000.0
2021-03-04,68.4,69.9,67.1,67.6,446000.0
2021-03-05,66.3,68,65.9,66.4,296000.0
2021-03-08,66.9,68,66.2,66.2,222000.0
2021-03-09,66.5,67.5,65.5,66.7,190000.0
2021-03-10,67.2,67.4,66.3,66.6,155000.0
2021-03-11,66.9,67.4,66.9,67.1,197000.0
2021-03-12,67.9,67.9,66.8,67,193000.0
2021-03-15,68,70.2,67.8,70,596000.0
2021-03-16,70.2,70.5,68.5,68.7,395000.0
2021-03-17,70.8,72.3,70.3,71.5,1483000.0
2021-03-18,72.8,73.9,71.3,71.5,1231000.0
2021-03-19,71.5,72.3,71.4,71.6,589000.0
2021-03-22,72.3,73,71.3,71.9,846000.0
2021-03-23,72,72,69.3,69.4,566000.0
2021-03-24,69.4,70.1,69,69.8,109000.0
2021-03-25,70.3,70.3,69,69.1,110000.0
2021-03-26,69.8,70.7,69.4,70.5,213000.0
2021-03-29,71.1,71.1,70,70.2,342000.0
2021-03-30,70.4,70.7,69.8,70.2,170000.0
2021-03-31,70.2,71.3,70.2,71.1,353000.0
2021-04-01,71.8,71.9,70.6,70.6,171000.0
2021-04-06,70.7,71.1,70,70.5,205000.0
2021-04-07,70.7,71.6,70.7,71.1,380000.0
2021-04-08,71.2,71.6,70.6,71,241000.0
2021-04-09,71.1,71.3,68.5,68.8,605000.0
2021-04-12,68.6,69.3,67.9,67.9,455000.0
2021-04-13,67.3,68.5,67.3,67.8,226000.0
2021-04-14,68,68,65.8,67,248000.0
2021-04-15,67,67.6,66.6,67.4,124000.0
2021-04-16,67.6,68.5,67.6,68.5,149000.0
2021-04-19,69.4,70.3,68.7,69.6,412000.0
2021-04-20,70.4,70.5,69,69.3,175000.0
2021-04-21,69.3,71.9,69.3,71.8,797000.0
2021-04-22,72.5,73.4,68.4,68.5,1094000.0
2021-04-23,69.5,69.5,67,67.8,375000.0
2021-04-26,68.5,70,67.8,69.5,334000.0
2021-04-27,69.5,69.5,68.3,68.4,182000.0
2021-04-28,68.9,68.9,67.6,68.2,153000.0
2021-04-29,68.8,68.8,67.5,67.7,188000.0
2021-05-03,68.3,70.2,67.9,68.4,414000.0
2021-05-04,69.6,69.6,63,64.3,402000.0
2021-05-05,64.5,66,64.3,65,204000.0
2021-05-06,66,66,62.8,63.5,583000.0
2021-05-07,64.5,67.3,63.6,66.9,368000.0
2021-05-10,67,68.2,66,66.5,446000.0
2021-05-11,66.5,66.5,62.5,62.9,362000.0
2021-05-12,63,63,56.7,57.8,593000.0
2021-05-13,56.7,57.5,54.6,56.9,223000.0
2021-05-14,56.5,57.9,55.5,56,322000.0
2021-05-17,53,54,50.7,51.8,297000.0
2021-05-18,53.4,56.2,51.9,55.7,182000.0
2021-05-19,55.7,57.5,55.1,56.5,109000.0
2021-05-20,57,57,55.2,55.7,105000.0
2021-05-21,56.5,58.4,56,58,233000.0
2021-05-24,57.9,59.7,57.8,59.3,189000.0
2021-05-25,60.5,60.5,58.3,58.8,183000.0
2021-05-26,58.9,59.9,58,59.5,105000.0
2021-05-27,60.4,62.4,60.4,61.8,282000.0
2021-05-28,63.1,64.2,62,64,187000.0
2021-05-31,65,65.9,63.7,64.2,306000.0
2021-06-01,65.1,66,63,65.5,303000.0
2021-06-02,66.8,72,66.1,72,2977000.0
2021-06-03,78.9,79.2,76.3,79.2,1892000.0
2021-06-04,87.1,87.1,87.1,87.1,1570000.0
2021-06-07,90,90.3,78.4,78.4,6939000.0
2021-06-08,78.5,86.2,78.4,86.2,6546000.0
2021-06-09,87.8,94.3,84.4,84.4,10636000.0
2021-06-10,85,89.7,79.6,84.7,6911000.0
2021-06-11,86,91.1,84.7,86.6,6506000.0
2021-06-15,86.8,91,86.6,86.9,3821000.0
2021-06-16,87,89.8,83.6,83.6,2571000.0
2021-06-17,83.6,91.9,81.5,91.9,6171000.0
2021-06-18,100.5,101,98,101,2455000.0
2021-06-21,111,111,111,111,1299000.0
2021-06-22,122,122,116.5,122,6541000.0
2021-06-23,115,120,110,110,5628000.0
2021-06-24,106,120.5,102,115.5,7118000.0
2021-06-25,117.5,125,115,115,7043000.0
2021-06-28,118.5,125,117,120,6981000.0
2021-06-29,121,123.5,109,109.5,5257000.0
2021-06-30,113,119,108,115,3487000.0
2021-07-01,117,126.5,114,126.5,10529000.0
2021-07-02,130,132,115,118,10566000.0
