Date,Open,High,Low,Close,Volume
2020-09-29,12.85,12.9,12.75,12.8,14591
2020-09-30,12.85,12.85,12.7,12.8,9965
2020-10-05,12.9,12.95,12.8,12.85,6122
2020-10-06,12.85,12.95,12.85,12.95,7942
2020-10-07,12.9,12.95,12.85,12.85,6587
2020-10-08,12.95,12.95,12.85,12.95,6937
2020-10-12,12.9,13,12.85,13,7967
2020-10-13,13,13,12.85,12.9,5150
2020-10-14,12.9,12.95,12.8,12.8,14045
2020-10-15,12.8,12.9,12.75,12.85,9958
2020-10-16,12.85,12.9,12.75,12.75,5841
2020-10-19,12.8,12.9,12.8,12.9,6628
2020-10-20,12.9,12.9,12.8,12.8,5124
2020-10-21,12.85,12.85,12.7,12.7,10566
2020-10-22,12.75,12.8,12.65,12.65,12482
2020-10-23,12.7,12.85,12.7,12.8,10547
2020-10-26,12.8,12.9,12.8,12.85,5685
2020-10-27,12.8,12.85,12.75,12.8,11240
2020-10-28,12.8,12.85,12.75,12.85,7936
2020-10-29,12.75,12.8,12.65,12.65,10124
2020-10-30,12.65,12.7,12.55,12.6,15412
2020-11-02,12.65,12.7,12.55,12.7,6521
2020-11-03,12.7,12.9,12.7,12.9,8097
2020-11-04,12.8,12.9,12.8,12.85,4309
2020-11-05,12.9,12.95,12.85,12.95,8023
2020-11-06,12.95,13,12.9,13,9185
2020-11-09,13.05,13.1,13,13.05,9901
2020-11-10,13.1,13.2,13.05,13.2,17969
2020-11-11,13.25,13.35,13.2,13.35,24066
2020-11-12,13.4,13.4,13.1,13.2,17627
2020-11-13,13.2,13.2,13.15,13.2,7616
2020-11-16,13.2,13.3,13.2,13.3,15694
2020-11-17,13.25,13.3,13.15,13.3,11922
2020-11-18,13.25,13.35,13.2,13.35,13290
2020-11-19,13.35,13.35,13.2,13.3,10881
2020-11-20,13.3,13.35,13.2,13.3,10914
2020-11-23,13.3,13.35,13.25,13.35,13096
2020-11-24,13.3,13.35,13.25,13.3,7220
2020-11-25,13.35,13.35,13.25,13.3,7733
2020-11-26,13.3,13.35,13.25,13.35,8808
2020-11-27,13.3,13.4,13.25,13.35,13540
2020-11-30,13.3,13.4,13.2,13.35,50187
2020-12-01,13.3,13.4,13.2,13.3,7120
2020-12-02,13.25,13.3,13.2,13.3,17193
2020-12-03,13.25,13.3,13.2,13.25,8714
2020-12-04,13.25,13.3,13.2,13.25,13028
2020-12-07,13.25,13.3,13.1,13.2,18519
2020-12-08,13.1,13.15,12.95,12.95,21672
2020-12-09,12.95,13,12.9,12.95,13736
2020-12-10,12.95,13.05,12.9,12.95,14288
2020-12-11,12.95,13.2,12.95,13.15,14927
2020-12-14,13.15,13.15,13.05,13.05,5793
2020-12-15,13,13.05,12.9,12.95,13656
2020-12-16,13,13.1,13,13.1,14398
2020-12-17,13.05,13.15,13,13.15,9250
2020-12-18,13.15,13.15,13.05,13.1,13848
2020-12-21,13.05,13.15,13,13.15,8914
2020-12-22,13.1,13.15,13,13.05,6935
2020-12-23,13,13.05,12.95,13,5219
2020-12-24,13,13.05,13,13.05,3360
2020-12-25,13.05,13.1,13,13,4458
2020-12-28,13,13.05,12.95,13,8814
2020-12-29,13,13.05,13,13.05,7733
2020-12-30,13,13.35,13,13.25,22442
2020-12-31,13.25,13.3,13.15,13.25,13491
2021-01-04,13.15,13.25,13.1,13.2,9647
2021-01-05,13.15,13.2,13.1,13.2,9021
2021-01-06,13.15,13.2,13.05,13.15,13619
2021-01-07,13.15,13.2,13.15,13.15,11900
2021-01-08,13.2,13.3,13.15,13.3,20583
2021-01-11,13.3,13.35,13.25,13.35,15780
2021-01-12,13.35,13.35,13.15,13.2,12502
2021-01-13,13.2,13.3,13.2,13.25,15428
2021-01-14,13.25,13.3,13.2,13.3,13277
2021-01-15,13.3,13.35,13.15,13.15,14162
2021-01-18,13.15,13.15,13,13.05,14035
2021-01-19,13.1,13.1,13.05,13.05,9997
2021-01-20,13.05,13.1,12.75,12.8,31782
2021-01-21,12.85,12.95,12.8,12.8,15408
2021-01-22,12.85,12.9,12.7,12.7,18436
2021-01-25,12.7,12.85,12.65,12.8,13348
2021-01-26,12.7,12.75,12.7,12.7,10607
2021-01-27,12.75,12.85,12.7,12.7,15003
2021-01-28,12.65,12.7,12.6,12.65,15355
2021-01-29,12.6,12.65,12.5,12.5,29567
2021-02-01,12.5,12.75,12.5,12.7,14298
2021-02-02,12.65,12.8,12.6,12.6,16863
2021-02-03,12.65,12.7,12.5,12.55,33773
2021-02-04,12.55,12.6,12.5,12.55,9316
2021-02-05,12.6,12.7,12.55,12.7,12011
2021-02-17,12.75,12.95,12.65,12.9,27382
2021-02-18,12.9,13,12.85,12.9,13946
2021-02-19,12.9,12.9,12.75,12.9,15248
2021-02-22,12.9,13,12.85,12.9,12495
2021-02-23,12.9,13.05,12.85,13.05,19046
2021-02-24,13.1,13.15,13,13.1,18366
2021-02-25,13.15,13.25,13.1,13.25,20969
2021-02-26,13.15,13.2,12.95,12.95,31814
2021-03-02,13.05,13.1,12.95,12.95,15650
2021-03-03,13.05,13.15,13,13.1,22625
2021-03-04,13.1,13.15,12.95,13,17068
2021-03-05,12.95,13.05,12.9,13.05,12018
2021-03-08,13.05,13.15,13,13,15639
2021-03-09,13.1,13.2,13.05,13.2,24478
2021-03-10,13.2,13.3,13.15,13.2,16422
2021-03-11,13.3,13.35,13.2,13.3,22949
2021-03-12,13.3,13.3,13.2,13.25,7915
2021-03-15,13.25,13.3,13.2,13.3,9837
2021-03-16,13.3,13.3,13.25,13.3,11122
2021-03-17,13.3,13.3,13.15,13.2,14134
2021-03-18,13.25,13.25,13.2,13.2,10592
2021-03-19,13.2,13.25,13.1,13.1,25539
2021-03-22,13.15,13.2,13.05,13.2,13370
2021-03-23,13.15,13.25,13.15,13.2,12369
2021-03-24,13.2,13.25,13.15,13.2,7703
2021-03-25,13.2,13.3,13.2,13.3,12428
2021-03-26,13.3,13.35,13.3,13.3,13486
2021-03-29,13.35,13.4,13.3,13.4,17704
2021-03-30,13.4,13.45,13.35,13.45,14532
2021-03-31,13.45,13.45,13.35,13.4,18510
2021-04-01,13.4,13.45,13.35,13.4,11374
2021-04-06,13.4,13.45,13.3,13.3,13735
2021-04-07,13.3,13.4,13.3,13.4,12104
2021-04-08,13.35,13.4,13.3,13.3,11914
2021-04-09,13.3,13.35,13.25,13.3,17186
2021-04-12,13.35,13.4,13.3,13.4,19849
2021-04-13,13.4,13.5,13.4,13.4,17341
2021-04-14,13.4,13.5,13.4,13.5,18574
2021-04-15,13.5,13.55,13.45,13.55,20472
2021-04-16,13.55,13.7,13.5,13.7,24152
2021-04-19,13.75,14.15,13.7,14.05,52675
2021-04-20,14.1,14.1,13.9,14.05,21093
2021-04-21,13.95,13.95,13.85,13.9,18304
2021-04-22,13.95,14.05,13.9,13.95,30373
2021-04-23,13.95,14,13.85,13.95,18128
2021-04-26,14,14.1,13.9,14.1,30519
2021-04-27,14.1,14.1,14,14.1,21444
2021-04-28,14.1,14.15,14.05,14.15,15913
2021-04-29,14.1,14.15,14,14.1,16853
2021-05-03,15,15.2,14.65,14.65,108443
2021-05-04,14.75,14.9,14.3,14.45,67967
2021-05-05,14.45,14.7,14.35,14.55,38863
2021-05-06,14.6,14.8,14.6,14.8,39555
2021-05-07,14.9,14.95,14.75,14.9,29324
2021-05-10,15,15.2,14.9,15.2,57621
2021-05-11,15.1,15.15,14.8,14.9,49950
2021-05-12,14.85,14.85,13.75,14.3,106754
2021-05-13,14,14.3,13.85,14.05,50423
2021-05-14,14.15,14.25,14.05,14.2,33308
2021-05-17,13.8,14.1,13.65,13.8,58857
2021-05-18,13.9,14.3,13.85,14.25,31570
2021-05-19,14.2,14.3,14.15,14.25,20963
2021-05-20,14.2,14.4,14.15,14.35,28289
2021-05-21,14.5,14.7,14.4,14.6,29255
2021-05-24,14.5,14.6,14.4,14.55,18228
2021-05-25,14.55,14.7,14.55,14.65,18940
2021-05-26,14.75,14.8,14.65,14.7,15121
2021-05-27,14.6,14.65,14.45,14.5,41162
2021-05-28,14.6,14.7,14.55,14.7,20168
2021-05-31,14.75,14.8,14.7,14.8,21348
2021-06-01,14.85,14.85,14.75,14.85,12415
2021-06-02,15.1,15.3,15.05,15.15,59438
2021-06-03,15.25,15.25,15.15,15.25,31709
