Date,Open,High,Low,Close,Volume
2020-09-30,16.2,16.35,16.2,16.25,14100.0
2020-10-05,16.25,16.4,16.15,16.4,27600.0
2020-10-06,16.45,16.6,16.4,16.5,132000.0
2020-10-07,16.75,16.75,16.35,16.65,49300.0
2020-10-08,16.5,16.8,16.45,16.8,18100.0
2020-10-12,16.8,16.8,16.3,16.35,83200.0
2020-10-13,16.3,16.4,16.3,16.4,46200.0
2020-10-14,16.35,16.5,16.35,16.5,17200.0
2020-10-15,16.6,16.6,16.4,16.5,35000.0
2020-10-16,16.5,16.5,16.5,16.5,10400.0
2020-10-19,16.5,16.75,16.5,16.7,166000.0
2020-10-20,16.7,16.7,16.5,16.55,21200.0
2020-10-21,16.65,16.65,16.35,16.4,28200.0
2020-10-22,16.5,16.5,16.3,16.4,30300.0
2020-10-23,16.3,16.35,16.3,16.35,13000.0
2020-10-26,16.3,16.3,16.05,16.1,190000.0
2020-10-27,16.1,16.2,16.05,16.2,22600.0
2020-10-28,16.1,16.25,16.1,16.2,28000.0
2020-10-29,16.1,16.2,16.1,16.2,17000.0
2020-10-30,16.2,16.2,16.05,16.1,60000.0
2020-11-02,16,16.35,16,16.2,19200.0
2020-11-03,16.15,16.25,16.15,16.15,22000.0
2020-11-04,16.1,16.1,16,16.1,105000.0
2020-11-05,16,16.05,16,16.05,22000.0
2020-11-06,16,16.05,16,16,72100.0
2020-11-09,16.2,16.2,16,16.1,37200.0
2020-11-10,16.1,16.2,16.05,16.15,87400.0
2020-11-11,16.1,16.25,16.05,16.2,116000.0
2020-11-12,16.1,16.1,16,16.05,70500.0
2020-11-13,16.05,16.05,16,16.05,58200.0
2020-11-16,16.3,16.3,16.1,16.15,144000.0
2020-11-17,16.15,16.15,16.05,16.05,628000.0
2020-11-18,16.1,16.2,16.05,16.1,105000.0
2020-11-19,16.1,16.2,16.1,16.2,116000.0
2020-11-20,16.2,16.45,16.2,16.45,178000.0
2020-11-23,16.8,16.8,16.45,16.6,157000.0
2020-11-24,16.6,16.9,16.55,16.55,76700.0
2020-11-25,16.75,16.85,16.65,16.65,62200.0
2020-11-26,16.65,17,16.65,16.8,134000.0
2020-11-27,17,17.1,16.9,17,215000.0
2020-11-30,17.2,17.45,17.1,17.25,413000.0
2020-12-01,17.5,17.9,17.35,17.65,466000.0
2020-12-02,17.65,17.8,17.5,17.5,204000.0
2020-12-03,17.45,17.45,17.3,17.4,100000.0
2020-12-04,17.3,17.4,17.2,17.35,180000.0
2020-12-07,17.35,17.55,17.3,17.5,167000.0
2020-12-08,17.6,17.6,17.3,17.4,47900.0
2020-12-09,17.35,17.6,17.3,17.45,103000.0
2020-12-10,17.55,18.8,17.45,18.8,1629000.0
2020-12-11,19.15,19.8,17.45,18.25,2160000.0
2020-12-14,18.55,18.75,18.3,18.35,706000.0
2020-12-15,18.7,18.9,18.3,18.3,577000.0
2020-12-16,18.6,18.6,18.35,18.4,220000.0
2020-12-17,18.6,18.65,18.05,18.2,225000.0
2020-12-18,18.55,18.55,18.05,18.4,180000.0
2020-12-21,18.55,19.5,18.45,19.05,1137000.0
2020-12-22,19.3,20.2,18,18.1,1561000.0
2020-12-23,19,19.2,18.3,19,775000.0
2020-12-24,19.6,19.6,19.1,19.2,336000.0
2020-12-25,19.4,19.4,19,19,194000.0
2020-12-28,18.95,18.95,18.6,18.7,362000.0
2020-12-29,20.5,20.55,20,20.55,2660000.0
2020-12-30,21.2,22.6,21.2,22.6,7601000.0
2020-12-31,22.45,22.45,21.75,21.75,1971000.0
2021-01-04,21.95,21.95,20.55,21,1746000.0
2021-01-05,21.1,21.85,20.6,21,1114000.0
2021-01-06,21.1,21.2,20,20.25,999000.0
2021-01-07,20.3,20.5,19.7,19.85,788000.0
2021-01-08,19.85,19.85,19.3,19.65,435000.0
2021-01-11,19.45,19.45,19.2,19.25,308000.0
2021-01-12,19.25,19.7,19.25,19.25,321000.0
2021-01-13,19,19.4,19,19.25,199000.0
2021-01-14,19.3,19.35,18.95,19.1,195000.0
2021-01-15,18.9,19,18.65,18.65,372000.0
2021-01-18,18.65,18.65,17.8,18.2,254000.0
2021-01-19,18.2,18.5,18.15,18.15,203000.0
2021-01-20,18.15,18.15,17.55,17.55,416000.0
2021-01-21,17.65,18.1,17.5,17.6,194000.0
2021-01-22,18.1,18.1,17.45,17.65,181000.0
2021-01-25,17.95,18.35,17.7,18,151000.0
2021-01-26,18.1,18.3,17.85,17.95,99700.0
2021-01-27,17.9,18,17.9,18,121000.0
2021-01-28,17.4,17.9,17.4,17.6,214000.0
2021-01-29,17.6,18,17.35,17.45,271000.0
2021-02-01,17.3,17.8,17.3,17.7,131000.0
2021-02-02,17.45,17.85,17.45,17.8,95000.0
2021-02-03,17.8,17.8,17.55,17.75,64500.0
2021-02-04,17.55,17.8,17.55,17.75,44900.0
2021-02-05,17.6,18,17.6,17.9,69400.0
2021-02-17,18,18.15,17.9,18.1,133000.0
2021-02-18,18.2,18.65,18.2,18.5,177000.0
2021-02-19,18.95,18.95,18.65,18.8,252000.0
2021-02-22,18.9,18.95,18.6,18.6,323000.0
2021-02-23,18.7,19.65,18.7,19.45,652000.0
2021-02-24,19.9,19.95,19,19.1,357000.0
2021-02-25,19.15,19.2,19.1,19.2,186000.0
2021-02-26,19.2,19.2,18.65,18.95,260000.0
2021-03-02,19.1,19.1,18.85,18.85,161000.0
2021-03-03,19.1,19.1,18.8,19.05,152000.0
2021-03-04,19.05,19.5,19.05,19.35,484000.0
2021-03-05,19.5,19.5,19.05,19.1,185000.0
2021-03-08,19.2,19.35,19,19,137000.0
2021-03-09,19.05,19.55,19.05,19.2,450000.0
2021-03-10,19.2,19.5,19.2,19.35,159000.0
2021-03-11,19.3,19.55,19.2,19.55,182000.0
2021-03-12,19.8,19.8,19.5,19.55,256000.0
2021-03-15,19.55,19.55,19.35,19.5,157000.0
2021-03-16,19.5,19.6,19.45,19.45,271000.0
2021-03-17,19.5,19.6,19.45,19.45,266000.0
2021-03-18,19.45,19.6,19.45,19.55,114000.0
2021-03-19,19.45,19.7,19.4,19.7,323000.0
2021-03-22,19.7,19.95,19.7,19.9,358000.0
2021-03-23,19.95,20.2,19.9,20,301000.0
2021-03-24,20,20.35,20,20.3,654000.0
2021-03-25,20.3,20.4,20.2,20.3,611000.0
2021-03-26,19.85,20.05,19.85,19.95,500000.0
2021-03-29,20,20,19.9,19.9,384000.0
2021-03-30,20,20.05,19.85,20,289000.0
2021-03-31,19.95,20.05,19.9,19.95,225000.0
2021-04-01,20,20.05,19.95,19.95,208000.0
2021-04-06,20.05,20.3,20.05,20.25,631000.0
2021-04-07,20.3,20.5,20.3,20.5,589000.0
2021-04-08,20.5,22.55,20.5,22.45,2892000.0
2021-04-09,22.4,22.45,20.85,20.95,1550000.0
2021-04-12,22,22,21.25,21.65,793000.0
2021-04-13,22.25,22.25,21.4,21.45,725000.0
2021-04-14,21.4,22.4,21.05,21.65,1211000.0
2021-04-15,22,23.8,22,23.8,7652000.0
2021-04-16,24,26.15,24,26.15,12974000.0
2021-04-19,26.05,28.3,25.6,27.3,11225000.0
2021-04-20,27.35,27.45,25.8,26.65,3539000.0
2021-04-21,26.6,27.25,25.7,26.1,2656000.0
2021-04-22,26.8,28.3,26,26.05,5726000.0
2021-04-23,26.1,26.45,24.7,25.3,1864000.0
2021-04-26,25.7,27.8,25.6,27.8,4115000.0
2021-04-27,29.45,30.55,29,30.55,10167000.0
2021-04-28,31.1,32.5,30.6,31.4,19220000.0
2021-04-29,31.2,34.15,30,33.2,14452000.0
2021-05-03,33.35,34.8,31,32.35,9556000.0
2021-05-04,33.3,33.8,29.15,29.15,5350000.0
2021-05-05,28.75,31.45,27.85,29.25,7490000.0
