Date,Open,High,Low,Close,Volume
2020-09-30,24.55,24.8,24.1,24.65,330000.0
2020-10-05,24.6,24.65,24.3,24.55,189000.0
2020-10-06,24.6,24.8,24.5,24.65,321000.0
2020-10-07,24.65,24.7,24.3,24.65,285000.0
2020-10-08,25.25,25.65,25,25.1,876000.0
2020-10-12,25.3,25.4,24.7,25.1,347000.0
2020-10-13,25.2,25.7,25,25.5,762000.0
2020-10-14,25.7,26.45,25.6,26.4,2199000.0
2020-10-15,26.7,28.4,26.6,27.3,7436000.0
2020-10-16,27,27.4,26.35,26.7,1493000.0
2020-10-19,27.5,28.2,27.4,27.55,3554000.0
2020-10-20,27.5,28.4,27.45,28.4,3069000.0
2020-10-21,29.5,29.7,28.45,28.45,10204000.0
2020-10-22,28.6,28.6,27.25,27.5,2212000.0
2020-10-23,27.5,28,27.45,27.45,806000.0
2020-10-26,27.65,27.65,26.75,26.85,846000.0
2020-10-27,26.75,27.35,26.5,27.25,724000.0
2020-10-28,27.1,27.55,26.8,26.85,737000.0
2020-10-29,26.4,26.65,26.05,26.6,479000.0
2020-10-30,26.75,27.1,26.5,26.5,624000.0
2020-11-02,26.55,26.95,26.4,26.5,464000.0
2020-11-03,26.75,28.15,26.7,27.7,2665000.0
2020-11-04,27.8,28.4,27.7,27.8,3255000.0
2020-11-05,27.6,27.85,27.4,27.5,798000.0
2020-11-06,27.75,27.8,27.15,27.2,493000.0
2020-11-09,27.5,27.65,27.1,27.1,835000.0
2020-11-10,27.2,27.25,26,26.55,958000.0
2020-11-11,26.4,27.4,26.4,27.4,1053000.0
2020-11-12,27.4,28.1,27.4,27.7,2978000.0
2020-11-13,27.95,27.95,27.5,27.8,498000.0
2020-11-16,28.1,28.3,27.8,27.8,1183000.0
2020-11-17,28.15,28.15,27.45,27.45,683000.0
2020-11-18,27.4,28,27.4,27.8,570000.0
2020-11-19,27.8,28.2,27.7,27.8,667000.0
2020-11-20,28.2,30.45,27.95,29.25,6838000.0
