Date,Open,High,Low,Close,Volume
2020-09-29,27.8,28.4,27.75,28.05,519
2020-09-30,28.25,28.25,27.95,28.15,142
2020-10-05,28,28.15,27.85,28.1,346
2020-10-06,28.35,28.35,28.2,28.25,158
2020-10-07,28.25,28.25,28.2,28.2,144
2020-10-08,28.3,28.3,28,28.1,297
2020-10-12,28.1,28.35,28.05,28.05,411
2020-10-13,28.3,28.3,27.7,27.95,275
2020-10-14,28.15,28.15,27.9,27.95,149
2020-10-15,28.15,28.15,27.85,27.95,203
2020-10-16,27.95,28,27.7,27.7,317
2020-10-19,27.7,27.75,27.55,27.65,337
2020-10-20,27.85,27.85,27.6,27.6,160
2020-10-21,27.85,27.85,27.6,27.7,163
2020-10-22,27.7,27.75,27.65,27.7,78
2020-10-23,27.7,27.85,27.65,27.7,241
2020-10-26,27.9,27.9,27.6,27.75,266
2020-10-27,27.7,27.7,27.6,27.6,235
2020-10-28,27.65,27.65,27.45,27.45,186
2020-10-29,27.2,27.3,26.95,27.2,341
2020-10-30,27.5,27.5,27.2,27.35,186
2020-11-02,27.35,27.4,26.95,27.1,504
2020-11-03,27.45,27.45,27.15,27.2,138
2020-11-04,27.25,27.4,27.2,27.4,125
2020-11-05,27.35,27.35,27.2,27.3,181
2020-11-06,27.25,27.35,27.15,27.2,150
2020-11-09,27.25,27.35,27.2,27.25,393
2020-11-10,27.6,27.6,27.15,27.2,710
2020-11-11,27.2,28.4,27.2,28.15,1061
2020-11-12,28.15,28.4,27.95,27.95,420
2020-11-13,28,28.15,27.85,28.05,335
2020-11-16,28.05,28.35,28.05,28.3,563
2020-11-17,28.5,28.5,28.05,28.05,342
2020-11-18,28.1,28.3,28.1,28.25,284
2020-11-19,28.3,28.3,27.9,28,437
2020-11-20,28,28.15,27.75,28.15,478
2020-11-23,28.2,28.75,28.2,28.7,1084
2020-11-24,29,29.25,28.75,29.1,973
2020-11-25,29.35,29.55,29.1,29.3,768
2020-11-26,29.5,29.5,29.25,29.35,452
2020-11-27,29.4,30.4,29.4,30.35,1703
2020-11-30,30.6,31,30.2,30.4,1197
2020-12-01,30.45,30.6,29.85,30.5,702
2020-12-02,30.7,30.85,30.5,30.75,541
2020-12-03,30.75,30.85,30.55,30.6,691
2020-12-04,30.6,31.15,30.6,30.95,773
2020-12-07,31,31.4,30.65,30.75,741
2020-12-08,29.9,30.4,29.6,29.7,2099
2020-12-09,29.65,29.65,28.6,29.5,1647
2020-12-10,29.5,29.95,29.5,29.9,621
2020-12-11,29.8,29.9,29.3,29.75,601
2020-12-14,29.75,29.9,29.6,29.85,214
2020-12-15,29.85,29.95,29.6,29.65,326
2020-12-16,29.75,29.9,29.75,29.85,175
2020-12-17,29.85,29.9,29.75,29.8,216
2020-12-18,29.95,30.15,29.85,29.95,447
2020-12-21,30.15,30.15,30,30.05,459
2020-12-22,30.1,30.1,29.2,29.35,615
2020-12-23,29.45,29.7,29.4,29.55,306
2020-12-24,29.7,29.75,29.4,29.4,453
2020-12-25,29.55,29.55,29.3,29.45,320
2020-12-28,29.4,29.6,29.4,29.55,457
2020-12-29,29.6,29.6,29.4,29.45,273
2020-12-30,29.5,29.5,29.1,29.2,607
2020-12-31,29.25,29.25,29.1,29.2,309
2021-01-04,29.25,29.6,29.1,29.3,394
2021-01-05,29.3,29.3,29,29.2,674
2021-01-06,29.3,29.4,29,29.15,547
2021-01-07,29.65,30,29.6,29.75,816
2021-01-08,29.9,29.95,29.55,29.7,490
2021-01-11,29.95,29.95,28.95,29.25,1035
2021-01-12,29.2,29.2,28.6,28.65,926
2021-01-13,28.75,28.8,28.55,28.55,569
2021-01-14,28.55,28.55,28.05,28.25,687
2021-01-15,28.15,28.15,27.55,27.6,953
2021-01-18,27.5,27.9,26.6,27.6,900
2021-01-19,27.7,28.1,27.6,27.8,332
2021-01-20,27.65,28,27.05,28,1106
2021-01-21,28,28.05,27.45,28,482
2021-01-22,27.85,27.85,27.55,27.75,396
2021-01-25,27.6,27.75,27.35,27.6,295
2021-01-26,27.65,28,27.6,28,420
2021-01-27,28.15,28.15,27.65,27.8,226
2021-01-28,27.65,27.65,27.45,27.5,266
2021-01-29,27.4,27.85,27.4,27.85,479
2021-02-01,27.85,27.85,27.45,27.55,197
2021-02-02,27.55,28,27.45,27.65,168
2021-02-03,27.8,27.95,27.65,27.75,132
2021-02-04,27.75,27.75,27.45,27.5,208
2021-02-05,27.5,27.5,27.35,27.35,351
2021-02-17,27.35,27.65,27.35,27.6,305
2021-02-18,27.75,28.2,27.75,28.2,305
2021-02-19,28.35,29,28.3,28.7,377
2021-02-22,28.7,28.75,28.3,28.45,381
